계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.49,6888793,23.29,0.84,161817747.6,#N/A,170.1,-0.8619047619,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,166.84,6345712,165.86,0.59,1058718590,400914197563,207.52,-0.1960292984,106.37,142.24,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.89,1663015,16.69,1.17,28088323.35,#N/A,40.78,-0.5858263855,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,341.16,9528610,332.6,2.57,3250780588,4159439822648,408.61,-0.1650718289,235.84,17.15,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,99.34,995272,94.45,5.18,98870320.48,#N/A,153,-0.3507189542,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,653.01,5989000,644.38,1.13,3910876890,1660081695444,790.8,-0.1742412747,520.26,24.6,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.37,2177322,24.82,2.22,55238659.14,#N/A,49.75,-0.4900502513,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.86,5280356,76.01,1.12,405848162.2,320040354081,125.34,-0.3867879368,65.08,24.16,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,357.14,1598616,353.56,1.01,570929718.2,949344586978,366.5,-0.02553888131,279.1,15.3,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.83,9065201,62.56,0.43,569566578.8,439354306814,65.22,-0.03664520086,46.12,14.59,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.52,860250,507,0.1,436594080,1085829859918,537.74,-0.05619816268,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,370.14,834387,367.21,0.8,308840004.2,691068803929,385.57,-0.04001867365,293.89,31.49,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.63,23595902,43.68,2.17,1053085106,176554658031,71.82,-0.3785853523,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.81,24729,35.07,2.11,885545.49,#N/A,58,-0.3825862069,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.56,4426379,10.37,1.83,46742562.24,#N/A,20.91,-0.4949784792,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.65,1001857,13.17,3.64,13675348.05,#N/A,64.39,-0.7880105606,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.64,813711,16.98,3.89,14353862.04,#N/A,67.02,-0.7367949866,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,29.38,1025683,26.06,12.74,30134566.54,#N/A,170,-0.8271764706,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.85,932053,396.36,1.13,373613445.1,147793397250,514.17,-0.2203940331,333.81,6.08,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.56,3232064,165.23,0.2,535100515.8,680726878598,176.41,-0.06150444986,110.39,21.31,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,136.46,10202067,128.56,6.14,1392174063,2548060108,365.21,-0.6263519619,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.21,194106,14.41,5.55,2952352.26,#N/A,82.1,-0.8147381242,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,180.47,3654621,172.28,4.75,659549451.9,47590901310,402.16,-0.5512482594,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20,59367,19.16,4.38,1187340,#N/A,78.15,-0.7440818938,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.92,31452511,148.18,-0.18,4652455427,2007691509547,225.64,-0.3444424747,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.69,1059191,9.87,-1.87,10263560.79,#N/A,28.01,-0.6540521242,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.33,7435748,61.96,2.21,470905920.8,37900460229,151,-0.5805960265,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.64,8872887,36.84,2.17,333975466.7,14954240017,84.64,-0.5552930057,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.15,2773141,87.83,0.36,244452379.2,379269700915,92.49,-0.04692399178,65.35,26.55,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.53,1101731,99.22,0.31,109655286.4,113464198608,110.51,-0.09935752421,77.99,57.38,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,309.52,964678,305.69,1.25,298587134.6,308804935935,426.75,-0.2747041593,289.1,21.68,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.18,3676879,105.73,0.43,390411012.2,842405152701,135.16,-0.2144125481,98.88,38.47,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,903.19,357543,902.38,0.09,322929262.2,400545618454,1096.5,-0.1762973096,844.06,45.46,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.42,13344545,6.31,1.66,85671978.9,6345231705,19.98,-0.6786786787,6.24,#N/A,-0.98
