계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.34,68589,70.75,-1.99,4755961.26,#N/A,79.26,-0.1251577088,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,529.98,166473,528.4,0.3,88227360.54,24394764388,655.95,-0.1920420764,251.86,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.7,7632,89.7,0,684590.4,#N/A,116.5,-0.2300429185,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,124.5,1604351,123.27,1,199741699.5,2745973910,302,-0.5877483444,28.07,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.97,1496869,256.97,0,384650426.9,2771758093866,287.2,-0.1052576602,196,20.32,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.72,304770,36.72,0,11191154.4,#N/A,47.14,-0.2210436996,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,372.11,604926,368.16,1.07,225099013.9,1165995475799,498.82,-0.254019486,297.38,345.42,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.05,2766051,9.87,1.82,27798812.55,#N/A,23.74,-0.5766638585,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.99,4307,22.79,0.88,99017.93,#N/A,48.43,-0.5252942391,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.68,1921226,225.73,-0.02,433582283.7,5438887823486,236.54,-0.04591189651,164.27,28.53,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.22,408651,36.18,0.11,14801339.22,#N/A,43.27,-0.1629304368,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.82,32313,12.82,0,414252.66,#N/A,17.57,-0.2703471827,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,368.56,569823,368.56,0,210013964.9,1753428979664,495,-0.2554343434,289.96,46.51,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1000.26,642450,1000.26,0,642617037,1129686653209,1255,-0.2029800797,138.34,22.74,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.61,1493074,33.22,1.18,50182217.14,#N/A,62.64,-0.4634418902,1.31,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,505.74,369999,505.74,0,187123294.3,825607890557,584.73,-0.1350879893,149.85,132.37,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,104.24,2809274,104.47,-0.22,292838721.8,550915581269,142.35,-0.2677204074,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,316.22,548464,316.22,0,173435286.1,4614971617415,344.57,-0.08227646052,225.95,36.2,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1737.99,326390,1737.99,0,567262556.1,254769060000,2354.39,-0.2618087912,72.03,23.54,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.37,960552,17.37,0,16684788.24,#N/A,249,-0.9302409639,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.81,136532,493.95,-0.23,67284334.92,3659382813321,553.72,-0.1100014448,349.2,27.47,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,162.66,807649,162.56,0.06,131372186.3,468523006988,345.72,-0.5295036446,114.5,26.46,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,26.29,161926,26.34,-0.19,4257034.54,#N/A,181.59,-0.8552233052,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,170.38,922197,170.3,0,157123924.9,409276829136,207.52,-0.1789707016,106.37,145.07,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.64,45602,17.64,0,804419.28,#N/A,40.78,-0.5674350172,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.36,1683986,338.36,0,569793503,4120737383203,408.61,-0.1719243288,235.84,16.57,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.84,296197,97.84,0,28979914.48,#N/A,153,-0.3605228758,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,645.43,2392904,613.48,5.21,1544452029,1644248883455,790.8,-0.1838265048,520.26,24.34,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.03,2377281,22.61,10.7,59503343.43,#N/A,49.75,-0.4968844221,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.38,247913,76.77,-0.51,18935594.94,318166594238,126.7,-0.3971586425,65.08,24.08,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,351.71,26457,353.56,-0.52,9305191.47,934910575346,366.5,-0.04035470668,279.1,15.03,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.39,1706418,62.39,0,106463419,436277543451,65.22,-0.04339159767,46.12,14.29,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.83,20681,505.83,0,10461070.23,1081188160533,537.74,-0.05934094544,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.64,59873,368.64,0,22071582.72,688268233429,385.57,-0.04390901782,293.89,31.24,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.39,2806555,44.39,0,124582976.5,176673262411,71.82,-0.3819270398,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.55,63979,36.32,-2.12,2274453.45,#N/A,58,-0.3870689655,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.54,221612,10.54,0,2335790.48,#N/A,20.91,-0.4959349593,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.63,123499,13.63,0,1683291.37,#N/A,64.39,-0.7883211679,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.59,110494,17.59,0,1943589.46,#N/A,67.02,-0.7375410325,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.49,42797,26.49,0,1133692.53,#N/A,170,-0.8441764706,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.72,99160,399.72,0,39636235.2,147376764450,514.17,-0.2225917498,332.98,6.14,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.66,183823,160.66,0,29533003.18,660619636318,176.41,-0.08928065302,110.39,21.21,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,138.3,1244766,136.52,1.3,172151137.8,2539785157,365.21,-0.6213137647,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.68,25766,15.49,1.23,404010.88,#N/A,82.1,-0.8090133983,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,178.94,225860,178.94,0,40415388.4,47210975530,402.16,-0.5550527153,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.17,4397,20.17,0,88687.49,#N/A,78.15,-0.7419065899,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,152.09,5908241,153.47,-0.9,898584373.7,2064290144094,225.64,-0.3259617089,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.6,199698,10.6,0,2116798.8,#N/A,28.01,-0.6215637272,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,65.87,1870372,65.87,0,123201403.6,40258375283,151,-0.5637748344,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.09,1258383,40.47,-3.4,49190191.47,15530320245,84.64,-0.5381616257,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.36,55556,88.41,-0.06,4908928.16,380173232266,92.49,-0.04465347605,65.35,26.44,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,102.01,24847,102.01,0,2534642.47,114364799652,110.51,-0.07691611619,77.99,57.89,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,313.7,185284,313.7,0,58123590.8,312975271068,426.75,-0.2649091974,289.1,21.84,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.05,95921,106.05,0,10172422.05,841373787511,135.16,-0.2153743711,98.88,38.21,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,910.18,6117,910.18,0,5567571.06,403645530935,1096.5,-0.1699224806,844.06,45.49,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.72,392383,6.84,-1.75,2636813.76,6632077015,19.98,-0.6636636637,6.61,#N/A,-0.98
