계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,286.38,149243,290.14,-1.27,42740210.34,2884163387,303.18,-0.05541262616,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.87,219466,151.78,-1.26,32891369.42,#N/A,158.63,-0.05522284562,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.54,425930,57.79,-0.44,24508012.2,#N/A,59.9,-0.03939899833,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,531.71,229376,535.06,-0.63,121961513,43514211205,546.75,-0.02750800183,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.24,12447,68.08,-1.23,836936.28,#N/A,71.25,-0.05628070175,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,72.46,172297,73.87,-1.91,12484640.62,#N/A,79.26,-0.08579359071,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,508.66,3920634,508.62,0.01,1994269690,4628806033,655.94,-0.2245327317,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,83.76,84919,82.82,1.13,7112815.44,#N/A,116.5,-0.2810300429,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,111.37,5187312,111.34,0.03,577710937.4,2883200433,302,-0.6312251656,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.93,25000127,266.43,-2.81,6473282884,2792899169298,287.16,-0.09830756373,196,20.83,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.4,2731141,39.58,-5.52,102144673.4,#N/A,47.13,-0.206450244,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.69,44611665,348.75,4.86,16314039774,1148589072899,498.82,-0.2668898601,297.38,340.16,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.85,98505907,8.98,9.69,970283184,#N/A,23.74,-0.5850884583,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.68,51646,21.84,3.85,1171331.28,#N/A,48.43,-0.5316952302,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.4,75211374,217.55,0.85,16501375456,5289347647094,236.54,-0.07246131732,164.07,27.74,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.33,11636404,33.75,1.72,399477749.3,#N/A,43.27,-0.2066096603,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.6,145021,12.48,0.92,1827264.6,#N/A,17.57,-0.2828685259,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,369.91,9725380,368.79,0.3,3597515316,1759876435222,495,-0.2527070707,287.17,61.59,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,945.2,15667105,932.86,1.32,14808547646,1063187987854,1255,-0.2468525896,114.26,21.39,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.97,16064754,29.18,2.71,481460677.4,#N/A,62.64,-0.5215517241,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,468.42,8154774,465.58,0.61,3819859237,763366692393,584.73,-0.1989123185,149.22,120.23,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.51,45488625,89.47,0.04,4071686824,472273769065,142.34,-0.3711535759,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,315.79,20107514,319.7,-1.22,6349751846,4608623184745,344.57,-0.08352439272,225.95,36.21,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1463.75,7399933,1484.98,-1.43,10831651929,214320078440,2354.39,-0.3782890685,50.07,19.83,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,12.73,2832171,12.87,-1.09,36053536.83,#N/A,249,-0.948875502,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,510.43,10902058,513.53,-0.6,5564737465,3794342514037,553.72,-0.07818030774,349.2,28.43,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,150.16,9666700,150.72,-0.37,1451551672,432589113682,345.72,-0.5656600717,114.5,24.44,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.75,958563,22.92,-0.76,21807308.25,#N/A,181.59,-0.8747177708,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,187.51,16673770,186.29,0.65,3126498613,450597392379,207.52,-0.09642444102,106.38,159.92,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,21.71,1935920,21.42,1.33,42028823.2,#N/A,40.78,-0.4676311918,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.62,13080674,346.59,-2.3,4429377830,4119947782155,408.61,-0.1712880253,206.2,17.01,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.26,938473,102.82,-4.44,92214356.98,#N/A,153,-0.3577777778,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,572.44,6738965,578.02,-0.39,3857653125,1461765394027,790.8,-0.2761254426,520.26,21.56,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,20,2229518,20.16,-0.79,44590360,#N/A,49.75,-0.5979899497,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,81.61,10393379,81.72,-0.13,848203660.2,339406919947,126.71,-0.3559308658,65.1,25.65,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.69,2643524,357.51,-0.51,940275051.6,943430106903,366.5,-0.0294952251,279.1,15.23,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.07,12666298,62.32,-0.41,786197116.9,434039866225,65.22,-0.04829806808,46.12,14.42,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.06,1569096,505,-0.19,790918529.8,1078496693785,537.74,-0.06263249898,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,380.36,2067905,381.55,-0.31,786548345.8,710812791767,385.57,-0.01351246207,293.89,32.36,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.88,36311678,43.9,2.22,1629668109,187531648455,71.82,-0.3751044277,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.02,69456,35.44,1.64,2501805.12,#N/A,58,-0.3789655172,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.66,11321461,10.45,2.01,120686774.3,#N/A,20.91,-0.4901960784,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.98,545631,13.44,4.02,7627921.38,#N/A,64.39,-0.7828855412,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.08,493345,17.32,4.39,8919677.6,#N/A,67.02,-0.7302297822,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.61,348690,25.72,3.46,9278640.9,#N/A,170,-0.8434705882,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,406.93,1246352,408.89,-0.48,507178019.4,149148254870,514.17,-0.2085691503,320.25,6.17,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.29,7156319,156.68,2.3,1147086373,659098346873,176.41,-0.09137803979,108.35,20.64,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,133.23,15565536,127.31,4.65,2073796361,51712935282,365.21,-0.6351961885,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.36,241736,14.8,3.78,3713064.96,#N/A,82.1,-0.812911084,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,189.14,5692782,178.64,5.88,1076732787,49915303755,402.16,-0.5296896758,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.25,52054,20.23,5.04,1106147.5,#N/A,78.15,-0.7280870122,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,142.32,42975464,141.5,0.58,6116268036,1931953725694,225.64,-0.3692607694,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.24,638548,9.12,1.32,5900183.52,#N/A,28.01,-0.6701178151,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.74,8603125,64.39,-1.02,548363187.5,38142822971,151,-0.5778807947,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.44,10232250,39.2,0.61,403559940,15768701508,84.64,-0.534026465,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.67,5975474,89.66,-1.1,529845279.6,381808189068,92.49,-0.04130176235,65.35,26.72,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.32,1862855,107.85,-1.42,198058743.6,121204799652,110.51,-0.0379151208,77.99,61.28,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,328.02,1348883,330.19,-0.66,442460601.7,327242156000,426.75,-0.2313532513,289.1,22.97,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,104.77,13283569,103.09,1.62,1391719524,833728141577,135.16,-0.2248446286,96.51,37.96,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,942.98,652060,945.47,-0.26,614879538.8,417845636553,1096.5,-0.1400091199,844.06,47.4,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.87,17497544,6.98,-1.58,120208127.3,6800228875,19.98,-0.6561561562,6.63,#N/A,-0.98
