계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,기술,메타,META,,,,2,591.95,8462694,578.54,2.32,5009491713,1507996207797,790.8,-0.2514542236,520.26,22.33,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,21.11,5017733,20.2,4.51,105924343.6,#N/A,49.75,-0.575678392,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.05,8595043,80.81,1.53,705223278.2,341630367630,126.71,-0.3524583695,65.1,25.87,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.21,1668786,355.08,0.04,592769475.1,944214226346,366.5,-0.03080491132,279.1,15.24,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.33,11219853,62.02,0.5,699333437.5,435822962110,65.22,-0.04431156087,46.12,14.5,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.16,1259750,502.33,1.16,640154560,1087106686071,537.74,-0.05500799643,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,379.07,1479846,372.69,1.71,560965223.2,707741519964,385.57,-0.01685815805,293.89,32.24,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.9,20909958,43.76,0.32,917947156.2,180657179556,71.82,-0.3887496519,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.09,16087,35.31,-0.62,564492.83,#N/A,58,-0.395,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.41,5368379,10.38,0.29,55884825.39,#N/A,20.91,-0.5021520803,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.36,637823,13.3,0.45,8521315.28,#N/A,64.39,-0.7925143656,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.29,400470,17.17,0.7,6924126.3,#N/A,67.02,-0.7420173083,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.77,215326,25.28,-2.02,5333625.02,#N/A,169.45,-0.8538211862,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.74,1643430,396.75,1.01,658588138.2,146390278358,514.17,-0.2206079701,325.35,6.07,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.27,3693329,164.57,-0.79,603009825.8,671105185126,176.41,-0.07448557338,108.35,21,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,123.06,8348961,124.88,-1.46,1027423141,47937392057,365.21,-0.6630431806,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.38,238401,14.58,-1.37,3428206.38,#N/A,82.1,-0.8248477467,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,176.22,2570188,176.82,-0.34,452918529.4,46493338840,402.16,-0.5618161926,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.1,62393,20.1,0,1254099.3,#N/A,78.15,-0.7428023033,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,141.38,27770249,142.23,-0.6,3926157804,1911867433484,225.64,-0.3734266974,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.09,786099,9.19,-1.09,7145639.91,#N/A,28.01,-0.6754730453,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.3,9820213,62.54,-0.38,611799269.9,37284038853,151,-0.5874172185,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.4,6256404,37.79,-1.03,233989509.6,14858893446,84.64,-0.5581285444,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.77,3591660,88,0.87,318831658.2,381937171516,92.49,-0.04022056439,65.35,26.69,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,107.58,1423242,106.15,1.34,153112374.4,122635496520,110.51,-0.0265134377,77.99,62.05,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,319.76,962003,319.64,0.04,307610079.3,319021236239,426.75,-0.2507088459,289.1,22.39,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.33,5299434,105.92,0.39,563488817.2,842881051851,135.16,-0.2133027523,97.5,38.49,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,933.26,633532,939.96,-0.71,591250074.3,412803285899,1096.5,-0.148873689,844.06,46.83,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.81,9332805,6.69,1.72,63556402.05,6730990011,19.98,-0.6591591592,6.61,#N/A,-0.98
