계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.64,17626941,259.77,-1.97,4488524256,2746625971816,287.16,-0.1132469703,196,20.47,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.12,1408038,37.66,-4.09,50858332.56,#N/A,47.13,-0.2336091661,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,356.36,22890264,367.95,-3.15,8157174479,1118413741499,498.82,-0.2855940018,297.38,331.11,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.34,59338582,9.97,-6.29,554222355.9,#N/A,23.74,-0.6065711879,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.25,26595,22.75,-2.22,591738.75,#N/A,48.43,-0.5405740244,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.11,60197235,220.5,-1.08,13129618926,5256451014709,236.54,-0.07791494039,164.07,27.54,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.9,8483679,34.76,-2.47,287596718.1,#N/A,43.27,-0.2165472614,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.54,150346,12.66,-0.99,1885338.84,#N/A,17.57,-0.2862834377,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,369,10328739,370.34,-0.36,3811304691,1755189774499,495,-0.2545454545,287.17,61.39,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,936.03,17643485,958.73,-2.37,16514831265,1057145762877,1255,-0.2541593625,114.26,21.19,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.4,17508999,30.62,-3.98,514764570.6,#N/A,62.64,-0.530651341,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,455.66,9546265,470.72,-3.19,4349851110,743794322217,584.73,-0.220734356,149.22,116.88,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,88.49,47823199,89.51,-1.15,4231874880,467649333690,142.34,-0.3783195167,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,325.18,32233422,316.85,2.63,10481664166,4746465321736,344.57,-0.05627303596,225.95,37.26,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1558.01,8524872,1566.7,-0.55,13281835825,228166915405,2354.39,-0.3382532206,50.07,21.14,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.21,2853626,14.38,-1.18,40550025.46,#N/A,249,-0.9429317269,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,501.19,10187451,507.29,-1.2,5105848567,3721683244643,553.72,-0.09486744203,349.2,27.93,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,141,15110736,149.12,-5.45,2130613776,406146270000,345.72,-0.5921555016,114.5,22.96,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,19.99,1229811,22.38,-10.68,24583921.89,#N/A,181.59,-0.8899168456,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,182.57,14804893,186.38,-2.05,2702929315,438714289636,207.52,-0.1202293755,106.38,155.27,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.58,2265585,21.44,-4.03,46625739.3,#N/A,40.78,-0.4953408534,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,335.14,10584316,339.35,-1.24,3547227664,4073116387491,408.61,-0.1798047038,206.2,16.83,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,95.85,1023331,98.59,-2.78,98086276.35,#N/A,153,-0.3735294118,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,581.45,9518846,572.34,1.59,5534733007,1481349239062,790.8,-0.264731917,520.26,21.96,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,20.39,6222534,19.79,3.03,126877468.3,#N/A,49.75,-0.5901507538,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.98,11367393,81.05,-0.09,920531485.1,337174954171,126.71,-0.360902849,65.1,25.49,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,354.88,2460733,355.98,-0.31,873264927,944134484010,366.5,-0.0317053206,279.1,15.21,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,61.96,12337064,61.94,0.02,764404485.4,433200681985,65.22,-0.04998466728,46.12,14.38,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,502.8,1636982,503.88,-0.21,823074549.6,1077708208950,537.74,-0.06497563878,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.45,2089926,379.37,-1.03,784662716.7,700982818941,385.57,-0.02624685531,293.89,31.92,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.79,30943769,44.67,-1.98,1355027645,184106543986,71.82,-0.3902812587,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.48,24205,36.1,-1.72,858793.4,#N/A,58,-0.3882758621,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.4,4794819,10.62,-2.06,49866117.6,#N/A,20.91,-0.5026303204,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.31,562036,13.89,-4.18,7480699.16,#N/A,64.39,-0.7932908837,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.32,542036,17.94,-3.46,9388063.52,#N/A,67.02,-0.7415696807,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.69,295692,26.7,-3.78,7596327.48,#N/A,170,-0.8488823529,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.36,1640296,408.42,-2.46,653428314.6,145546436481,514.17,-0.2252367894,320.25,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.07,4865560,160.98,1.92,798292429.2,674723625021,176.41,-0.06995068307,108.35,21.12,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,125.49,13075768,132.94,-5.61,1640878126,48897657756,365.21,-0.6563894745,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.64,248897,15.35,-4.63,3643852.08,#N/A,82.1,-0.821680877,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,176.57,4692707,188.12,-6.14,828591275,46730790439,402.16,-0.5609458922,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.18,60519,21.18,-4.72,1221273.42,#N/A,78.15,-0.7417786308,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,143.02,38473530,143.69,-0.47,5502484261,1944713633031,225.64,-0.3661584825,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.28,1021435,9.41,-1.38,9478916.8,#N/A,28.01,-0.6686897537,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.55,9607475,63.92,-2.14,600947561.3,37433653778,151,-0.5857615894,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.91,8588402,39.31,-3.56,325586319.8,15061514045,84.64,-0.5521030246,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.11,5717265,88.67,-0.63,503748219.2,379097506906,92.49,-0.04735647097,65.35,26.55,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.55,1708984,106.25,-0.66,180383261.2,120327003479,110.51,-0.04488281603,77.99,60.89,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,319.87,1578745,327.83,-2.43,504993163.2,319130967480,426.75,-0.2504510838,289.1,22.38,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.17,11925596,104.87,1.24,1266140527,842325692122,135.16,-0.2144865345,96.51,38.47,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,943.65,635307,943.89,-0.02,599507450.6,418490580827,1096.5,-0.1393980848,844.06,47.46,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.66,12313897,6.84,-2.7,82010554.02,6582621758,19.98,-0.6666666667,6.61,#N/A,-0.98
