계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.06,600089,696.65,1.06,422498661.3,#N/A,716.39,-0.01721129552,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.2,168931,761.53,1.01,129941725.2,480903693791,783.09,-0.01773742482,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.98,168147,68.5,2.16,11766927.06,3140529623,72.8,-0.03873626374,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,284.83,226872,276.23,2.97,64619951.76,2778394736,303.18,-0.0605251006,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,148.74,276289,144.5,2.93,41095225.86,#N/A,158.63,-0.06234634054,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.6,170960,56.26,0.6,9676336,#N/A,59.9,-0.0550918197,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,526.06,515675,520.75,1.02,271275990.5,43054254731,546.75,-0.03784179241,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.57,14580,64.34,1.91,956010.6,#N/A,71.25,-0.07971929825,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.72,430200,67.81,2.82,29993544,#N/A,79.26,-0.1203633611,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,530.52,2374596,517.43,2.53,1259770670,23350420071,655.95,-0.1912188429,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,87.5,63701,84.91,3.05,5573837.5,#N/A,116.5,-0.2489270386,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,124.15,6235368,115.76,7.25,774120937.2,2778394736,302,-0.5889072848,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,255.96,8208731,251.89,1.62,2101106787,2762212104181,287.16,-0.1086502298,196,20.6,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.36,713412,35.25,3.15,25939660.32,#N/A,47.13,-0.2285168682,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.87,13378173,363.56,0.64,4894672156,1146522214361,498.83,-0.2665437123,297.38,339.89,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.72,22104843,9.62,1.04,214859074,#N/A,23.74,-0.5905644482,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.46,34381,22.33,0.56,772197.26,#N/A,48.43,-0.5362378691,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,220.01,35643366,218.36,0.76,7841896954,5302240867614,236.54,-0.06988247231,164.27,27.78,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.38,4635272,33.86,1.52,159360651.4,#N/A,43.27,-0.2054541253,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.46,115421,12.35,0.89,1438145.66,#N/A,17.57,-0.2908366534,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,366.04,5781257,360.83,1.44,2116171312,1741464257813,495,-0.2605252525,289.96,46.7,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,975.74,9736078,977.41,-0.17,9499880748,1101992939050,1255,-0.2225179283,153.21,22.17,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.48,10354091,31.78,-0.94,325946784.7,#N/A,62.64,-0.4974457216,1.64,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,513.92,8339742,503.6,2.05,4285960209,838953301381,584.73,-0.1210986267,149.85,132.71,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,103.36,35691738,100.32,3.03,3689098040,546238324236,142.35,-0.2739023534,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,335.09,22610855,326.57,2.61,7576671402,4891093698981,344.57,-0.02751255188,229.02,38.43,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1639.81,5654817,1692.59,-3.12,9272825465,240099167114,2354.39,-0.303509614,82.28,22.24,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,15.21,3326547,16.43,-7.43,50596779.87,#N/A,249,-0.9389156627,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.51,4701438,492.44,0.83,2334310981,3686857916975,553.72,-0.1033193672,349.2,27.7,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,153.35,42616314,152.94,0.27,6535211752,441720092080,329.5,-0.5345978756,114.5,25.03,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.33,6531649,23.29,0.16,152383371.2,#N/A,170.1,-0.8628453851,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,166.66,5949837,165.86,0.56,991599834.4,400815671305,207.52,-0.1968966847,106.38,142.17,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.89,1606650,16.69,1.17,27136318.5,#N/A,40.78,-0.5858263855,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.32,8104347,332.6,2.92,2774280065,4173582645297,408.61,-0.1622329361,235.84,17.16,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,99.34,995272,94.45,5.18,98870320.48,#N/A,153,-0.3507189542,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,652.97,5989000,644.38,1.13,3910637330,1660081695444,790.8,-0.1742918563,520.26,24.53,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.37,2177322,24.82,2.22,55238659.14,#N/A,49.75,-0.4900502513,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.86,5280356,76.01,1.12,405848162.2,320040354081,125.34,-0.3867879368,65.08,24.2,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.63,1469717,353.56,0.87,524145173.7,947988886159,366.5,-0.02693042292,279.1,15.28,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.77,8405589,62.56,0.34,527618821.5,439004648123,65.22,-0.03756516406,46.12,14.58,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.67,775349,507,-0.07,392846077.8,1085473052475,537.74,-0.05777885223,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.72,725150,367.21,0.68,268102458,690284619119,385.57,-0.04110797002,293.89,31.45,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.63,23595902,43.68,2.17,1053085106,177059956322,71.82,-0.3785853523,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.81,24729,35.07,2.11,885545.49,#N/A,58,-0.3825862069,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.59,4294568,10.37,2.12,45479475.12,#N/A,20.91,-0.493543759,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.72,996301,13.17,4.18,13669249.72,#N/A,64.39,-0.7869234353,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.59,795184,16.98,3.59,13987286.56,#N/A,67.02,-0.7375410325,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,29.38,1025683,26.06,12.74,30134566.54,#N/A,170,-0.8271764706,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.2,847644,396.36,0.97,339227128.8,147553744500,514.17,-0.2216582064,333.81,6.08,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.81,3080920,165.23,-0.25,507766425.2,677642945348,176.41,-0.06575590953,110.39,21.22,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,136.46,10202067,128.56,6.14,1392174063,2548060108,365.21,-0.6263519619,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.21,194106,14.41,5.55,2952352.26,#N/A,82.1,-0.8147381242,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,180.56,3548335,172.28,4.81,640687367.6,47638390019,402.16,-0.5510244679,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20,59367,19.16,4.38,1187340,#N/A,78.15,-0.7440818938,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.92,31452511,148.18,-0.18,4652455427,2007691509547,225.64,-0.3444424747,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.69,1059191,9.87,-1.87,10263560.79,#N/A,28.01,-0.6540521242,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.39,7234998,61.96,2.31,458626523.2,37936366356,151,-0.5801986755,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.75,7902318,36.84,2.47,298312504.5,14997942875,84.64,-0.5539933837,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.03,2339514,87.83,0.23,205947417.4,378774916971,92.49,-0.04822142934,65.35,26.54,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.27,1051392,99.22,0.05,104371683.8,113162099304,110.51,-0.1017102525,77.99,57.26,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,309.47,827538,305.69,1.24,256098184.9,308755063623,426.75,-0.274821324,289.1,21.63,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.12,3468428,105.73,0.37,368069579.4,841929147310,135.16,-0.2148564664,98.88,38.46,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,903.19,357543,902.38,0.09,322929262.2,400545618454,1096.5,-0.1762973096,844.06,45.44,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.42,11717281,6.31,1.74,75224944.02,6350177439,19.98,-0.6786786787,6.24,#N/A,-0.98
