계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.04,7166597,164.17,-0.69,1168441975,670241656000,176.41,-0.07578935434,108.35,20.98,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,141.95,29956054,123.19,15.23,4252261865,55364488830,365.21,-0.6113195148,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.06,415800,14.19,13.18,6677748,#N/A,82.1,-0.8043848965,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,191.92,10291837,174.96,9.69,1975209357,50635577364,402.16,-0.5227770042,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.22,114374,19.67,7.89,2427016.28,#N/A,78.15,-0.7284708893,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.55,100189495,140.71,7.7,15183717967,2056962155049,225.64,-0.3283549016,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.41,3555752,9,15.67,37015378.32,#N/A,28.01,-0.6283470189,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.34,15671500,63.1,0.38,992632810,37906437489,151,-0.5805298013,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.06,10643377,37.64,3.76,415730305.6,15516411023,84.64,-0.5385160681,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.09,5746216,88.24,0.96,511930383.4,383313985563,92.49,-0.03676073089,65.35,26.84,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.47,1647315,106.72,-0.24,175389628.1,121341602783,110.51,-0.03655777758,77.99,61.39,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,319.09,1642291,316.18,0.92,524038635.2,318352738901,426.75,-0.2522788518,289.1,22.34,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.69,14092423,106.09,2.45,1531705456,862160054622,135.16,-0.1958419651,98.88,39.37,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,927.69,1274840,928.48,-0.09,1182656320,411410849054,1096.5,-0.1539534884,844.06,46.65,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.84,22170287,6.82,0.22,151644763.1,6760663261,19.98,-0.6576576577,6.61,#N/A,-0.98
