계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1694.49,2121822,1764.17,-3.95,3595406161,248477439859,2354.39,-0.2802849146,81.38,22.97,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.49,2282793,17.85,-7.62,37643256.57,#N/A,249,-0.9337751004,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,490.4,2173996,491.65,-0.25,1066127638,3634247270981,553.72,-0.114353825,349.2,27.31,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,157.42,8246153,161.63,-2.6,1298109405,453443739545,331,-0.5244108761,114.5,25.56,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.65,734673,26.01,-5.23,18109689.45,#N/A,181.59,-0.8642546396,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,167.13,3740353,169.53,-0.81,625125196.9,403821877209,207.52,-0.1946318427,106.37,142.46,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.18,737377,17.47,-1.63,12668136.86,#N/A,40.78,-0.5787150564,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,330.22,5195364,330.65,-0.13,1715613100,4002781826348,408.61,-0.1918455251,235.84,16.58,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,92.24,253624,93.42,-1.27,23394277.76,#N/A,153,-0.397124183,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,654.7,5619340,653.69,0.15,3678981898,1645675193106,790.8,-0.1721041983,520.26,24.58,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.65,2928622,25.54,0.43,75119154.3,#N/A,49.75,-0.4844221106,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.23,3930951,76.03,0.26,299656394.7,316751327517,126.7,-0.3983425414,65.08,24,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.32,585744,354.71,-0.67,206369326.1,936532110989,366.5,-0.03869031378,279.1,15.09,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.44,6453432,62.67,-0.37,402952294.1,436627175516,65.22,-0.04262496167,46.12,14.5,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.96,597711,506.72,0.05,303015568.6,1088381364000,537.74,-0.05723955815,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,366.68,378214,367.39,-0.19,138683509.5,684086009404,385.57,-0.04899240086,293.89,31.18,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.6,10653470,44.29,-1.57,464491292,173771441645,71.82,-0.3929267613,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.94,11553,35.5,-1.58,403661.82,#N/A,58,-0.3975862069,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.35,1093850,10.51,-1.52,11321347.5,#N/A,20.91,-0.5050215208,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.12,484768,13.55,-3.17,6360156.16,#N/A,64.39,-0.7962416524,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.95,349295,17.48,-3.03,5920550.25,#N/A,67.02,-0.7470904208,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.38,140000,26.08,-2.68,3553200,#N/A,170,-0.8507058824,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.08,422458,403.35,-0.81,169016996.6,147513181649,514.17,-0.2218915923,332.98,6.06,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.97,2455523,164.23,-0.16,402632106.3,674230215659,176.41,-0.07051754436,110.39,21.1,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,129.96,4353844,132.7,-2.06,565825566.2,50901416080,365.21,-0.6441499411,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.51,211869,14.82,-2.08,3074219.19,#N/A,82.1,-0.8232643118,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,172.82,1142278,174.72,-1.09,197408484,45597112234,402.16,-0.5702705391,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.33,26926,19.42,-0.46,520479.58,#N/A,78.15,-0.7526551504,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150,33566409,147.55,1.66,5034961350,2035923000000,225.64,-0.335224251,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.37,911451,9.79,5.92,9451746.87,#N/A,28.01,-0.6297750803,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.77,4341466,63.07,1.1,276855286.8,38109907510,151,-0.5776821192,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.41,4217976,38.14,-1.91,157794482.2,14862862004,84.64,-0.558010397,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.7,1521897,87.55,1.31,134992263.9,381377940733,92.49,-0.04097740296,65.35,26.71,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,100.58,664287,100.04,0.54,66813986.46,114661202087,110.51,-0.08985612162,77.99,58.44,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,305.89,460908,310.45,-1.47,140987148.1,306360614193,426.75,-0.2832103105,289.1,21.51,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.72,2705604,105.83,0.84,288742058.9,846689382804,135.16,-0.2104172832,98.88,38.67,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,902.74,229461,902.6,0.01,207143623.1,400343737748,1096.5,-0.1767077063,844.06,45.51,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.45,4527340,6.42,0.47,29201343,6379850901,19.98,-0.6771771772,6.25,#N/A,-0.98
