계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,761.67,876573,767.05,-0.7,667659356.9,687515633959,779.37,-0.02271065091,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.28,327702,704.89,-0.65,229483156.6,#N/A,716.39,-0.02248775109,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,765.41,135060,770.74,-0.69,103376274.6,478534162127,783.09,-0.02257722612,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.32,126248,70.29,-1.38,8751511.36,3112244775,72.8,-0.0478021978,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,282.61,75615,287.33,-2.08,21369555.15,2866508665,303.18,-0.06784748334,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.87,143738,150.27,-1.6,21254538.06,#N/A,158.63,-0.06783080124,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.05,205074,57.13,-0.15,11699471.7,#N/A,59.9,-0.04757929883,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,529.85,144289,531.57,-0.32,76451526.65,43280961052,546.75,-0.03090992227,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.55,20318,67.23,-1.01,1352162.9,#N/A,71.25,-0.06596491228,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,71.29,122494,72.41,-1.55,8732597.26,#N/A,79.26,-0.100555135,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,497.26,1333247,511.04,-2.7,662970403.2,23396524244,655.94,-0.24191237,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,80.93,46029,84.64,-4.38,3725126.97,#N/A,116.5,-0.3053218884,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,103.76,4708644,112.79,-8.01,488568901.4,2845001640,302,-0.6564238411,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.33,4653656,259.77,-2.09,1183564330,2743282242050,287.16,-0.1143265079,196,20.42,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.05,555550,37.66,-4.28,20027577.5,#N/A,47.14,-0.2352566822,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,358.36,5868763,367.95,-2.61,2103129909,1126811513775,498.83,-0.2815989415,297.38,333.73,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.45,11044419,9.97,-5.27,104369759.6,#N/A,23.74,-0.601937658,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.31,14796,22.75,-1.93,330098.76,#N/A,48.43,-0.5393351229,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,217.94,18700293,220.5,-1.16,4075541856,5252233441162,236.54,-0.0786336349,164.07,27.52,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.8,2723040,34.76,-2.76,92038752,#N/A,43.27,-0.2188583314,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.52,87463,12.66,-1.11,1095036.76,#N/A,17.57,-0.2874217416,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,363.43,1698632,370.34,-1.87,617333827.8,1729023453424,495,-0.2657979798,287.17,60.83,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,941.35,4280785,958.73,-1.81,4029716960,1063154072976,1255,-0.2499203187,114.26,21.37,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.55,4010832,30.62,-3.51,118520085.6,#N/A,62.64,-0.528256705,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,457.49,2921169,470.72,-2.81,1336405606,748244926213,584.73,-0.2176047064,149.22,117.48,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,86.46,14101004,89.51,-3.41,1219172806,459061096565,142.35,-0.3926238145,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,321.29,3385103,316.85,1.4,1087599743,4688891174745,344.57,-0.06756246916,225.95,36.96,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1536.05,2177983,1566.7,-1.96,3345490787,224906912099,2354.39,-0.3475804773,50.07,20.93,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.81,1126300,14.38,-3.96,15554203,#N/A,249,-0.9445381526,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,502.36,3318100,507.29,-0.97,1666880716,3726955820053,553.72,-0.09275446074,349.2,28.07,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,144.19,3381765,149.12,-3.31,487616695.4,415335120522,345.72,-0.5829283813,114.5,23.43,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.92,386456,22.38,-6.52,8084659.52,#N/A,181.59,-0.8847954182,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,184.38,4330902,186.38,-1.07,798531710.8,443075845773,207.52,-0.1115073246,106.37,156.82,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,21,843870,21.44,-2.05,17721270,#N/A,40.78,-0.4850416871,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,336.31,3799027,339.35,-0.9,1277650770,4088060266983,408.61,-0.1769413377,206.2,16.88,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,96.75,535713,98.59,-1.87,51830232.75,#N/A,153,-0.3676470588,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,567.6,1742067,572.34,-0.73,988797229.2,1447340664296,790.8,-0.282245827,520.26,21.35,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,19.47,1344950,19.79,-1.62,26186176.5,#N/A,49.75,-0.6086432161,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.88,2172132,81.05,-0.21,175682036.2,336821104058,126.71,-0.3616920527,65.08,25.55,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.21,344604,355.98,0.06,122751390.8,946872412346,366.5,-0.02807639836,279.1,15.29,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.28,2452925,61.94,0.55,152768169,435578279322,65.22,-0.04507819687,46.12,14.46,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.13,432813,504.03,0.22,218626830.7,1081244120666,537.74,-0.06064268978,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,379.05,517674,379.37,-0.08,196224329.7,707704142558,385.57,-0.01691002931,293.89,32.25,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.38,12688357,44.67,-0.66,563109283.7,184080655553,71.82,-0.3820662768,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.6,15969,36.1,-1.39,568496.4,#N/A,58,-0.3862068966,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.5,684416,10.62,-1.12,7186368,#N/A,20.91,-0.4978479197,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.58,263253,13.89,-2.2,3574975.74,#N/A,64.39,-0.789097686,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.27,242255,17.94,-3.73,4183743.85,#N/A,67.02,-0.7423157266,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.77,141013,26.7,-3.48,3633905.01,#N/A,170,-0.8484117647,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.4,693719,408.42,-1.96,277765087.6,146760382637,514.17,-0.22126923,320.25,6.07,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.2,1098876,160.98,1.38,179336563.2,671064025851,176.41,-0.07488237628,108.35,20.98,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,128.44,4611772,132.94,-3.39,592335995.7,50069338401,365.21,-0.6483119301,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.92,172254,15.35,-2.8,2570029.68,#N/A,82.1,-0.8182704019,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,180.87,1020085,188.12,-3.86,184502774,47718862367,402.16,-0.5502536304,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.57,31875,21.18,-2.88,655668.75,#N/A,78.15,-0.7367882278,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,144.63,9528420,143.69,0.65,1378095385,1935550512060,225.64,-0.3590232228,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.26,403920,9.41,-1.59,3740299.2,#N/A,28.01,-0.6694037844,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.41,2947280,63.92,-2.36,183939744.8,37349863544,151,-0.5866887417,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38,3344961,39.31,-3.33,127108518,15069460159,84.64,-0.5510396975,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.02,1280076,88.67,0.39,113952365.5,383012897536,92.49,-0.03751756947,65.35,26.83,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.31,246592,106.25,0.06,26215195.52,166344901592,110.51,-0.03800561035,77.99,61.29,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,323.05,370338,327.83,-1.46,119637690.9,322303580796,426.75,-0.2429994142,289.1,22.6,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.48,2169958,104.87,0.58,228887169.8,839338601844,135.16,-0.2195915951,96.51,38.22,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,945.79,124821,943.89,0.2,118054453.6,419366765246,1096.5,-0.1374464204,844.06,47.54,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.73,2788150,6.84,-1.68,18764249.5,6651860150,19.98,-0.6631631632,6.61,#N/A,-0.98
