계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.34,1395500,39.58,-5.65,52107970,#N/A,47.13,-0.2077233185,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,367.7,40302136,348.75,5.43,14819095407,1151393589750,498.82,-0.2628603504,297.38,342.01,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.96,87387036,8.98,10.89,870374878.6,#N/A,23.74,-0.5804549284,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.76,49633,21.84,4.21,1129647.08,#N/A,48.43,-0.5300433616,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.6,61376371,217.55,0.94,13478251072,5292357572937,236.54,-0.07161579437,164.07,27.73,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.38,9966299,33.75,1.85,342641359.6,#N/A,43.27,-0.2054541253,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.61,137772,12.48,1,1737304.92,#N/A,17.57,-0.2822993739,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,370.79,8230530,368.79,0.54,3051798219,1763016455445,495,-0.2509292929,287.17,61.74,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,946.97,13598649,932.86,1.51,12877512644,1071381808516,1255,-0.2454422311,114.26,21.46,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.11,14693985,29.18,3.19,442435888.4,#N/A,62.64,-0.5193167305,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,468.71,7205873,465.58,0.72,3377464734,765157990950,584.73,-0.1984163631,149.22,120.4,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.75,40941057,89.47,0.31,3674459866,474519939519,142.34,-0.3694674722,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,314.95,16861571,319.7,-1.49,5310551786,4605120724066,344.57,-0.08596221377,225.95,36.13,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1501.89,6058955,1484.98,1.14,9099883925,220269083125,2354.39,-0.3620895434,50.07,20.41,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.15,2656173,12.87,2.18,34928674.95,#N/A,249,-0.947188755,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,511.13,9023155,513.53,-0.47,4612005215,3795642120553,553.72,-0.0769161309,349.2,28.52,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.83,7130076,150.85,-0.68,1068299287,431638596930,345.72,-0.5666146014,114.5,24.49,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.63,812533,22.92,-1.27,18387621.79,#N/A,181.59,-0.8753786001,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,187.16,14083487,186.29,0.47,2635865427,450140842160,207.52,-0.09811102544,106.38,159.56,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,21.62,1760440,21.42,0.94,38060712.8,#N/A,40.78,-0.469838156,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.29,10627873,346.59,-2.4,3595303157,4119278104223,408.61,-0.1720956413,206.2,17.01,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.01,868777,102.82,-4.68,85148833.77,#N/A,153,-0.3594117647,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,573.17,5711059,578.02,-1.1,3273407687,1456244188822,790.8,-0.2752023268,520.26,21.59,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,19.74,2078096,20.16,-2.08,41021615.04,#N/A,49.75,-0.6032160804,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,81.47,9235450,81.72,-0.31,752412111.5,339215356851,126.71,-0.3570357509,65.1,25.67,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.05,2311468,357.62,-0.44,822998181.4,946207865846,366.5,-0.02851296044,279.1,15.25,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.19,9636806,62.32,-0.22,599312965.1,435018846677,65.22,-0.04645814167,46.12,14.45,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,503.71,1290981,505,-0.26,650280039.5,1078193197400,537.74,-0.06328337115,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,380.9,1688917,381.6,-0.18,643308485.3,711139559179,385.57,-0.01211193817,293.89,32.42,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.79,32842590,43.9,2.02,1471019606,187713621005,71.82,-0.3763575606,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.99,51831,35.44,1.55,1865397.69,#N/A,58,-0.3794827586,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.65,9684579,10.45,1.91,103140766.4,#N/A,20.91,-0.4906743185,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.96,474072,13.44,3.87,6618045.12,#N/A,64.39,-0.7831961485,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.9,449921,17.32,3.35,8053585.9,#N/A,67.02,-0.7329155476,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.52,321800,25.72,3.11,8534136,#N/A,170,-0.844,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,406.37,1173120,408.89,-0.62,476720774.4,149111572622,514.17,-0.2096582842,320.25,6.16,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.15,6073555,156.71,2.2,972679833.3,658646034043,176.41,-0.0921716456,108.35,20.61,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,131.55,13947670,127.31,3.33,1834815989,2513851367,365.21,-0.6397962816,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.24,228880,14.8,2.94,3488131.2,#N/A,82.1,-0.8143727162,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,187.41,4533160,178.64,4.91,849559515.6,49443033449,402.16,-0.5339914462,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.1,45456,20.23,4.3,959121.6,#N/A,78.15,-0.730006398,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,142.81,39690224,141.5,0.92,5668160889,1941047483542,225.64,-0.3670891686,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.3,606584,9.12,1.97,5641231.2,#N/A,28.01,-0.667975723,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.61,7375514,64.39,-1.21,469156445.5,38044076589,151,-0.5787417219,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.87,8980284,39.2,1.71,358043923.1,15891864000,84.64,-0.5289461248,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.05,4541147,89.66,-0.68,404389140.4,382969895681,92.49,-0.03719321008,65.35,26.83,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.55,1552940,107.85,-1.21,165465757,121347299652,110.51,-0.03583386119,77.99,61.37,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,328.12,1051219,330.19,-0.63,344925978.3,327401789973,426.75,-0.2311189221,289.1,22.98,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,104.49,11094041,103.09,1.36,1159216344,832096720811,135.16,-0.2269162474,96.51,37.85,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,941.35,546789,945.47,-0.44,514719825.2,417468663417,1096.5,-0.141495668,844.06,47.34,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.91,15298239,6.98,-1,105710831.5,6849685273,19.98,-0.6541541542,6.63,#N/A,-0.98
