계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.43,204606,69.93,2.15,14615006.58,3206977009,72.8,-0.01881868132,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,293.96,179679,285.07,3.12,52818438.84,2986401289,303.18,-0.03041097698,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.68,222637,149.14,3.04,34214854.16,#N/A,158.63,-0.03120469016,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.42,410727,57.19,0.4,23583944.34,#N/A,59.9,-0.04140233723,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,537.01,660484,530.62,1.2,354686512.8,43950435047,546.75,-0.01781435757,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,68.41,16463,66.94,2.2,1126233.83,#N/A,71.25,-0.03985964912,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,74.54,233150,71.96,3.59,17379001,#N/A,79.26,-0.05955084532,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,501.23,4332307,501.44,-0.04,2171482238,17001797739,655.94,-0.2358599872,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.41,110940,84.17,1.47,9475385.4,#N/A,116.5,-0.2668669528,40.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,106.17,9203720,106.35,-0.17,977158952.4,2986401289,302,-0.6484437086,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.38,14594124,254.98,1.33,3770829759,2786211709766,287.16,-0.1002228723,196,20.77,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.16,1187602,36.22,2.58,44131290.32,#N/A,47.13,-0.2115425419,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,382.43,45190409,357.01,7.12,17282168114,1198207639200,498.82,-0.2333306604,297.38,355.23,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.71,103780783,9.37,14.25,1111492186,#N/A,23.74,-0.548862679,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,23.22,74216,22.07,5.17,1723295.52,#N/A,48.43,-0.5205451167,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,229.93,74704194,224.41,2.46,17176735326,5541192573547,236.54,-0.02794453369,164.07,29.1,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.54,11228514,35.83,4.77,421518415.6,#N/A,43.27,-0.1324243125,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.98,155725,12.75,1.78,2021310.5,#N/A,17.57,-0.2612407513,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,354.31,42453197,367.24,-3.52,15041592229,1685657803874,495,-0.2842222222,289.96,58.99,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,944.01,16688638,956.08,-1.26,15754241158,1066158296959,1255,-0.2478007968,118.52,21.41,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.89,19970046,30.47,-1.9,596904674.9,#N/A,62.64,-0.5228288633,1.05,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,457.83,9494896,457.06,0.08,4347048236,746743027293,584.73,-0.2170232415,149.22,117.43,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,91.5,42066941,90.05,1.61,3849125102,483795221098,142.34,-0.3571729661,23.75,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,326.74,19036345,324.96,0.55,6219935365,4768429188518,344.57,-0.051745654,225.95,37.5,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1560.81,5708663,1553.4,0.48,8910138297,228532247969,2354.39,-0.3370639529,55.55,21.17,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.99,2710929,14.02,-0.21,37925896.71,#N/A,249,-0.943815261,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,511.06,12322082,496.82,2.87,6297323227,3795167768615,553.72,-0.07704254858,349.2,28.49,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,154.71,13478957,145.75,6.15,2085329437,445637687749,345.72,-0.5524991322,114.5,25.15,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.89,1443469,21.31,12.11,34484474.41,#N/A,181.59,-0.8684398921,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,183.16,26606937,169.46,8.08,4873326581,440132085056,207.52,-0.117386276,106.38,156.12,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.47,3730723,17.61,16.24,76367899.81,#N/A,40.78,-0.498038254,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.52,9788345,337.12,1.6,3352703929,4172183917405,408.61,-0.1617434718,226.11,17.22,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.45,766125,97.21,3.33,76957256.25,#N/A,153,-0.3434640523,55.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,615.03,11638902,592.85,3.75,7158273897,1566919418936,790.8,-0.2222685888,520.26,23.15,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.75,6014988,21.18,7.41,136840977,#N/A,49.75,-0.5427135678,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,83,11557243,82.73,0.33,959251169,345607020000,126.71,-0.3449609344,65.1,26.13,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,361.81,2408645,356.22,1.57,871471847.5,961758270170,366.5,-0.01279672578,279.1,15.51,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,63.13,12986690,62.6,0.85,819849739.7,441452188709,65.22,-0.03204538485,46.12,14.66,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.38,1666735,505.06,0.46,845668004.3,1088411416869,537.74,-0.05645851155,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,377.67,1574847,378.41,-0.2,594772466.5,705127665560,385.57,-0.02048914594,293.89,32.17,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.92,58386434,43.79,4.86,2681105049,181939118365,71.82,-0.3606237817,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.75,98222,35.17,4.49,3609658.5,#N/A,58,-0.3663793103,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.92,6554421,10.4,5,71574277.32,#N/A,20.91,-0.4777618364,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.63,812027,13.31,9.88,11879955.01,#N/A,64.39,-0.772790806,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.91,1101676,17.18,10.07,20832693.16,#N/A,67.02,-0.7178454193,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.14,571624,24.74,9.7,15513875.36,#N/A,170,-0.8403529412,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,411.65,1589919,402.78,2.2,654490156.4,150372097351,514.17,-0.199389307,325.35,6.24,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.23,6047684,164.17,-0.57,987163459.3,671187214962,176.41,-0.0747123179,108.35,20.98,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,141.48,26877565,123.19,14.85,3802637896,55165943271,365.21,-0.6126064456,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16,370244,14.19,12.76,5923904,#N/A,82.1,-0.8051157125,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,193.61,9313790,174.96,10.66,1803242882,51097272572,402.16,-0.5185746966,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.39,111387,19.67,8.76,2382567.93,#N/A,78.15,-0.7262955854,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.81,87256826,140.71,7.89,13246458755,2060488252963,225.64,-0.3272026236,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.3,3373617,9,14.39,34748255.1,#N/A,28.01,-0.6322741878,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.81,13926571,63.1,1.13,888654495.5,38187714278,151,-0.5774172185,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.06,9904496,37.64,3.77,386869613.8,15518397929,84.64,-0.5385160681,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.91,4940458,88.43,0.55,439256120.8,382539558436,92.49,-0.03870688723,65.35,26.78,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.16,1331838,106.72,-0.52,141387922.1,121022404174,110.51,-0.03936295358,77.99,61.21,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,318.76,1337983,316.18,0.82,426495461.1,318023514763,426.75,-0.2530521383,289.1,22.33,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.94,12411143,106.09,2.69,1352069918,864302308609,135.16,-0.1939923054,98.88,39.46,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,928.98,1039157,928.48,0.05,965356069.9,411982834064,1096.5,-0.1527770178,844.06,46.72,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.82,18376114,6.82,-0.07,125325097.5,6740881479,19.98,-0.6586586587,6.61,#N/A,-0.98
