계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,170.25,16084350,174.33,-2.34,2738360588,410009744226,207.52,-0.1795971473,106.38,145.18,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.61,2997095,18.49,-4.76,52778842.95,#N/A,40.78,-0.5681706719,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,337.74,15586461,338.46,-0.21,5264171338,4113186735468,408.61,-0.1734416681,233.23,16.99,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.73,1132326,97.91,-0.18,110662220,#N/A,153,-0.3612418301,58.92,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,614.57,11747747,616.77,-0.25,7219812874,1567263356989,790.8,-0.2228502782,520.26,23.16,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.77,5854669,22.85,-0.35,133310813.1,#N/A,49.75,-0.5423115578,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.69,24097329,78.25,-1.99,1848024161,319332492075,126.7,-0.3947119179,65.1,24.16,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,354.16,2840971,358.64,-1.25,1006158289,941157328670,366.5,-0.03366984993,279.1,15.17,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.53,15856774,62.68,-0.25,991524078.2,437256523903,65.22,-0.04124501687,46.12,14.52,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.94,2919655,506.03,0.18,1480089906,1084339880000,537.74,-0.05727675085,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.52,3094792,375.07,-1.48,1143587540,689911186928,385.57,-0.04162668257,293.89,31.45,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.36,36756059,45.23,-1.92,1630498777,178504371231,71.82,-0.3823447508,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.55,42578,36.32,-2.13,1513647.9,#N/A,58,-0.3870689655,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.55,4820502,10.74,-1.77,50856296.1,#N/A,20.91,-0.4954567193,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.61,765985,14.14,-3.75,10425055.85,#N/A,64.39,-0.7886317751,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.59,769127,18.25,-3.62,13528943.93,#N/A,67.02,-0.7375410325,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.58,273004,25.97,2.35,7256446.32,#N/A,170,-0.8436470588,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.28,1179819,406.77,-1.6,472257949.3,147583235549,514.17,-0.2215026159,332.98,6.07,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.92,7018532,159.47,0.91,1129422169,661688710590,176.41,-0.08780681367,110.39,20.73,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,136.69,14143269,142.8,-4.28,1933243440,53200405062,365.21,-0.6257221872,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.5,306125,16.06,-3.49,4744937.5,#N/A,82.1,-0.8112058465,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,179.21,4102850,184.64,-2.94,735271748.5,47253190400,402.16,-0.5543813408,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.15,95336,20.68,-2.56,1921020.4,#N/A,78.15,-0.742162508,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,153.55,72406715,147.95,3.79,11118051088,2086413906968,225.64,-0.319491225,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.66,1365276,9.87,8,14553842.16,#N/A,28.01,-0.6194216351,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,65.77,18900134,64.26,2.35,1243061813,39306826710,151,-0.5644370861,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.85,33548311,39.52,0.84,1336900193,15832264918,84.64,-0.5291824197,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.48,7475507,88.07,0.46,661432859.4,380689549963,92.49,-0.04335603849,65.35,26.65,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,101.95,3262582,104.47,-2.41,332620234.9,116359799652,110.51,-0.07745905348,77.99,58.78,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,314.24,2775598,321.05,-2.12,872203915.5,313514001584,426.75,-0.2636438196,289.1,22,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.16,12081223,107.14,-0.91,1282542634,842246504414,135.16,-0.2145605209,98.88,38.46,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,910.41,1435971,915.74,-0.58,1307322358,403745329906,1096.5,-0.1697127223,844.06,45.78,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.87,24845533,6.74,1.85,170688811.7,6790336720,19.98,-0.6561561562,6.61,#N/A,-0.98
