계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.97,462046,707.24,-0.46,325266522.6,#N/A,716.39,-0.01733692542,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.45,154480,773,-0.46,118864636,79137028884,783.09,-0.01741817671,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.05,121304,70.74,-0.98,8497345.2,3146815145,72.8,-0.03777472527,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,285.92,124740,290.14,-1.6,35665660.8,2878546075,303.18,-0.05692987664,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.45,179117,151.78,-1.54,26769035.65,#N/A,158.63,-0.0578705163,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.49,371491,57.79,-0.52,21357017.59,#N/A,59.9,-0.04023372287,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,531.81,194570,535.06,-0.61,103474271.7,43524851176,546.75,-0.02732510288,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.2,11238,68.08,-1.29,755193.6,#N/A,71.25,-0.05684210526,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,72.39,127230,73.87,-2,9210179.7,#N/A,79.26,-0.08667676003,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,509.35,2886323,508.62,0.14,1470148620,4635085055,655.94,-0.2234808062,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,83.87,62291,82.82,1.27,5224346.17,#N/A,116.5,-0.2800858369,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,111.67,4273949,111.34,0.3,477271884.8,2884163387,302,-0.6302317881,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,261.26,13491774,266.43,-1.94,3524860875,2818894215899,287.16,-0.09019362028,196,21.01,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,38.05,1283959,39.58,-3.87,48854639.95,#N/A,47.13,-0.1926586039,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,364.43,31336637,348.75,4.5,11420010622,1141960858190,498.82,-0.2694158213,297.38,339.76,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.8,66186597,8.98,9.1,648628650.6,#N/A,23.74,-0.5871946083,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.62,44173,21.84,3.57,999193.26,#N/A,48.43,-0.5329341317,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.96,53660586,217.55,1.11,11803182497,5300071955871,236.54,-0.07009385305,164.07,27.79,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.48,9408481,33.75,2.16,324404424.9,#N/A,43.27,-0.2031430552,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.62,129629,12.48,1.12,1635917.98,#N/A,17.57,-0.281730222,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,370.37,6497572,368.79,0.43,2406505742,1763587341815,495,-0.2517777778,287.17,61.71,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,943.35,11091667,932.86,1.12,10463324064,1068010518023,1255,-0.2483266932,114.26,21.39,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30,10993769,29.18,2.79,329813070,#N/A,62.64,-0.5210727969,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,467.98,6207262,465.58,0.67,2904874471,765092080170,584.73,-0.1996648026,149.22,120.33,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.71,33740973,89.47,0.27,3026902688,474139905833,142.34,-0.3697484895,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,313.78,14170885,319.7,-1.85,4446540295,4578267040933,344.57,-0.08935775024,225.95,35.97,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1504.47,5122239,1484.98,1.31,7706254908,220195140815,2354.39,-0.3609937181,50.07,20.39,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.13,2459392,12.87,1.98,32291816.96,#N/A,249,-0.9472690763,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,511.51,7580572,513.53,-0.39,3877538384,3794602435340,553.72,-0.07622986347,349.2,28.49,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.5,5871357,150.72,-0.81,877767871.5,429622232069,345.72,-0.5675691311,114.5,24.31,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.52,692725,22.92,-1.77,15600167,#N/A,181.59,-0.8759843604,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,187.34,10842970,186.29,0.63,2031322000,450212930967,207.52,-0.09724363917,106.38,159.59,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,21.63,1441580,21.42,0.96,31181375.4,#N/A,40.78,-0.4695929377,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.19,8890301,346.59,-2.43,3006610895,4116357223879,408.61,-0.1723403735,206.2,17,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.74,778214,102.82,-4.94,76062636.36,#N/A,153,-0.3611764706,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,571.45,4732727,578.02,-1.14,2704516844,1455403467976,790.8,-0.2773773394,520.26,21.5,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,19.68,1938255,20.16,-2.38,38144858.4,#N/A,49.75,-0.6044221106,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,81.66,7310981,81.72,-0.07,597014708.5,339798337678,126.71,-0.3555362639,65.1,25.73,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.94,1734850,357.51,-0.44,617502509,946154731329,366.5,-0.02881309686,279.1,15.25,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.12,7995600,62.33,-0.34,496686672,434389498290,65.22,-0.04753143208,46.12,14.42,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,503.02,951149,505,-0.39,478446970,1077459955840,537.74,-0.06456651914,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,380.73,1421347,381.6,-0.23,541149443.3,710840824821,385.57,-0.01255284384,293.89,32.4,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.52,25849353,43.9,1.41,1150813196,187339937646,71.82,-0.3801169591,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.85,41541,35.44,1.16,1489244.85,#N/A,58,-0.3818965517,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.61,8010553,10.45,1.53,84991967.33,#N/A,20.91,-0.4925872788,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.85,395786,13.44,3.05,5481636.1,#N/A,64.39,-0.7849044883,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.8,360933,17.32,2.77,6424607.4,#N/A,67.02,-0.7344076395,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.29,273797,25.72,2.22,7198123.13,#N/A,170,-0.8453529412,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,406.6,1061482,408.89,-0.56,431598581.2,149140922898,514.17,-0.2092109614,320.25,6.16,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,158.9,5312511,156.68,1.42,844157997.9,653423950978,176.41,-0.09925741171,108.35,20.44,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,130.51,11543392,127.31,2.51,1506528090,50907741564,365.21,-0.6426439583,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.13,216905,14.8,2.23,3281772.65,#N/A,82.1,-0.8157125457,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,184.96,3266007,178.64,3.54,604080654.7,48954937600,402.16,-0.5400835488,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.78,38606,20.23,2.72,802232.68,#N/A,78.15,-0.7341010877,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,143.24,30503531,141.5,1.23,4369325780,1944169378957,225.64,-0.3651834781,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.39,504046,9.12,2.96,4732991.94,#N/A,28.01,-0.6647625848,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.74,6137912,64.39,-1.02,391230510.9,38247552944,151,-0.5778807947,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.2,7165292,39.2,2.55,288044738.4,15971323623,84.64,-0.525047259,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.14,3551192,89.66,-0.59,316553254.9,383400144016,92.49,-0.03622013191,65.35,26.84,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.69,1229589,107.85,-1.08,131184850.4,121637996520,110.51,-0.03456700751,77.99,61.49,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,327.92,851434,330.19,-0.69,279202237.3,327302014934,426.75,-0.2315875806,289.1,22.95,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,104.46,9462061,103.09,1.32,988406892.1,830903057533,135.16,-0.2271382066,96.51,37.84,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,945.04,395015,945.47,-0.05,373304975.6,418799099517,1096.5,-0.138130415,844.06,47.5,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.95,10586023,6.98,-0.5,73572859.85,6869467738,19.98,-0.6521521522,6.63,#N/A,-0.98
