계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.58,4809811,499.7,-1.22,2374026513,3665100401391,553.72,-0.1086108502,349.2,27.48,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,164.07,18385364,158.78,3.33,3016486671,472598898067,345.72,-0.5254251996,114.5,26.72,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,26.83,2282107,25.11,6.85,61228930.81,#N/A,181.59,-0.8522495732,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,171.9,8619245,174.33,-1.71,1481648216,411764002967,207.52,-0.1716461064,106.38,145.98,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.86,2071415,18.49,-3.4,36995471.9,#N/A,40.78,-0.5620402158,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.1,8260569,338.46,-0.11,2792898379,4121834895644,408.61,-0.1725606324,233.23,17,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.59,677658,97.91,-0.33,66132644.22,#N/A,153,-0.3621568627,58.92,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,616.85,3976333,616.77,0.01,2452801011,1571428397055,790.8,-0.2199671219,520.26,23.22,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.88,1799810,22.85,0.13,41179652.8,#N/A,49.75,-0.5401005025,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.6,11524338,78.25,-2.11,882764290.8,318958134034,126.7,-0.3954222573,65.08,24.14,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.42,1381957,358.64,-0.62,492557113.9,947590174483,366.5,-0.02750341064,279.1,15.27,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.5,6679041,62.68,-0.3,417440062.5,437011778790,65.22,-0.04170499847,46.12,14.55,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.61,1329756,506.03,-0.28,671008175.2,1079442159311,537.74,-0.06160969985,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.74,1165739,375.07,-1.42,431020337.9,690321939547,385.57,-0.04105609876,293.89,31.35,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.56,20532186,45.23,-1.49,914914208.2,180085260511,71.82,-0.3795600111,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.53,29743,36.32,-2.18,1056768.79,#N/A,58,-0.3874137931,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.55,2130882,10.74,-1.77,22480805.1,#N/A,20.91,-0.4954567193,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.63,514228,14.14,-3.61,7008927.64,#N/A,64.39,-0.7883211679,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.7,539626,18.25,-3.01,9551380.2,#N/A,67.02,-0.7358997314,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.56,145590,25.97,2.27,3866870.4,#N/A,170,-0.8437647059,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,404.16,453414,406.77,-0.64,183251802.2,149215873352,514.17,-0.2139564735,332.98,6.11,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.9,3419446,159.47,0.27,546769415.4,657494543802,176.41,-0.09358879882,110.39,20.58,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,138.35,8098531,142.8,-3.12,1120431764,53847136700,365.21,-0.6211768572,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.65,249069,16.06,-2.55,3897929.85,#N/A,82.1,-0.8093788063,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,181.03,2146436,184.64,-1.96,388569309.1,47762393684,402.16,-0.5498557788,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.43,62479,20.68,-1.21,1276445.97,#N/A,78.15,-0.7385796545,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.93,27855661,147.95,2.69,4232110576,2068158447500,225.64,-0.326670803,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.04,739745,9.87,1.72,7427039.8,#N/A,28.01,-0.6415565869,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,67.09,9813375,64.26,4.4,658379328.8,40150652372,151,-0.5556953642,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,42.89,15215023,39.52,8.53,652572336.5,17040046642,84.64,-0.4932655955,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.01,3122390,88.07,-0.07,274801543.9,378667346681,92.49,-0.04843766894,65.35,26.49,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,102.67,1264624,104.47,-1.72,129838946.1,117043797912,110.51,-0.07094380599,77.99,59.2,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,317.27,819868,321.05,-1.18,260119520.4,316537000158,426.75,-0.2565436438,289.1,22.21,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.85,5589040,107.14,-1.2,591599884,839787001994,135.16,-0.2168540988,98.88,38.35,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,910.05,562958,915.74,-0.62,512319927.9,403587876526,1096.5,-0.1700410397,844.06,45.66,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.93,7214699,6.74,2.74,49997864.07,6849684581,19.98,-0.6531531532,6.61,#N/A,-0.98
