계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.49,334557,25.72,2.99,8862414.93,#N/A,170,-0.8441764706,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,406.44,1218537,408.89,-0.6,495262178.3,149012540625,514.17,-0.2095221425,320.25,6.15,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.45,6544533,156.71,2.39,1050070320,659345114297,176.41,-0.09047106173,108.35,20.58,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,132.03,15083471,127.31,3.71,1991470676,51469095988,365.21,-0.6384819693,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.28,240469,14.8,3.24,3674366.32,#N/A,82.1,-0.8138855055,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,188.5,4976815,178.64,5.52,938129627.5,49733255650,402.16,-0.5312810822,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.22,48584,20.23,4.89,1030952.48,#N/A,78.15,-0.7284708893,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,142.41,41377807,141.5,0.64,5892613495,1934532592731,225.64,-0.3688619039,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.19,626833,9.12,0.77,5760595.27,#N/A,28.01,-0.6719028918,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.71,8267152,64.39,-1.06,526700253.9,38127860568,151,-0.5780794702,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.63,9495572,39.2,1.08,376309518.4,15764729209,84.64,-0.5317816635,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.9,5184144,89.66,-0.85,460870401.6,382582649201,92.49,-0.03881500703,65.35,26.77,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.55,1757342,107.85,-1.21,187244790.1,121467003479,110.51,-0.03583386119,77.99,61.44,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,328.32,1195233,330.19,-0.57,392418898.6,327820802513,426.75,-0.2306502636,289.1,23.01,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,104.66,12134107,103.09,1.52,1269955639,832892577283,135.16,-0.2256584788,96.51,37.96,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,942.82,610253,945.47,-0.28,575358733.5,418054058550,1096.5,-0.1401550388,844.06,47.44,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.87,16324043,6.98,-1.58,112146175.4,6795283140,19.98,-0.6561561562,6.63,#N/A,-0.98
