계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.32,13983862,34.25,0.2,479926143.8,#N/A,62.64,-0.4521072797,1.25,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,498.78,8601008,477.57,5.2,4290010770,819877937184,584.73,-0.1469909189,149.85,128.81,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,102.94,47639013,95.8,7.45,4903959998,547426932512,142.34,-0.2768020233,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,316.04,8828538,319.97,-1.23,2790171150,4614022960084,344.57,-0.08279885074,225.95,36.19,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1779.27,4379409,1740,2.26,7792151051,260516005750,2354.39,-0.2442755873,69.57,24.15,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,18.25,3709440,17.36,5.13,67697280,#N/A,249,-0.9267068273,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.29,4015007,499.7,-1.48,1976547796,3652551438822,553.72,-0.1109405476,349.2,27.4,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,164.25,16822916,158.78,3.45,2763163953,473030951136,345.72,-0.524904547,114.5,26.69,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,26.81,2132680,25.11,6.77,57177150.8,#N/A,181.59,-0.8523597114,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,172.25,5765456,174.33,-0.91,993099796,413926740500,207.52,-0.169959522,106.38,146.65,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.16,1763207,18.49,-1.78,32019839.12,#N/A,40.78,-0.5546836685,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,336.6,6533554,338.46,-0.55,2199194276,4102956789667,408.61,-0.1762316145,233.23,16.91,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,96.94,563979,97.91,-1,54672124.26,#N/A,153,-0.3664052288,58.92,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,615.74,3397886,616.77,-0.17,2092214326,1565161323292,790.8,-0.2213707638,520.26,23.12,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.77,1681959,22.85,-0.33,38298206.43,#N/A,49.75,-0.5423115578,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.71,9908063,78.25,-1.97,760047512.7,318562141758,126.7,-0.3945540647,65.1,24.1,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.11,1105293,358.64,-0.98,392500597.2,944453453351,366.5,-0.03107776262,279.1,15.2,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.29,6058153,62.68,-0.62,377362350.4,435578279322,65.22,-0.04492486967,46.12,14.45,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.63,1177355,506.03,-0.28,594128653.7,1079774238400,537.74,-0.06157250716,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,370.48,920115,375.07,-1.22,340884205.2,691572886107,385.57,-0.03913686231,293.89,31.5,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.46,19124316,45.23,-1.7,850267089.4,179666079313,71.82,-0.380952381,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.45,29197,36.32,-2.4,1035033.65,#N/A,58,-0.3887931034,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.56,1710176,10.74,-1.68,18059458.56,#N/A,20.91,-0.4949784792,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.67,478917,14.14,-3.36,6546795.39,#N/A,64.39,-0.7876999534,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.54,501322,18.25,-3.89,8793187.88,#N/A,67.02,-0.7382870785,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.48,139612,25.97,1.96,3696925.76,#N/A,170,-0.8442352941,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,403.17,427128,406.77,-0.89,172205195.8,148850368957,514.17,-0.2158819068,332.98,6.1,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.3,2786330,159.46,0.53,446648699,661483102492,176.41,-0.09132135366,110.39,20.64,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,138.12,7015410,142.8,-3.28,968968429.2,53594146962,365.21,-0.6218066318,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.64,235071,16.06,-2.62,3676510.44,#N/A,82.1,-0.809500609,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,180.34,1775558,184.64,-2.33,320204129.7,47748516643,402.16,-0.5515715138,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.3,58539,20.68,-1.86,1188341.7,#N/A,78.15,-0.7402431222,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.63,22946816,147.95,-0.22,3387638446,2004435407923,225.64,-0.3457277079,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.9,680671,9.87,0.3,6738642.9,#N/A,28.01,-0.6465548019,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,65.84,7322533,64.26,2.46,482115572.7,39779610342,151,-0.5639735099,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,42.78,13534369,39.52,8.25,579000305.8,16877155138,84.64,-0.4945652174,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.27,2507022,88.07,0.23,221294831.9,379785985786,92.49,-0.04562655422,65.35,26.56,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,103.31,915998,104.47,-1.11,94631753.38,117602404174,110.51,-0.06515247489,77.99,59.58,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,317.78,679166,321.05,-1.02,215825371.5,317045831648,426.75,-0.2553485647,289.1,22.26,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.9,4434847,107.14,-1.16,469650297.3,839628353707,135.16,-0.2164841669,98.88,38.38,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,910.39,479825,915.74,-0.58,436827881.8,403736451668,1096.5,-0.1697309622,844.06,45.79,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.82,5379291,6.74,1.19,36686764.62,6780445724,19.98,-0.6586586587,6.61,#N/A,-0.98
