계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,696.27,691111,700.87,-0.66,481199856,#N/A,716.39,-0.02808526082,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,761.16,331444,766.1,-0.64,252281915,77983191188,783.09,-0.02800444393,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.46,416881,69.35,-1.28,28539673.26,3073633517,72.8,-0.05961538462,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,275.99,356148,281.39,-1.92,98293286.52,2727837712,303.18,-0.08968269675,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,144.33,345983,147.19,-1.94,49935726.39,#N/A,158.63,-0.09014688268,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.25,320200,56.54,-0.51,18011250,#N/A,59.9,-0.06093489149,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.2,680018,524.07,-0.74,353745363.6,42564836027,546.75,-0.04855967078,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.22,80602,65.19,-1.49,5176260.44,#N/A,71.25,-0.09866666667,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.51,409153,69.14,-2.36,27621919.03,#N/A,79.26,-0.1482462781,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,518.47,4774650,532,-2.54,2475512786,16947694518,655.94,-0.2095770955,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.96,172711,89.57,-5.15,14673526.56,#N/A,116.5,-0.2707296137,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,116.49,9191779,125.87,-7.45,1070750336,2727837712,302,-0.6142715232,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.58,15007448,252.4,-0.32,3775573768,2713943465683,287.16,-0.1239030506,196,20.25,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.18,805548,35.42,-0.68,28339178.64,#N/A,47.13,-0.2535539996,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,364.11,22611139,367.81,-1.01,8232941821,1140927715799,498.82,-0.2700573353,297.38,339.39,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.65,37938975,9.85,-2.03,366111108.8,#N/A,23.74,-0.5935130581,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.38,58935,22.79,-1.8,1318965.3,#N/A,48.43,-0.5378897378,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.09,70634770,223.42,-2.39,15404736989,5256330397033,236.54,-0.07799949269,164.27,27.57,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.78,8240680,35.53,-4.93,278370170.4,#N/A,43.27,-0.2193205454,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.34,339897,12.65,-2.48,4194328.98,#N/A,17.57,-0.2976664769,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,361.44,9683763,364.38,-0.81,3500099299,1719579365375,495,-0.2698181818,289.96,46.16,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,979.49,20053037,1027.77,-4.7,19641749211,1105890802822,1255,-0.2195298805,147.61,22.19,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.81,18311698,35.05,-9.26,582495113.4,#N/A,62.64,-0.4921775223,1.47,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,504.2,11117884,521.1,-3.24,5605637113,823085847727,584.73,-0.1377216835,149.85,129.53,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,100.85,69586253,106.24,-5.07,7017773615,532972789756,142.34,-0.2914851763,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,325.8,51951230,315.34,3.32,16925710734,4754711069066,344.57,-0.05447369185,226.65,37.35,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1701.81,7302688,1764.17,-3.53,12427787465,249297212421,2354.39,-0.277175829,81.38,23.11,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.66,4245483,17.85,-6.69,70729746.78,#N/A,249,-0.9330923695,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,490.93,8484599,491.65,-0.15,4165344187,3645386079406,553.72,-0.1133966626,349.2,27.36,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,155.19,26648593,161.63,-3.98,4135595148,447020146332,331,-0.5311480363,114.5,25.16,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.93,2253715,26.01,-8,53931399.95,#N/A,181.59,-0.8682196156,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,166.25,13437749,169.53,-1.93,2234025771,399388232266,207.52,-0.1988723978,106.38,141.69,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.79,2151368,17.47,-3.92,36121468.72,#N/A,40.78,-0.5882785679,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,332.41,14711968,330.65,0.53,4890405283,4052759385148,408.61,-0.1864858912,235.84,16.7,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,94.15,857463,93.42,0.78,80730141.45,#N/A,153,-0.3846405229,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,644.92,13829035,653.69,-1.29,8918621252,1643790351213,790.8,-0.1844714213,520.26,24.27,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,24.88,5173161,25.54,-2.6,128708245.7,#N/A,49.75,-0.4998994975,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,75.88,12597742,76.03,-0.2,955916663,315938871625,126.7,-0.4011049724,65.1,23.88,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.2,2315749,354.71,-0.71,815606797.8,936213141648,366.5,-0.03901773533,279.1,15.1,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.36,16579603,62.67,-0.49,1033904043,436067707188,65.22,-0.04385157927,46.12,14.48,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.3,1983859,506.72,-0.28,1002443953,1083711957342,537.74,-0.06032655187,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,366.75,2150728,367.39,-0.17,788779494,684851505511,385.57,-0.04881085147,293.89,31.2,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.65,24725504,44.29,-1.45,1079268250,172916815772,71.82,-0.3922305764,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.09,30345,35.5,-1.17,1064806.05,#N/A,58,-0.395,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.37,3920366,10.51,-1.33,40654195.42,#N/A,20.91,-0.5040650407,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.15,998418,13.55,-2.95,13129196.7,#N/A,64.39,-0.7957757416,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.99,803784,17.48,-2.83,13656290.16,#N/A,67.02,-0.746493584,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.12,508792,26.08,0.15,13289647.04,#N/A,170,-0.8463529412,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,396.08,1205438,403.35,-1.8,477449883,146034691049,514.17,-0.2296711204,332.98,6,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.51,8501646,164.23,0.78,1407107429,680562367022,176.41,-0.06178788051,110.39,21.3,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,129.68,10276539,132.7,-2.27,1332661578,50522432078,365.21,-0.6449166233,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.49,284178,14.82,-2.21,4117739.22,#N/A,82.1,-0.8235079172,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,173.49,3372160,174.72,-0.71,585036038.4,45775702150,402.16,-0.5686045355,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.28,94301,19.42,-0.72,1818123.28,#N/A,78.15,-0.7532949456,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.16,95376070,147.55,0.41,14130918531,2010881130531,225.64,-0.3433788335,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.93,2298115,9.79,1.43,22820281.95,#N/A,28.01,-0.6454837558,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.1,14206057,63.07,-1.55,882196139.7,37164352666,151,-0.5887417219,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.1,12779973,38.14,-2.73,474136998.3,14747645655,84.64,-0.5616729679,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.09,6442359,87.55,0.62,567507404.3,379011525653,92.49,-0.04757271056,65.35,26.54,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.02,3610441,100.04,-1.02,357505867.8,112928397216,110.51,-0.1039724912,77.99,57.1,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,304.43,2573591,310.45,-1.94,783478308.1,303726698506,426.75,-0.2866315173,289.1,21.31,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.8,9064959,105.83,-0.03,959072662.2,839390351011,135.16,-0.2172240308,98.88,38.34,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,900.82,1138930,902.6,-0.2,1025970923,399494575864,1096.5,-0.1784587323,844.06,45.32,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.37,24476657,6.42,-0.86,155916305.1,6295775306,19.98,-0.6811811812,6.25,#N/A,-0.98
