계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,103.57,24360828,100.32,3.24,2523050956,547374594717,142.34,-0.2723760011,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,333.57,11842403,326.57,2.14,3950270369,4867626232600,344.57,-0.03192384711,229.02,38.22,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1631.12,2747433,1692.59,-3.63,4481392915,238826777579,2354.39,-0.3072005912,82.28,22.42,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,15.15,2594906,16.43,-7.79,39312825.9,#N/A,249,-0.9391566265,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.65,2423044,492.44,0.85,1203404803,3687526188921,553.72,-0.1030665318,349.2,27.62,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,156.73,23397465,153.07,2.39,3667084689,450044648622,329.5,-0.524339909,114.5,24.66,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.29,3465619,23.29,4.29,84179885.51,#N/A,170.1,-0.8572016461,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,168.2,2778464,165.86,1.41,467337644.8,404194128259,207.52,-0.1894757132,106.37,142.19,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.2,875185,16.69,3.03,15053182,#N/A,40.78,-0.5782246199,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,340.31,4956514,332.6,2.32,1686751279,4151880811180,408.61,-0.1671520521,235.84,17.09,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.07,458696,94.45,3.83,44984316.72,#N/A,153,-0.3590196078,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,654.32,3376571,644.38,1.54,2209357937,1666805591088,790.8,-0.1725847243,520.26,24.62,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.6,1614515,24.82,3.14,41331584,#N/A,49.75,-0.4854271357,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.56,2029608,76.01,0.72,155386788.5,318787411010,125.34,-0.3891814265,65.08,24.07,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,357.96,651723,353.56,1.24,233290765.1,951524237846,366.5,-0.02330150068,279.1,15.3,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.54,4462991,62.56,-0.03,279115457.1,437326403782,65.22,-0.04109168967,46.12,14.54,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.85,399462,507,-0.03,202467314.7,1086222910500,537.74,-0.05744411798,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.17,413780,367.21,0.53,152755162.6,689257766060,385.57,-0.04253442955,293.89,31.43,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.71,11955397,43.68,2.36,534525799.9,176231332179,71.82,-0.3774714564,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.85,8231,35.07,2.22,295081.35,#N/A,58,-0.3818965517,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.62,2640750,10.37,2.41,28044765,#N/A,20.91,-0.4921090387,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.81,810361,13.17,4.63,11191085.41,#N/A,64.39,-0.7855257027,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.8,633624,16.98,4.83,11278507.2,#N/A,67.02,-0.7344076395,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,29.02,474594,26.06,11.36,13772717.88,#N/A,170,-0.8292941176,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,401.3,654324,396.36,1.25,262580221.2,147959305499,514.17,-0.2195188362,333.81,6.09,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,166.07,1633701,165.23,0.51,271308725.1,682865089886,176.41,-0.05861345729,110.39,21.36,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,135.41,4136285,128.56,5.33,560094351.9,52754153129,365.21,-0.6292270201,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.16,110648,14.41,5.2,1677423.68,#N/A,82.1,-0.8153471376,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,180.47,2071079,172.28,4.75,373767627.1,47614645665,402.16,-0.5512482594,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.98,36708,19.16,4.28,733425.84,#N/A,78.15,-0.7443378119,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.55,17401381,148.18,-0.42,2567573767,2002691378424,225.64,-0.3460822549,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10,624247,9.87,1.32,6242470,#N/A,28.01,-0.6429846483,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.11,2988091,61.96,3.46,191566514,38364267487,151,-0.5754304636,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.26,5173325,36.84,1.14,192758089.5,14803266923,84.64,-0.5597826087,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.18,1055768,87.83,0.4,93097622.24,379140629697,92.49,-0.04659963239,65.35,26.56,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,98.89,265069,99.22,-0.33,26212673.41,112734599304,110.51,-0.1051488553,77.99,57.01,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,308.61,460178,305.69,0.96,142015532.6,307956923962,426.75,-0.2768365554,289.1,21.62,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.86,1869655,105.73,0.12,197921678.3,839945710810,135.16,-0.2167801125,98.88,38.36,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,901.14,142678,902.38,-0.14,128572852.9,399635869768,1096.5,-0.1781668947,844.06,45.41,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.38,4273665,6.31,1.03,27265982.7,6305666775,19.98,-0.6806806807,6.24,#N/A,-0.98
