계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,122.1,8236412,115.76,5.48,1005665905,2793000186,302,-0.5956953642,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,257.3,16433566,251.89,2.15,4228356532,2775263776285,287.16,-0.1039838418,196,20.68,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.7,935638,35.25,4.12,34337914.6,#N/A,47.13,-0.2213027795,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.05,24100131,363.56,0.41,8797752822,1143800509553,498.82,-0.268172888,297.38,339.09,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.69,41548115,9.62,0.68,402601234.4,#N/A,23.74,-0.5918281382,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.35,47241,22.33,0.09,1055836.35,#N/A,48.43,-0.5385091885,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.46,63411392,218.36,0.05,13852852696,5264886161804,236.54,-0.07643527522,164.27,27.61,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.87,7924461,33.86,0.02,268401494.1,#N/A,43.27,-0.2172405824,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.37,171529,12.35,0.16,2121813.73,#N/A,17.57,-0.2959590211,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,363.71,10226176,360.83,0.8,3719362473,1730379017436,495,-0.2652323232,289.96,46.35,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,974.65,16873098,977.41,-0.28,16445364966,1101134590101,1255,-0.2233864542,153.21,22.07,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.41,14751656,31.78,-1.16,463349515,#N/A,62.64,-0.4985632184,1.64,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,516.31,14901047,503.6,2.45,7693559577,842365184531,584.73,-0.1170112702,149.85,132.48,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,103.2,68218412,100.32,2.87,7040140118,545419104671,142.34,-0.274975411,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,332.81,38209619,326.57,1.91,12716543299,4857089010169,344.57,-0.03412949473,229.02,38.18,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1635.18,8085370,1692.59,-3.39,13221035317,239421264766,2354.39,-0.3054761531,82.28,22.18,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,15.17,3992371,16.43,-7.67,60564268.07,#N/A,249,-0.9390763052,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.03,8188300,492.44,0.93,4069830749,3690281082803,553.72,-0.1023802644,349.2,27.69,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,151.12,66735674,152.94,-1.19,10085095055,435613465793,329.5,-0.5413657056,114.5,24.56,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.66,8923708,23.29,-2.71,202211223.3,#N/A,170.1,-0.8667842446,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,167.42,10141564,165.86,0.94,1697900645,402319965959,207.52,-0.193234387,106.38,142.61,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17,2083621,16.69,1.86,35421557,#N/A,40.78,-0.5831289848,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,339.13,15173031,332.6,1.96,5145630003,4134689976031,408.61,-0.1700398913,235.84,17.03,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.02,1498344,94.45,3.78,146867678.9,#N/A,153,-0.3593464052,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,650.56,10207220,644.38,0.78,6640409043,1654973935480,790.8,-0.1773394031,520.26,24.47,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.24,2725578,24.82,1.69,68793588.72,#N/A,49.75,-0.4926633166,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.44,13167215,76.01,1.89,1019669130,322559519386,125.34,-0.3821605234,65.1,24.4,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.08,2834927,353.56,0.71,1009460806,946526835186,366.5,-0.02843110505,279.1,15.26,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.71,14437311,62.56,0.24,905363772.8,438515157967,65.22,-0.03848512726,46.12,14.56,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,509.33,2034264,507,0.46,1036111683,1092007708087,537.74,-0.05283222375,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,371.48,1793081,367.28,1.14,666093729.9,693570640071,385.57,-0.03654329953,293.89,31.58,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.74,42806422,43.68,0.13,1872352898,175742277531,71.82,-0.3909774436,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.13,68614,35.07,0.17,2410409.82,#N/A,58,-0.3943103448,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.38,7720251,10.37,0.1,80136205.38,#N/A,20.91,-0.5035868006,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.19,1593425,13.17,0.15,21017275.75,#N/A,64.39,-0.7951545271,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.97,1283595,16.98,-0.06,21782607.15,#N/A,67.02,-0.7467920024,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.72,1574372,26.06,6.37,43641591.84,#N/A,170,-0.8369411765,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.53,1349583,396.36,0.55,537849313,146938010549,514.17,-0.2249061594,333.81,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.39,6196400,165.23,0.1,1024822596,680068957780,176.41,-0.06246811405,110.39,21.28,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,130.77,16005694,128.56,1.72,2093064604,50946499323,365.21,-0.6419320391,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.65,337815,14.41,1.67,4948989.75,#N/A,82.1,-0.8215590743,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,174.18,5718465,172.28,1.1,996042233.7,45953792862,402.16,-0.5668888005,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.38,88018,19.16,1.15,1705788.84,#N/A,78.15,-0.7520153551,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150.13,60254033,148.18,1.32,9045937974,2037688775502,225.64,-0.334648112,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.11,1562151,9.87,2.43,15793346.61,#N/A,28.01,-0.6390574795,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.51,12265612,61.96,2.49,778989018.1,38005190238,151,-0.5794039735,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.09,12593444,36.87,0.61,467090838,14735727245,84.64,-0.5617911153,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.5,5686761,87.84,0.75,503278348.5,380775586500,92.49,-0.0431397989,65.35,26.64,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,98.62,2650501,99.22,-0.6,261392408.6,112426803131,110.51,-0.1075920731,77.99,56.9,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,309,1887555,305.68,1.09,583254495,308286148200,426.75,-0.2759226714,289.1,21.64,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.1,9395919,105.73,1.29,1006302925,849664537554,135.16,-0.2076058005,98.88,38.8,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,905,864588,902.38,0.29,782452140,401346094440,1096.5,-0.1746466028,844.06,45.52,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.4,24719917,6.31,1.35,158207468.8,6325449240,19.98,-0.6796796797,6.24,#N/A,-0.98
