계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,352.83,26026013,356.09,-0.92,9182758167,1106114910000,498.83,-0.2926848826,297.38,327.91,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.15,74707743,9.33,-1.88,683575848.5,#N/A,23.74,-0.6145745577,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.07,38642,22.21,-0.63,852828.94,#N/A,48.43,-0.5442907289,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.36,121437161,217.44,3.18,27245641442,5395628367614,236.54,-0.05149234802,164.07,28.33,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.82,18287589,33.72,6.23,655061438,#N/A,43.27,-0.1721747169,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.85,266322,12.5,2.8,3422237.7,#N/A,17.57,-0.2686397268,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,368.3,15293528,369.68,-0.37,5632606362,1752216287624,495,-0.255959596,289.96,61.26,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,952.43,16876413,933.44,2.03,16073602034,1077740227688,1255,-0.2410916335,117.3,21.6,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.36,20676602,29.16,4.12,627741636.7,#N/A,62.64,-0.5153256705,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,456.35,9037430,459.61,-0.7,4124231181,744979519863,584.73,-0.2195543242,149.22,117.12,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.72,42367871,88.97,0.84,3801245386,474172163334,142.35,-0.3697225149,23.72,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,325.61,24174052,325.13,0.15,7871313072,4752156820339,344.57,-0.05502510375,225.95,37.36,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1540.36,6858263,1536.87,0.23,10564193995,225537235885,2354.39,-0.3457498545,50.65,20.94,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.8,4291925,13.71,0.66,59228565,#N/A,49.34,-0.7203080665,3.14,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.86,9620820,501.02,-0.83,4780200625,3689456179927,553.72,-0.1026872788,349.2,27.69,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,145.93,14272988,141.3,3.28,2082857139,420318177125,345.72,-0.5778954067,114.5,23.73,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.35,1740751,20.02,6.64,37165033.85,#N/A,181.59,-0.8824274464,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,168.75,32292249,179.92,-6.21,5449317019,405516037500,207.52,-0.1868253662,106.37,144.3,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.48,3998248,19.93,-12.29,69889375.04,#N/A,40.78,-0.5713585091,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,337.51,14372752,335.02,0.74,4850947528,4109612733677,408.61,-0.174004552,224.79,16.96,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.58,1014704,96.05,1.59,99014816.32,#N/A,153,-0.3622222222,54.87,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,595.38,11440201,578.54,2.91,6811266871,1516735689593,790.8,-0.2471168437,520.26,22.33,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,21.36,6583806,20.2,5.74,140630096.2,#N/A,49.75,-0.5706532663,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.61,13703382,80.81,2.23,1132036387,343983003331,126.71,-0.3480388288,65.1,26.02,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.18,2764241,355.08,0.31,984567359.4,946792670010,366.5,-0.02815825375,279.1,15.24,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.58,18556018,61.99,0.95,1161235606,438025667811,65.22,-0.04047838086,46.12,14.53,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.13,2064379,502.33,0.56,1042779764,1081928537403,537.74,-0.06064268978,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,379.42,2648777,372.69,1.81,1004998969,709627198689,385.57,-0.01595041108,293.89,32.32,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.71,26502089,43.76,-0.11,1158406310,180528817090,71.82,-0.3913951546,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.2,34307,35.31,-0.31,1207606.4,#N/A,58,-0.3931034483,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.39,7688956,10.38,0.1,79888252.84,#N/A,20.91,-0.5031085605,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.29,775507,13.3,-0.08,10306488.03,#N/A,64.39,-0.7936014909,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.2,538469,17.17,0.17,9261666.8,#N/A,67.02,-0.743360191,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.78,299537,25.28,-1.98,7422526.86,#N/A,169.45,-0.8537621717,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,401.94,2119814,396.75,1.31,852038039.2,146828642697,514.17,-0.2182741117,325.35,6.09,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.75,6066960,164.57,0.11,999531660,677437502000,176.41,-0.0660960263,108.35,21.22,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,122.19,11155160,124.88,-2.15,1363049000,47588736538,365.21,-0.6654253717,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.3,286536,14.58,-1.92,4097464.8,#N/A,82.1,-0.8258221681,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,175.94,3582172,176.82,-0.5,630247341.7,46419887542,402.16,-0.5625124329,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.04,72771,20.1,-0.3,1458330.84,#N/A,78.15,-0.7435700576,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,140.28,39022273,142.23,-1.37,5474044456,1903927242658,225.64,-0.3783017196,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,8.92,908598,9.19,-2.94,8104694.16,#N/A,28.01,-0.6815423063,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.98,13189318,62.54,0.7,830663247.6,37690991632,151,-0.5829139073,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.7,9837762,37.79,-0.24,370883627.4,14978082123,84.64,-0.554584121,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.61,6212993,88,0.69,550533309.7,380646426812,92.49,-0.04195048113,65.35,26.65,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,107.11,2333117,106.15,0.9,249900161.9,171017181283,110.51,-0.03076644648,77.99,61.77,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,318.03,2052772,319.64,-0.5,652843079.2,317285235631,426.75,-0.2547627417,289.1,22.27,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.92,10384674,105.92,0,1099944670,840302608938,135.16,-0.2163361941,97.5,38.41,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,921.42,1307690,939.96,-1.97,1204931720,408665622050,1096.5,-0.1596716826,844.06,46.44,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.86,14992431,6.69,2.47,102848076.7,6780446409,19.98,-0.6566566567,6.61,#N/A,-0.98
