계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,151.18,63528682,152.94,-1.15,9604266145,435469433502,329.5,-0.5411836115,114.5,24.64,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.71,8730265,23.29,-2.49,198264318.2,#N/A,170.1,-0.8664902998,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,167.37,9494365,165.86,0.91,1589071870,402187815370,207.52,-0.1934753277,106.38,142.87,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.99,2014871,16.69,1.77,34232658.29,#N/A,40.78,-0.583374203,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.99,14378662,332.6,1.92,4874222631,4132982910437,408.61,-0.1703825163,235.84,17.03,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.98,1445397,94.45,3.74,141619998.1,#N/A,153,-0.3596078431,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,650.17,9451357,644.38,0.9,6144988781,1656311282313,790.8,-0.1778325746,520.26,24.49,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.28,2609944,24.82,1.85,65979384.32,#N/A,49.75,-0.4918592965,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.26,11427675,76.01,1.64,882902170.5,321705936035,125.34,-0.3835966172,65.1,24.35,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.65,2675896,353.56,0.87,954358308.4,947988886159,366.5,-0.02687585266,279.1,15.28,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.86,13340777,62.56,0.48,838601242.2,439564080688,65.22,-0.03618521926,46.12,14.59,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,509.67,1865454,507,0.53,950765940.2,1091324533865,537.74,-0.05219994793,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,371.38,1635086,367.21,1.14,607238238.7,693383923976,385.57,-0.03680265581,293.89,31.59,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.64,40186610,43.68,-0.1,1753743660,175672404081,71.82,-0.3923698134,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.15,64076,35.07,0.23,2252271.4,#N/A,58,-0.3939655172,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.37,7430987,10.37,0,77059335.19,#N/A,20.91,-0.5040650407,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.17,1480040,13.17,0,19492126.8,#N/A,64.39,-0.7954651343,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.99,1192447,16.98,0.06,20259674.53,#N/A,67.02,-0.746493584,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.77,1518169,26.06,6.56,42159553.13,#N/A,170,-0.8366470588,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.58,1294273,396.36,0.56,515871332.3,146941701150,514.17,-0.2248089153,333.81,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.48,5672028,165.23,0.15,938607193.4,680521270500,176.41,-0.06195793889,110.39,21.3,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,130.71,15072819,128.56,1.67,1970168171,50923089308,365.21,-0.6420963281,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.64,309696,14.41,1.6,4533949.44,#N/A,82.1,-0.821680877,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,174.89,5462679,172.28,1.51,955367930.3,46005238964,402.16,-0.565123334,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.46,84305,19.16,1.57,1640575.3,#N/A,78.15,-0.7509916827,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.9,55074775,148.18,1.16,8255708773,2033887159841,225.64,-0.3356674349,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.11,1425475,9.87,2.43,14411552.25,#N/A,28.01,-0.6390574795,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.46,11360545,61.96,2.41,720940185.7,37975267704,151,-0.5797350993,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.83,12123274,36.84,-0.03,446500181.4,14632430822,84.64,-0.564862949,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.41,5256359,87.83,0.66,464714699.2,380388372846,92.49,-0.04411287707,65.35,26.64,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,98.67,2323118,99.22,-0.55,229222053.1,112483797912,110.51,-0.1071396254,77.99,56.87,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,309.2,1759368,305.68,1.15,543996585.6,308485698338,426.75,-0.2754540129,289.1,21.65,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.01,8101582,105.73,1.21,866950289.8,847006739908,135.16,-0.208271678,98.88,38.78,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,902.3,747251,902.38,-0.01,674244577.3,400150915826,1096.5,-0.1771089831,844.06,45.45,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.4,23199926,6.31,1.43,148479526.4,6330394974,19.98,-0.6796796797,6.24,#N/A,-0.98
