계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.26,165647,151.88,-1.07,24890118.22,#N/A,158.63,-0.05276429427,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57,460740,57.22,-0.38,26262180,#N/A,59.9,-0.04841402337,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,529.13,427220,534.08,-0.93,226054918.6,43305512911,546.75,-0.0322267947,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.48,14760,67.77,-1.9,981244.8,#N/A,71.25,-0.06694736842,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,71.2,399455,73.25,-2.8,28441196,#N/A,79.26,-0.1016906384,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,530.73,5231957,519.86,2.09,2776756539,4829642822,655.94,-0.1908863616,247.23,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,90.08,128814,88.8,1.44,11603565.12,#N/A,116.5,-0.2267811159,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,125.07,8395701,117.28,6.64,1050050324,2839705150,302,-0.5858609272,26.57,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.94,14298547,258.51,-0.61,3673868666,2771434517733,287.16,-0.1052374983,196,20.68,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.73,1248619,37.15,-1.13,45861775.87,#N/A,47.13,-0.2206662423,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,366.55,35600624,354.08,3.52,13049408727,1148036068230,498.82,-0.2651657913,297.38,340.07,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.78,64805127,9.15,6.83,633794142.1,#N/A,23.74,-0.5880370682,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.71,71060,22.09,2.78,1613772.6,#N/A,48.43,-0.5310757795,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,226.08,74596168,230.36,-1.86,16864701661,5449139958190,236.54,-0.0442208506,164.27,28.56,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.29,10387104,37.69,-3.71,376948004.2,#N/A,43.27,-0.1613126878,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.83,170513,12.98,-1.19,2187681.79,#N/A,17.57,-0.2697780307,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,369,16964721,357.9,3.1,6259982049,1755046952225,495,-0.2545454545,289.96,47.14,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1019.91,18299959,1016.59,0.33,18664311184,1151879184299,1255,-0.1873227092,131.56,23.06,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.46,21233124,34.25,0.61,731693453,#N/A,62.64,-0.4498722861,1.25,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,507.79,18169451,477.57,6.46,9226265523,829991081947,584.73,-0.1315820977,149.85,130.25,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,105.04,96568433,95.8,9.65,10143548202,555143652598,142.34,-0.262048616,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,316.05,16708083,319.97,-1.23,5280589632,4612494864638,344.57,-0.08276982906,225.95,36.24,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1794.4,7926962,1740,3.13,14224140613,262747429880,2354.39,-0.2378492943,69.57,24.32,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,18.3,4687643,17.36,5.41,85783866.9,#N/A,249,-0.9265060241,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.57,7990389,499.7,-1.43,3935825910,3658640213499,553.72,-0.1104348768,349.2,27.45,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,162.61,26834400,158.78,2.41,4363541784,468393391068,345.72,-0.5296482703,114.5,26.45,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,26.3,2853003,25.11,4.72,75033978.9,#N/A,181.59,-0.8551682361,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,171.76,13208192,174.33,-1.49,2268639058,412689167096,207.52,-0.1723207402,106.37,146.3,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.93,2692168,18.49,-3,48270572.24,#N/A,40.78,-0.5603236881,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.6,13115351,338.46,0.04,4440857849,4123173243867,408.61,-0.1713369717,233.23,17.01,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.03,1014837,97.91,0.12,99484471.11,#N/A,153,-0.3592810458,58.92,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,618.47,6959366,616.77,0.02,4304159090,1575555342716,790.8,-0.2179185635,520.26,23.21,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.87,2585399,22.85,0.08,59128075.13,#N/A,49.75,-0.5403015075,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.87,19285783,78.25,-1.76,1482498139,319665583051,126.7,-0.3932912391,65.1,24.2,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.71,2143305,358.64,-0.82,762395021.6,945543319346,366.5,-0.02944065484,279.1,15.24,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.78,12208096,62.68,0.15,766424266.9,438969766370,65.22,-0.03741183686,46.12,14.57,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.01,2504662,506.03,-0.2,1264879357,1080709570719,537.74,-0.06086584595,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.61,2339101,375.07,-1.72,862216019.6,688212167320,385.57,-0.0439868247,293.89,31.37,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.46,30737181,45.23,-1.69,1366575067,179232260986,71.82,-0.380952381,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.59,35755,36.32,-2.01,1272520.45,#N/A,58,-0.3863793103,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.56,4004565,10.74,-1.68,42288206.4,#N/A,20.91,-0.4949784792,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.66,683579,14.14,-3.39,9337689.14,#N/A,64.39,-0.787855257,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.61,692618,18.25,-3.51,12197002.98,#N/A,67.02,-0.7372426141,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.67,228751,25.97,2.7,6100789.17,#N/A,170,-0.8431176471,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,402.4,760162,406.77,-1.07,305889188.8,148364877749,514.17,-0.2173794659,332.98,6.1,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.82,5296469,159.47,0.22,846481675.6,657288998447,176.41,-0.09404228785,110.39,20.57,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,137.56,12070385,142.8,-3.67,1660402161,53480632993,365.21,-0.6233399962,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.58,281116,16.06,-3.02,4379787.28,#N/A,82.1,-0.8102314251,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,180.44,3362223,184.64,-2.27,606679518.1,47585623445,402.16,-0.5513228566,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.22,78096,20.68,-2.25,1579101.12,#N/A,78.15,-0.7412667946,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,152.94,60745412,147.95,3.37,9290403311,2075827123936,225.64,-0.3221946463,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.56,1185965,9.87,6.99,12523790.4,#N/A,28.01,-0.6229917886,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,66.2,14920381,64.26,3.02,987729222.2,39609047164,151,-0.561589404,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.14,24229852,39.52,1.57,972586259.3,15947481267,84.64,-0.5257561437,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.2,5922040,88.07,0.15,522323928,379484808669,92.49,-0.0463833928,65.35,26.57,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,102.08,2204443,104.47,-2.29,225029541.4,116365496520,110.51,-0.07628268935,77.99,58.89,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,315.16,1639900,321.05,-1.83,516830884,314431889505,426.75,-0.2614879906,289.1,22.06,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.08,9433240,107.14,-0.99,1000678099,841572082738,135.16,-0.215152412,98.88,38.41,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,909.75,1183811,915.74,-0.65,1076972057,403454838300,1096.5,-0.1703146375,844.06,45.75,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.88,17418791,6.74,2,119841282.1,6800228187,19.98,-0.6556556557,6.61,#N/A,-0.98
