계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57,6921,57,0,394497,#N/A,59.9,-0.04841402337,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,527.75,6770,527.75,0,3572867.5,43192569365,546.75,-0.03475080018,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.19,485,67.23,-1.55,32102.15,#N/A,71.25,-0.07101754386,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.82,11502,70.82,0,814571.64,#N/A,79.26,-0.1064849861,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,500.31,175752,511.04,-2.1,87930483.12,1356232814,655.94,-0.2372625545,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,81.79,7034,81.79,0,575310.86,#N/A,116.5,-0.2979399142,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,105.91,1369734,105.91,0,145068527.9,2798136020,302,-0.6493046358,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.92,221689,259.77,-1.87,56512959.88,2749646125449,287.16,-0.1122719042,196,20.5,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.22,51181,36.22,0,1853775.82,#N/A,47.14,-0.2316504031,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,356.09,425328,356.09,0,151455047.5,1115797320824,498.83,-0.28614959,297.38,330.77,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.33,1699555,9.33,0,15856848.15,#N/A,23.74,-0.6069924179,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.21,1319,22.21,0,29294.99,#N/A,48.45,-0.5415892673,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,217.44,1406949,217.44,0,305926990.6,5240304058837,236.54,-0.08074744229,164.07,27.49,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.72,245040,33.72,0,8262748.8,#N/A,43.27,-0.2207071874,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.5,10181,12.5,0,127262.5,#N/A,17.57,-0.2885600455,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,369.68,297440,369.68,0,109957619.2,1758781769874,495,-0.2531717172,287.17,61.54,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,933.44,547430,933.44,0,510993059.2,1054220604677,1255,-0.2562231076,114.25,21.13,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.16,938604,29.16,0,27369692.64,#N/A,62.64,-0.5344827586,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,459.61,193846,459.61,0,89093560.06,750301351226,584.73,-0.2139791015,149.22,117.94,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,88.97,1143722,88.97,0,101756946.3,470212595381,142.35,-0.3749912188,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,325.13,345673,316.85,2.61,112388662.5,4745005814660,344.57,-0.05641814435,225.95,37.27,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1536.87,280884,1536.87,0,431682193.1,225026967815,2354.39,-0.3472321918,50.07,20.85,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.71,165201,13.71,0,2264905.71,#N/A,49.34,-0.7221321443,3.14,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,501.02,168857,501.02,0,84600734.14,3720346474320,553.72,-0.0951744564,349.2,27.92,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,141.32,327396,141.32,0,46267602.72,407068041497,345.72,-0.591229897,114.5,22.98,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.02,176474,20.02,0,3533009.48,#N/A,181.59,-0.8897516383,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,179.92,374234,179.92,0,67332181.28,432358190959,207.52,-0.132999229,106.37,153.32,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,19.93,48491,19.93,0,966425.63,#N/A,40.78,-0.5112800392,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,335.02,422965,335.02,0,141701734.3,4075792882742,408.61,-0.1800983823,206.2,16.83,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,96.05,42739,96.05,0,4105080.95,#N/A,153,-0.3722222222,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,578.54,79287,578.54,0,45870700.98,1473834065264,790.8,-0.268411735,520.26,21.78,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,20.2,83856,19.79,2.07,1693891.2,#N/A,49.75,-0.5939698492,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.81,102330,81.05,-0.3,8269287.3,336487900424,126.71,-0.3622444953,65.1,25.46,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,354.95,11834,354.95,0,4200478.3,943523153148,366.5,-0.03151432469,279.1,15.21,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,61.99,26916,61.99,0,1668522.84,433480398267,65.22,-0.04952468568,46.12,14.39,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,502.33,11131,502.33,0,5591435.23,1072774329399,537.74,-0.06584966713,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,372.67,12290,379.44,-1.78,4580114.3,695792430560,385.57,-0.03345695983,293.89,31.71,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.76,4887390,43.76,0,213872186.4,183289284443,71.82,-0.3906989696,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.31,0,35.31,0,0,#N/A,58,-0.3912068966,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.38,81437,10.38,0,845316.06,#N/A,20.91,-0.5035868006,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.3,259509,13.3,0,3451469.7,#N/A,64.4,-0.7934782609,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.17,97190,17.17,0,1668752.3,#N/A,67.02,-0.7438078186,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.28,68270,25.28,0,1725865.6,#N/A,169.45,-0.8508114488,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,396.75,178268,396.75,0,70727829,144932735325,509.7,-0.2216009417,320.24,6.01,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.55,65296,164.55,0,10744456.8,676615132148,168.64,-0.0242528463,154.45,21.17,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,124.88,1063344,124.88,0,132790398.7,48648339146,365.21,-0.6580597464,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.58,53577,14.58,0,781152.66,#N/A,82.1,-0.8224116931,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,176.82,159991,176.82,0,28289608.62,46651642590,402.16,-0.5603242491,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.1,15889,20.1,0,319368.9,#N/A,78.2,-0.7429667519,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,142.23,994397,143.69,-1.02,141433085.3,1930462130610,225.64,-0.3696596348,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.19,53863,9.19,0,495000.97,#N/A,28.01,-0.6719028918,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.54,693235,62.54,0,43354916.9,37427670185,151,-0.5858278146,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.78,651363,37.78,0,24608494.14,15009865063,84.64,-0.5536389414,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88,69127,88.67,-0.76,6083176,378624224000,92.49,-0.04854578873,65.35,26.51,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.15,5830,106.25,-0.09,618854.5,26497642375000,110.51,-0.03945344313,77.99,61.2,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,319.77,6748,327.83,-2.46,2157807.96,319031192431,426.75,-0.250685413,289.1,22.39,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.92,66142,105.92,0,7005760.64,840342255872,135.16,-0.2163361941,96.51,38.38,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,939.96,2631,939.96,0,2473034.76,416852248596,1096.5,-0.1427633379,844.06,47.28,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.69,308713,6.84,-2.19,2065289.97,6617240954,19.98,-0.6651651652,6.61,#N/A,-0.98
