계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,82.4,85771,84.17,-2.22,7067530.4,#N/A,116.5,-0.2927038627,40.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,102.32,6313832,106.35,-3.79,646031290.2,2948362907,302,-0.661192053,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,257.32,7951117,254.98,0.65,2045981426,2763129177535,287.16,-0.1039141942,196,20.62,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.62,658156,36.22,1.4,24101672.72,#N/A,47.13,-0.2230002122,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,379.41,26096618,357.01,6.39,9901317835,1189230182624,498.82,-0.2393849485,297.38,352.94,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.59,52827554,9.37,12.83,559443796.9,#N/A,23.74,-0.5539174389,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,23.08,42158,22.07,4.56,973006.64,#N/A,48.43,-0.5234358868,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.75,37979016,224.41,0.6,8573762862,5446479382324,236.54,-0.04561596347,164.07,28.55,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.27,6664990,35.83,1.34,241739187.3,#N/A,43.27,-0.1617749018,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.8,134771,12.75,0.6,1725068.8,#N/A,17.57,-0.2714854866,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,343.74,21506291,367.24,-6.59,7392572468,1630612579999,495,-0.3055757576,289.96,57.27,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,937.61,8583281,956.08,-1.88,8047770098,1056858727205,1255,-0.2529003984,118.52,21.26,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.24,11696254,30.47,-3.57,341998467,#N/A,62.64,-0.5332056194,1.05,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,450.6,4865532,457.06,-1.28,2192408719,734964726146,584.73,-0.2293879226,149.22,115.82,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.81,17518091,90.05,-0.44,1573299753,472775857072,142.34,-0.3690459463,23.75,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,328.19,9056977,324.96,1.01,2972409282,4786744955678,344.57,-0.04753751052,225.95,37.62,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1526.53,2861419,1553.4,-2.13,4368041946,222406796950,2354.39,-0.3516239875,55.55,20.61,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.45,1720269,14.02,-4.07,23137618.05,#N/A,249,-0.9459839357,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,508.12,5814861,496.82,2.42,2954647171,3778488618571,553.72,-0.08235209131,349.2,28.39,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,152.16,6616956,145.75,4.7,1006836025,440164766477,345.72,-0.5598750434,114.5,24.75,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.15,824332,21.31,9.19,19083285.8,#N/A,181.59,-0.8725150063,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,182.56,16796900,169.46,7.73,3066442064,437212378386,207.52,-0.1202775636,106.38,154.99,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.53,2561204,17.61,14.94,52581518.12,#N/A,40.78,-0.4965669446,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.15,5209403,337.12,1.6,1782397236,4163962113844,408.61,-0.1626489807,226.11,17.15,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.27,438041,97.21,2.94,43922371.07,#N/A,153,-0.3446405229,55.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,608.86,6390187,592.85,3.02,3890729257,1554003549927,790.8,-0.2300708144,520.26,22.92,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.41,3656711,21.18,5.71,81946893.51,#N/A,49.75,-0.5495477387,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82,4562202,82.73,-0.84,374100564,341651289707,126.71,-0.3528529714,65.1,25.83,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,360.34,1292052,356.22,1.09,465578017.7,956309021318,366.5,-0.01680763984,279.1,15.43,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.71,7080700,62.6,0.38,444030697,438794937000,65.22,-0.03848512726,46.12,14.6,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.65,718272,505.24,0.22,363912508.8,1085743586200,537.74,-0.05781604493,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,377.73,708843,378.4,-0.06,267751266.4,706098509488,385.57,-0.02033353217,293.89,32.12,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.46,23203071,43.79,3.36,1054811608,181565415402,71.82,-0.3670286828,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.21,9638,35.17,2.96,348991.98,#N/A,58,-0.3756896552,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.8,1775068,10.4,3.85,19170734.4,#N/A,20.91,-0.4835007174,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.37,370732,13.31,7.81,5327418.84,#N/A,64.39,-0.7768287001,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.26,442299,17.18,6.81,8076379.74,#N/A,67.02,-0.7275440167,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.19,301593,24.74,5.3,7898720.67,#N/A,170,-0.8459411765,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,410.4,1029675,402.78,1.76,422578620,149970265121,514.17,-0.2018204096,325.35,6.22,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.99,1905904,164.17,0.51,314455101,679575548537,176.41,-0.06473555921,108.35,21.2,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,137.24,11763483,123.19,11.63,1614420407,2524213976,365.21,-0.6242162044,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.66,234899,14.19,10.36,3678518.34,#N/A,82.1,-0.8092570037,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,190.41,4631954,174.96,9.17,881970361.1,50392196744,402.16,-0.5265317287,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.17,65610,19.67,7.64,1388963.7,#N/A,78.15,-0.7291106846,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.84,40344346,140.71,5.38,5964508113,2007253039546,225.64,-0.3447970218,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.98,1355873,9,10.78,13531612.54,#N/A,28.01,-0.643698679,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.72,6772309,63.1,-0.6,424759220.5,37421684310,151,-0.5846357616,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.58,5066430,37.64,5.1,200529299.4,15724992239,84.64,-0.5323724008,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.81,2509444,88.24,0.36,222863721.6,381679029140,92.49,-0.0397880852,65.35,26.76,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.56,542826,106.72,-1.09,57300712.56,120338397216,110.51,-0.04479232649,77.99,60.94,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,317.24,636368,316.18,0.34,201881384.3,316497051045,426.75,-0.2566139426,289.1,22.22,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.02,4455056,106.09,2.14,481235149.1,857003216286,135.16,-0.200799053,98.88,39.27,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,921.66,533656,928.48,-0.73,491849389,407898412560,1096.5,-0.1594528044,844.06,46.45,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.99,6847306,6.82,2.05,47862668.94,6899141200,19.98,-0.6501501502,6.61,#N/A,-0.98
