계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,529.82,397190,527.75,0.39,210439205.8,43361984684,546.75,-0.03096479195,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.73,4575,66.19,0.82,305289.75,#N/A,71.25,-0.06343859649,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,71.67,318615,70.82,1.2,22835137.05,#N/A,79.26,-0.09576078728,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,500.58,3786133,500.31,0.05,1895262457,23518798867,655.94,-0.2368509315,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.64,83771,81.79,3.48,7090377.44,#N/A,116.5,-0.2734763948,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,105.91,6528504,105.91,0,691433858.6,2856557573,302,-0.6493046358,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.41,11844838,254.92,-0.2,3013445236,2744092334485,287.16,-0.1140479175,196,20.47,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.07,746509,36.22,-0.42,26926579.63,#N/A,47.13,-0.2346700615,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,354.08,19851181,356.09,-0.56,7028906168,1109765429325,498.82,-0.2901647889,297.38,328.09,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.23,48390201,9.33,-1.09,446641555.2,#N/A,23.74,-0.6112047178,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.06,30051,22.21,-0.68,662925.06,#N/A,48.43,-0.5444972125,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.79,91247340,217.44,3.84,20602736899,5441538838195,236.54,-0.04544685888,164.07,28.42,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.26,14151412,33.72,7.52,513130199.1,#N/A,43.27,-0.1620060088,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.91,201974,12.5,3.28,2607484.34,#N/A,17.57,-0.265224815,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,367.4,9518891,369.68,-0.62,3497240553,1747553953125,495,-0.2577777778,289.96,60.99,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,943.44,12858261,933.44,1.07,12130997758,1065514534677,1255,-0.2482549801,117.3,21.33,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.76,16688251,29.16,2.06,496642349.8,#N/A,62.64,-0.5249042146,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,456.63,6683217,459.61,-0.64,3051757379,745469242136,584.73,-0.2190754707,149.22,117.15,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.93,33654477,88.97,1.07,3026547117,475259845953,142.34,-0.3682028945,23.72,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,325.54,18360325,325.13,0.13,5977020201,4750989481906,344.57,-0.05522825551,225.95,37.35,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1535.31,5762686,1536.87,-0.1,8847509443,224798563469,2354.39,-0.3478947838,50.65,20.87,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.71,4001574,13.71,0,54861579.54,#N/A,49.34,-0.7221321443,3.14,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.24,7195135,501.02,-0.96,3570513792,3686114820643,553.72,-0.1038069783,349.2,27.65,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,144.81,10517647,141.3,2.48,1523060462,417120853667,345.72,-0.5811350226,114.5,23.56,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.05,1486044,20.02,5.14,31281226.2,#N/A,181.59,-0.8840795198,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,168.43,24087678,179.92,-6.39,4057087606,404735050983,207.52,-0.1883673863,106.38,143.23,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.41,3090370,19.93,-12.64,53803341.7,#N/A,40.78,-0.5730750368,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.28,10998215,335.02,0.97,3720476170,4115453574749,408.61,-0.1721201145,224.79,16.99,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.83,895138,96.05,1.85,87571350.54,#N/A,153,-0.3605882353,54.87,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,592.02,9131967,578.54,2.33,5406307103,1508174551875,790.8,-0.2513657056,520.26,22.32,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,21.12,5266206,20.2,4.53,111222270.7,#N/A,49.75,-0.5754773869,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.03,9466813,80.81,1.51,776562670.4,341526262801,126.71,-0.3526162102,65.1,25.85,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,354.95,2018272,355.08,-0.04,716385646.4,943523153148,366.5,-0.03151432469,279.1,15.2,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.31,13048289,62.02,0.48,813038887.6,435718075173,65.22,-0.04461821527,46.12,14.49,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.12,1308359,502.39,1.14,664803375.1,1087265015250,537.74,-0.05508238182,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,378.47,1707348,372.69,1.55,646179997.6,706845316892,385.57,-0.01841429572,293.89,32.22,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.71,22454742,43.76,-0.12,981496772.8,180772531240,71.82,-0.3913951546,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.16,17209,35.31,-0.42,605068.44,#N/A,58,-0.3937931034,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.37,6153798,10.38,-0.1,63814885.26,#N/A,20.91,-0.5040650407,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.24,674614,13.3,-0.45,8931889.36,#N/A,64.39,-0.794378009,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.13,420631,17.17,-0.23,7205409.03,#N/A,67.02,-0.7444046553,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.74,241902,25.28,-2.14,5984655.48,#N/A,169.45,-0.8539982296,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.84,1703153,396.75,1.03,682691848.5,146426810578,514.17,-0.2204134819,325.35,6.07,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.23,4117509,164.57,-0.81,672100994.1,671187378192,176.41,-0.0747123179,108.35,21.01,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,122.32,9250158,124.88,-2.05,1131479327,47651492689,365.21,-0.6650694121,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.29,246429,14.58,-1.99,3521470.41,#N/A,82.1,-0.8259439708,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,175.83,2805966,176.82,-0.56,493373001.8,46390176905,402.16,-0.5627859558,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.99,63432,20.1,-0.55,1268005.68,#N/A,78.15,-0.7442098528,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,140.9,30549925,142.23,-0.94,4304484433,1912410255158,225.64,-0.3755539798,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.01,813924,9.19,-1.96,7333455.24,#N/A,28.01,-0.6783291682,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.29,10064541,62.54,-0.41,626920258.9,37275541741,151,-0.5874834437,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.04,7057052,37.78,-1.96,261393206.1,14715866427,84.64,-0.5623818526,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.68,3998834,88,0.77,354616599.1,381528457030,92.49,-0.04119364256,65.35,26.72,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,107.62,1489526,106.15,1.38,160302788.1,170311964088,110.51,-0.0261514795,77.99,61.98,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,319.56,1117884,319.77,-0.07,357231011,318821686140,426.75,-0.2511775044,289.1,22.38,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.28,6471205,105.92,0.34,687759667.4,843198408915,135.16,-0.2136726842,97.5,38.57,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,928.9,710922,939.96,-1.18,660375445.8,411947375257,1096.5,-0.1528499772,844.06,46.88,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.81,10203627,6.69,1.79,69486699.87,6735935745,19.98,-0.6591591592,6.61,#N/A,-0.98
