계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,766.78,188524,770.74,-0.51,144556432.7,479390720960,783.09,-0.02082774649,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.51,149738,70.29,-1.11,10408288.38,3120775273,72.8,-0.04519230769,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,282.93,143245,287.33,-1.53,40528307.85,2853508057,303.18,-0.06679200475,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.97,168195,150.27,-1.53,24887814.15,#N/A,158.63,-0.06720040345,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.06,254127,57.13,-0.13,14500486.62,#N/A,59.9,-0.04741235392,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,529.83,261128,531.57,-0.33,138353448.2,43362803912,546.75,-0.03094650206,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.75,22723,67.23,-0.71,1516760.25,#N/A,71.25,-0.06315789474,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,71.68,166792,72.41,-1.01,11955650.56,#N/A,79.26,-0.09563462024,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,500.6,3231947,511.04,-2.04,1617912668,4555460055,655.94,-0.2368204409,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,82.02,83890,84.64,-3.1,6880657.8,#N/A,116.5,-0.2959656652,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,105.79,6567825,112.79,-6.21,694810206.8,2853508057,302,-0.6497019868,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.77,10825751,259.77,-1.92,2758076582,2749430353165,287.16,-0.112794261,196,20.49,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.16,973213,37.66,-3.98,35191382.08,#N/A,47.13,-0.2327604498,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,359.21,14840783,367.95,-2.38,5330957661,1125103730549,498.82,-0.279880518,297.38,333.53,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.49,32308919,9.97,-4.78,306611641.3,#N/A,23.74,-0.600252738,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.34,21696,22.75,-1.82,484688.64,#N/A,48.43,-0.5387156721,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.12,33494004,220.78,-1.2,7305712152,5257294602966,236.54,-0.07787266424,164.07,27.57,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.91,5122007,34.76,-2.44,173687257.4,#N/A,43.27,-0.2163161544,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.52,115424,12.66,-1.11,1445108.48,#N/A,17.57,-0.2874217416,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,367.13,5236758,370.34,-0.87,1922570965,1746626190375,495,-0.2583232323,287.17,61.1,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,957,8686988,958.73,-0.18,8313447516,1080829101000,1255,-0.2374501992,114.26,21.65,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.68,8855762,30.62,0.2,271694778.2,#N/A,62.64,-0.5102171137,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,457.42,5994783,470.72,-2.84,2742133640,746644625408,584.73,-0.2177244198,149.22,117.39,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,88.88,30658220,89.51,-0.7,2724902594,469736918204,142.34,-0.3755795981,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,323.17,18287197,316.85,1.99,5909873454,4716984793093,344.57,-0.06210639348,225.95,37.04,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1556.72,4069124,1566.7,-0.64,6334486713,227933381390,2354.39,-0.3388011332,50.07,21.12,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.17,1594774,14.38,-1.46,22597947.58,#N/A,249,-0.9430923695,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.33,6514921,507.29,-1.37,3259610424,3715222830141,553.72,-0.09642057358,349.2,27.88,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,142.4,7253456,149.11,-4.5,1032892134,409516414625,345.72,-0.5881059817,114.5,23.15,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.35,633565,22.38,-9.07,12893047.75,#N/A,181.59,-0.8879343576,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,182.94,8582251,186.38,-1.77,1570036998,439951606365,207.52,-0.1184464148,106.38,155.89,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.68,1491110,21.44,-3.57,30836154.8,#N/A,40.78,-0.4928886709,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,336.26,6492717,339.35,-0.91,2183241018,4090918849313,408.61,-0.1770637038,206.2,16.9,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,96.77,820572,98.59,-1.85,79406752.44,#N/A,153,-0.3675163399,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,580.64,4514410,572.34,1.45,2621247022,1479209421094,790.8,-0.2657561963,520.26,21.82,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,20.33,3235629,19.79,2.7,65780337.57,#N/A,49.75,-0.5913567839,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.77,7273501,81.05,-0.35,587480675.8,336321339051,126.71,-0.3625601768,65.1,25.45,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,358.72,1256332,355.98,0.77,450671415,953544485164,366.5,-0.02122783083,279.1,15.36,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.43,7121178,61.94,0.79,444575142.5,436627113076,65.22,-0.04277828887,46.12,14.5,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.74,885893,503.88,0.17,447145632.8,1079298632685,537.74,-0.06136794734,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,376.83,1114614,379.44,-0.69,420019993.6,703409957250,385.57,-0.02266773867,293.89,32.06,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.05,19379756,44.67,-1.4,853678251.8,184410373500,71.82,-0.3866610972,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.77,18208,36.1,-0.91,651300.16,#N/A,58,-0.3832758621,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.46,2455657,10.62,-1.5,25686172.22,#N/A,20.91,-0.49976088,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.48,397467,13.89,-2.92,5357855.16,#N/A,64.39,-0.7906507222,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.57,397227,17.94,-2.06,6979278.39,#N/A,67.02,-0.7378394509,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.95,169064,26.7,-2.81,4387210.8,#N/A,170,-0.8473529412,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.67,1168158,408.42,-2.14,466877707.9,145999415938,514.17,-0.2226889939,320.25,6.06,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.08,2783793,160.98,1.3,453980962.4,670570616489,176.41,-0.07556260983,108.35,20.99,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,127.44,9145255,132.94,-4.14,1165471297,49643666853,365.21,-0.6510500808,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.82,203920,15.35,-3.45,3022094.4,#N/A,82.1,-0.8194884287,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,180.2,2550296,188.12,-4.21,459563339.2,47543408574,402.16,-0.551919634,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.43,40789,21.18,-3.54,833319.27,#N/A,78.15,-0.7385796545,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,143.96,23072651,143.69,0.19,3321538838,1953943258326,225.64,-0.3619925545,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.39,731090,9.41,-0.21,6864935.1,#N/A,28.01,-0.6647625848,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.21,6244254,63.92,-2.67,388455041.3,37232512839,151,-0.588013245,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.89,5605314,39.28,-3.53,212385347.5,15053567931,84.64,-0.5523393195,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.43,2833726,88.7,-0.3,250586390.2,380474320953,92.49,-0.04389663747,65.35,26.65,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.17,782125,106.25,-0.08,83038211.25,167234607115,110.51,-0.03927246403,77.99,61.22,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,321.6,734922,327.94,-1.93,236350915.2,320807078701,426.75,-0.246397188,289.1,22.54,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.04,6743911,104.87,1.11,715124322.4,841254680129,135.16,-0.2154483575,96.51,38.45,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,944.51,355688,943.89,0.07,335950872.9,418867851708,1096.5,-0.1386137711,844.06,47.53,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.71,6463625,6.84,-1.9,43370923.75,6632077685,19.98,-0.6641641642,6.61,#N/A,-0.98
