계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,530.62,627150,527.75,0.54,332778333,43427457973,546.75,-0.02950160037,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.94,10046,66.19,1.13,672479.24,#N/A,71.25,-0.06049122807,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,71.96,408951,70.82,1.61,29428113.96,#N/A,79.26,-0.09210194297,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,501.44,5801564,500.31,0.23,2909136252,1359865929,655.94,-0.235539836,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.17,177619,81.79,2.91,14950191.23,#N/A,116.5,-0.2775107296,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,106.35,10301630,105.91,0.42,1095578351,2862496195,302,-0.6478476821,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.98,23845650,254.92,0.02,6080163837,2750293277715,287.16,-0.1120629614,196,20.51,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.22,1031775,36.22,0,37370890.5,#N/A,47.13,-0.2314873753,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,357.01,33826553,356.09,0.26,12076417687,1118680155300,498.82,-0.2842909266,297.38,331.62,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.37,88007044,9.33,0.43,824626002.3,#N/A,23.74,-0.6053074979,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.28,64440,22.21,0.32,1435723.2,#N/A,48.43,-0.5399545736,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.41,156492606,217.44,3.21,35118505712,5408281088256,236.54,-0.05128096728,164.07,28.37,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.83,20075806,33.72,6.26,719316129,#N/A,43.27,-0.1719436099,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.85,335332,12.5,2.8,4309016.2,#N/A,17.57,-0.2686397268,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,367.24,36882453,369.68,-0.66,13544712040,1747173265499,495,-0.2581010101,289.96,61.14,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,956.08,21361266,933.44,2.43,20423079197,1079790078741,1255,-0.2381832669,117.3,21.64,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.47,22825197,29.16,4.49,695483752.6,#N/A,62.64,-0.5135696041,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,457.06,11884687,459.61,-0.55,5432015040,746138562454,584.73,-0.2183400886,149.22,117.28,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,90.05,61293467,88.97,1.21,5519476703,475920479578,142.34,-0.3673598426,23.72,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,324.96,33737241,325.13,-0.05,10963253835,4742524608093,344.57,-0.0569115129,225.95,37.25,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.02,4869856,13.71,2.26,68275381.12,#N/A,49.34,-0.7158492096,3.14,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.82,15318101,501.02,-0.84,7610338939,3689159321286,553.72,-0.1027595174,349.2,27.68,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,145.75,21849441,141.3,3.15,3184556026,419828502500,345.72,-0.5784160592,114.5,23.7,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.31,1887924,20.02,6.44,40231660.44,#N/A,181.59,-0.8826477229,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,169.46,#N/A,#N/A,#N/A,#N/A,#N/A,207.52,-0.1834040093,106.38,144.41,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.21,1100701,96.05,1.21,106999144.2,#N/A,153,-0.3646405229,54.87,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,592.85,16480717,578.54,2.47,9770593073,1510288869905,790.8,-0.2503161356,520.26,22.32,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,21.18,7209460,20.2,4.85,152696362.8,#N/A,49.75,-0.5742713568,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.73,22028364,80.81,2.38,1822406554,344482687448,126.71,-0.3470917844,65.1,26.06,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.22,5340860,354.95,0.36,1902521149,946899020164,366.5,-0.02804911323,279.1,15.26,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.6,28428872,62.02,0.94,1779647387,437745951529,65.22,-0.04017172646,46.12,14.54,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,본주,안전,금융,비자,V,,,,1,378.4,5598355,372.67,1.54,2118417532,706490573404,385.57,-0.01859584511,293.89,32.2,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.79,30184866,43.76,0.07,1321795282,179874033647,71.82,-0.3902812587,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.17,37189,35.31,-0.4,1307937.13,#N/A,58,-0.3936206897,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.4,8271861,10.38,0.19,86027354.4,#N/A,20.91,-0.5026303204,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.31,881465,13.3,0.08,11732299.15,#N/A,64.39,-0.7932908837,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.18,612113,17.17,0.06,10516101.34,#N/A,67.02,-0.7436586094,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.74,361548,25.28,-2.14,8944697.52,#N/A,169.45,-0.8539982296,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,402.78,2871288,396.75,1.52,1156497381,147135493276,514.17,-0.2166404108,325.35,6.1,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.15,11286609,164.55,-0.24,1852696867,674970329702,176.41,-0.06949719404,108.35,21.12,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,123.19,14738811,124.88,-1.35,1815674127,47989983584,365.21,-0.6626872211,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.4,335304,14.58,-1.23,4828377.6,#N/A,82.1,-0.8246041413,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,174.96,5240580,176.82,-1.05,916891876.8,46160905795,402.16,-0.5649492739,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.94,99388,20.1,-0.8,1981796.72,#N/A,78.15,-0.7448496481,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,140.71,49753675,142.23,-1.07,7000839609,1909831593326,225.64,-0.3763960291,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9,1105770,9.19,-2.07,9951930,#N/A,28.01,-0.6786861835,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.64,13256954,37.78,-0.37,498991748.6,14954243781,84.64,-0.5552930057,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.24,18491421,88,0.27,1631682989,379656826328,92.49,-0.04595091361,65.35,26.58,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,318.51,3499006,319.64,-0.35,1114468401,317774124239,426.75,-0.2536379613,289.1,22.3,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.09,25164045,105.92,0.16,2669653534,841690977995,135.16,-0.2150784256,97.5,38.44,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,928.48,2162056,939.96,-1.22,2007425755,411761094714,1096.5,-0.1532330141,844.06,46.7,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.82,20157395,6.69,1.94,137473433.9,6745827213,19.98,-0.6586586587,6.61,#N/A,-0.98
