계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.71,26099630,44.29,-1.31,1140814827,172768956968,71.82,-0.3913951546,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.07,30545,35.5,-1.21,1071213.15,#N/A,58,-0.3953448276,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.38,4133329,10.51,-1.24,42903955.02,#N/A,20.91,-0.5035868006,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.18,1034302,13.55,-2.73,13632100.36,#N/A,64.39,-0.7953098307,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17,846441,17.48,-2.75,14389497,#N/A,67.02,-0.7463443748,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.14,514003,26.08,0.23,13436038.42,#N/A,170,-0.8462352941,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,396.06,1326611,403.35,-1.81,525417552.7,146027321099,514.17,-0.2297100181,332.98,6,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.47,8895434,164.26,0.73,1471927464,680356821666,176.41,-0.06201462502,110.39,21.29,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,129.17,10890777,132.7,-2.66,1406761665,2538200000,365.21,-0.6463130801,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.45,288331,14.82,-2.48,4166382.95,#N/A,82.1,-0.8239951279,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,173.19,3578655,174.72,-0.88,619787259.5,45693913355,402.16,-0.5693505073,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.28,96891,19.42,-0.72,1868058.48,#N/A,78.15,-0.7532949456,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.16,97758980,147.55,0.41,14483970477,2003483968484,225.64,-0.3433788335,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.8,2338479,9.79,0.1,22917094.2,#N/A,28.01,-0.6501249554,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.33,15482121,63.07,-1.17,965000601.9,37304991085,151,-0.587218543,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.23,13913842,38.14,-2.39,518012337.7,14791348513,84.64,-0.560137051,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.97,6973473,87.55,0.48,613456419.8,378495240782,92.49,-0.04887014812,65.35,26.51,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.38,4298308,100.04,-0.66,427165849,113293196868,110.51,-0.1007148674,77.99,57.29,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,304.91,2800257,310.45,-1.78,853826361.9,304345261311,426.75,-0.285506737,289.1,21.37,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.78,9697981,105.83,-0.05,1025852430,839390351011,135.16,-0.2173720036,98.88,38.31,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,901.79,1199920,902.6,-0.09,1082075857,399922517748,1096.5,-0.1775740994,844.06,45.34,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.36,26467478,6.42,-1.01,168333160.1,6285884309,19.98,-0.6816816817,6.25,#N/A,-0.98
