계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,337.82,7197843,342.26,-1.3,2431575322,4113039665974,408.61,-0.1732458824,231.9,16.98,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.84,636774,100.24,-2.39,62301968.16,#N/A,153,-0.3605228758,58.19,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,611.81,5665641,610.68,0.19,3466295820,1558589639640,790.8,-0.2263404148,520.26,23.02,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.49,2374266,22.43,0.27,53397242.34,#N/A,49.75,-0.5479396985,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,79.35,13977115,82.67,-4.02,1109084075,330575114668,126.71,-0.3737668692,65.1,25.01,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,357.5,1582410,362.06,-1.26,565711575,950301495000,366.5,-0.02455661664,279.1,15.3,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.47,11161413,62.75,-0.44,697253470.1,436837038566,65.22,-0.04216498007,46.12,14.51,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.62,943935,507.85,-0.24,478216349.7,1083839054760,537.74,-0.05787183397,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.27,999697,378.74,-0.92,375156293.2,700646707178,385.57,-0.02671369661,293.89,31.94,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45,34414033,46.35,-2.92,1548631485,182407050327,71.82,-0.373433584,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.19,31130,37.12,-2.51,1126594.7,#N/A,58,-0.3760344828,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.69,4585252,11.01,-2.91,49016343.88,#N/A,20.91,-0.4887613582,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14,851711,14.86,-5.79,11923954,#N/A,64.39,-0.782574934,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.11,796587,19.18,-5.58,14426190.57,#N/A,67.02,-0.7297821546,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.99,454954,27.4,-5.15,11824254.46,#N/A,170,-0.8471176471,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,406.89,1154602,410.22,-0.81,469796007.8,149243545103,514.17,-0.2086469456,328.94,6.16,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.38,3175339,162.25,-1.15,509260868.8,659797427126,176.41,-0.09086786463,108.35,20.65,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,142.32,14538177,144.82,-1.73,2069073351,55500986625,365.21,-0.6103063991,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.02,137619,16.29,-1.66,2204656.38,#N/A,82.1,-0.8048721072,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,185.89,3752767,192.7,-3.54,697601857.6,48999761209,402.16,-0.5377710364,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.82,36911,21.3,-2.25,768487.02,#N/A,78.15,-0.7335892514,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.13,27010487,149.74,-0.41,4028073926,2023978852126,225.64,-0.3390799504,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.03,971604,10.13,-0.99,9745188.12,#N/A,28.01,-0.6419136023,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.04,7921407,63.81,0.36,507286904.3,38325359735,151,-0.5758940397,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.38,6427244,39.02,0.92,253104868.7,15645532656,84.64,-0.5347353497,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.31,3602859,88.84,-0.6,318168478.3,379936502453,92.49,-0.04519407504,65.35,26.6,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.4,1216423,105.82,-0.4,128210984.2,120156001739,110.51,-0.04624015926,77.99,60.75,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,319.56,679458,318.07,0.47,217127598.5,318821654184,426.75,-0.2511775044,289.1,22.37,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.63,6604598,108.42,-0.73,710852882.7,854027953891,135.16,-0.203684522,98.88,39,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,914.95,578738,925.41,-1.13,529516333.1,405760933473,1096.5,-0.1655722754,844.06,46.02,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.84,6295298,6.87,-0.51,43059838.32,6760663261,19.98,-0.6576576577,6.61,#N/A,-0.98
