계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.07,857717,708.01,-0.56,603892808.2,#N/A,716.39,-0.01719733665,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.2,1549205,773.92,-0.61,1191648486,78728792623,783.09,-0.01773742482,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.01,339734,70.8,-1.12,23784777.34,3143223663,72.8,-0.03832417582,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,285.44,308974,290.29,-1.67,88193538.56,2806482026,303.18,-0.05851309453,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.3,348557,151.88,-1.7,52039560.1,#N/A,158.63,-0.05881611297,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.87,626521,57.22,-0.61,35630249.27,#N/A,59.9,-0.05058430718,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,528.03,759127,534.08,-1.13,400841829.8,43215487763,546.75,-0.03423868313,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.23,24918,67.77,-2.27,1650319.14,#N/A,71.25,-0.07045614035,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.75,519918,73.25,-3.41,36784198.5,#N/A,79.26,-0.1073681554,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,528.4,8697484,519.86,1.64,4595750546,1357891909,655.94,-0.1944385157,247.23,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.7,190398,88.8,1.01,17078700.6,#N/A,116.5,-0.2300429185,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,123.27,11399294,117.28,5.11,1405190971,2806482026,302,-0.5918211921,26.57,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.97,28782199,258.51,-0.6,7396161677,2771758093866,287.16,-0.1051330269,196,20.67,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.72,1506365,37.15,-1.16,55313722.8,#N/A,47.13,-0.2208784214,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,368.16,50850699,354.08,3.98,18721193344,1153618326675,498.82,-0.2619381741,297.38,341.98,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.87,84051329,9.15,7.87,829586617.2,#N/A,23.74,-0.5842459983,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.79,105781,22.09,3.17,2410748.99,#N/A,48.43,-0.5294239108,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.73,118984718,230.36,-2.01,26858420394,5440092897033,236.54,-0.04570051577,164.27,28.53,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.18,13092550,37.69,-4.01,473688459,#N/A,43.27,-0.1638548648,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.82,233360,12.98,-1.23,2991675.2,#N/A,17.57,-0.2703471827,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,368.56,29871614,357.9,2.98,11009482056,1753428979664,495,-0.2554343434,289.96,47.05,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1000.26,26367506,1016.59,-1.61,26374361552,1129686653209,1255,-0.2029800797,131.56,22.64,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.22,27152845,34.25,-3.01,902017510.9,#N/A,62.64,-0.4696679438,1.25,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,505.74,27979240,477.57,5.9,14150220838,825607890557,584.73,-0.1350879893,149.85,129.77,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,104.47,139491453,95.8,9.05,14572672095,552131164881,142.34,-0.2660531123,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,316.22,34959362,319.97,-1.17,11054849452,4614971617415,344.57,-0.08227646052,225.95,36.25,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1737.99,11069753,1740,-0.12,19239120016,254474756380,2354.39,-0.2618087912,69.57,23.58,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.37,6029184,17.36,0.06,104726926.1,#N/A,249,-0.9302409639,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.95,18684632,499.7,-1.15,9229273976,3667848043393,553.72,-0.1079426425,349.2,27.52,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,162.52,37355738,158.77,2.36,6071054540,468134159226,345.72,-0.5299085966,114.5,26.43,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,26.34,3311048,25.11,4.9,87213004.32,#N/A,181.59,-0.8549479597,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,170.3,24389633,174.33,-2.31,4153554500,409240784733,207.52,-0.1793562066,106.38,145.12,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.64,3301191,18.49,-4.6,58233009.24,#N/A,40.78,-0.5674350172,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.36,22262697,338.46,-0.03,7532806157,4120737383203,408.61,-0.1719243288,233.23,17,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.84,1197497,97.91,-0.07,117163106.5,#N/A,153,-0.3605228758,58.92,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,613.48,18296627,616.77,-0.53,11224614732,1562843317644,790.8,-0.2242286292,520.26,23.1,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.61,6273578,22.85,-1.05,141845598.6,#N/A,49.75,-0.5455276382,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.77,33754541,78.25,-1.89,2591336113,319665583051,126.7,-0.3940805051,65.1,24.19,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,353.51,5600969,358.64,-1.43,1979998551,939695358818,366.5,-0.03544338336,279.1,15.14,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.39,24041729,62.69,-0.48,1499963472,436277543451,65.22,-0.04339159767,46.12,14.49,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.83,4391256,505.92,-0.02,2221229022,1081188160533,537.74,-0.05934094544,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.64,4908836,375.07,-1.71,1809593303,688268233429,385.57,-0.04390901782,293.89,31.37,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.39,40632435,45.23,-1.86,1803673790,177971444863,71.82,-0.3819270398,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.55,63979,36.32,-2.12,2274453.45,#N/A,58,-0.3870689655,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.54,5267905,10.74,-1.86,55523718.7,#N/A,20.91,-0.4959349593,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.63,871182,14.14,-3.61,11874210.66,#N/A,64.39,-0.7883211679,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.59,892490,18.25,-3.62,15698899.1,#N/A,67.02,-0.7375410325,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.49,329278,25.97,2,8722574.22,#N/A,170,-0.8441764706,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.72,1813890,406.77,-1.73,725048110.8,147376764450,514.17,-0.2225917498,332.98,6.06,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.66,12291994,159.47,0.75,1974831756,660619636318,176.41,-0.08928065302,110.39,20.67,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,136.52,19289596,142.8,-4.4,2633415646,53134240958,365.21,-0.6261876728,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.49,345727,16.06,-3.55,5355311.23,#N/A,82.1,-0.8113276492,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,178.94,6017584,184.64,-3.09,1076786481,47210975530,402.16,-0.5550527153,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.17,117962,20.68,-2.47,2379293.54,#N/A,78.15,-0.7419065899,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,153.47,85369543,147.95,3.73,13101663764,2083020701968,225.64,-0.319845772,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.6,1557738,9.87,7.4,16512022.8,#N/A,28.01,-0.6215637272,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,65.87,23985846,64.26,2.51,1579947676,39420535495,151,-0.5637748344,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.47,39909558,39.52,2.4,1615139812,16078589839,84.64,-0.5218572779,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.36,18112863,88.07,0.33,1600452575,380173232266,92.49,-0.04465347605,65.35,26.62,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,102.01,6057558,104.47,-2.35,617931491.6,116291402435,110.51,-0.07691611619,77.99,58.82,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,313.7,5019975,321.05,-2.29,1574766158,312975271068,426.75,-0.2649091974,289.1,21.96,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.05,21425138,107.14,-1.02,2272135885,841373787511,135.16,-0.2153743711,98.88,38.42,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,910.18,2226913,915.74,-0.61,2026891674,403645530935,1096.5,-0.1699224806,844.06,45.78,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.84,30412497,6.75,1.41,208021479.5,6765608994,19.98,-0.6576576577,6.61,#N/A,-0.98
