계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.89,877251,505.06,0.56,445547010.4,1086415165440,537.74,-0.05551009782,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,378.89,816111,378.41,0.13,309216296.8,707405465179,385.57,-0.01732499935,293.89,32.25,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.61,33029855,43.79,4.14,1506491687,181557283663,71.82,-0.3649401281,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.55,36455,35.17,3.92,1332430.25,#N/A,58,-0.3698275862,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.85,3248760,10.4,4.33,35249046,#N/A,20.91,-0.481109517,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.47,500757,13.31,8.68,7245953.79,#N/A,64.39,-0.7752756639,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.73,727431,17.18,9.02,13624782.63,#N/A,67.02,-0.7205311847,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.88,386051,24.74,8.65,10377050.88,#N/A,170,-0.8418823529,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,412.94,1111991,402.78,2.52,459185563.5,150598581567,514.17,-0.1968804092,325.35,6.26,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.15,2507067,164.17,0.6,414042115.1,678876531197,176.41,-0.06382858115,108.35,21.24,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,137.65,15852225,123.19,11.73,2182058771,53812953665,365.21,-0.6230935626,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.67,275438,14.19,10.4,4316113.46,#N/A,82.1,-0.809135201,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,190.85,5698711,174.96,9.08,1087598994,50255632536,402.16,-0.5254376368,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.13,78747,19.67,7.44,1663924.11,#N/A,78.15,-0.7296225208,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.01,45977000,140.71,5.9,6851032770,2016513723738,225.64,-0.339611771,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.88,1567351,9,9.72,15485427.88,#N/A,28.01,-0.6472688326,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.83,8023814,63.1,-0.44,504136233.6,37598231109,151,-0.5839072848,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.49,6602365,37.66,4.86,260727393.9,15685261690,84.64,-0.5334357278,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.89,2827503,88.43,0.53,251336741.7,382496523765,92.49,-0.03892312682,65.35,26.79,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.99,662941,106.72,-0.68,70265116.59,120988196868,110.51,-0.0409012759,77.99,61.09,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,317.55,735927,316.18,0.43,233693618.9,316886134118,426.75,-0.255887522,289.1,22.24,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.07,6424640,106.09,2.8,700735484.8,863627947463,135.16,-0.1930304824,98.88,39.52,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,926.43,638956,928.48,-0.22,591948007.1,411268839853,1096.5,-0.1551025992,844.06,46.64,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.89,8644608,6.83,0.88,59561349.12,6795283140,19.98,-0.6551551552,6.61,#N/A,-0.98
