계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.5,231479,72.41,-2.64,16319269.5,#N/A,79.26,-0.1105223316,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,497.08,5711995,511.04,-2.73,2839318475,4523427877,655.94,-0.2421867854,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,80.81,133171,84.64,-4.53,10761548.51,#N/A,116.5,-0.3063519313,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,103.52,9375983,112.79,-8.22,970601760.2,2802469556,302,-0.657218543,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.35,19236739,259.77,-2.09,4892864565,2739560951933,287.16,-0.1142568603,196,20.43,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.05,1476519,37.66,-4.28,53228509.95,#N/A,47.13,-0.2350944197,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,353.25,25153279,367.95,-4,8885395807,1109107331774,498.82,-0.2918287158,297.38,328.78,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.19,69087181,9.97,-7.87,634911193.4,#N/A,23.74,-0.6128896377,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.09,29374,22.75,-2.9,648871.66,#N/A,48.43,-0.5438777617,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,216.7,68053214,220.5,-1.72,14747131474,5222229058837,236.54,-0.08387587723,164.07,27.38,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.45,9255564,34.76,-3.77,309598615.8,#N/A,43.27,-0.2269470765,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.45,161616,12.66,-1.66,2012119.2,#N/A,17.57,-0.2914058054,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,368.49,11182607,370.34,-0.5,4120678853,1751431391625,495,-0.2555757576,287.17,61.33,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,923.87,20114244,958.73,-3.64,18582946604,1043412305395,1255,-0.2638486056,114.26,21,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.85,19961310,30.62,-5.78,575883793.5,#N/A,62.64,-0.5394316731,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,453.8,10639338,470.72,-3.2,4828131584,743820477273,584.73,-0.2239153113,149.22,116.88,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,88,51105190,89.51,-1.69,4497256720,464930671487,142.34,-0.3817619784,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,324.49,34511730,316.85,2.41,11198711268,4750113866736,344.57,-0.05827553182,225.95,37.31,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1539.4,9310905,1566.7,-1.74,14333207157,223580347380,2354.39,-0.3461576035,50.07,20.86,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.81,3032591,14.38,-4,41880081.71,#N/A,249,-0.9445381526,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.99,11376008,507.29,-1.24,5699266248,3715000072856,553.72,-0.09522863541,349.2,27.92,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,140.49,16926477,149.12,-5.79,2378000754,404734823877,345.72,-0.5936306838,114.5,22.85,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,19.81,1381213,22.38,-11.48,27361829.53,#N/A,181.59,-0.8909080897,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,180.98,16639337,186.38,-2.9,3011387210,433775986379,207.52,-0.1278912876,106.38,154.2,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.18,2472730,21.44,-5.88,49899691.4,#N/A,40.78,-0.5051495831,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,333.84,12019901,339.35,-1.63,4012723750,4058030889498,408.61,-0.1829862216,206.2,16.77,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,95.18,1088051,98.59,-3.46,103560694.2,#N/A,153,-0.3779084967,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,577.17,10910596,572.34,0.79,6297268693,1470339640835,790.8,-0.2701441578,520.26,21.72,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,20.07,6800651,19.79,1.41,136489065.6,#N/A,49.75,-0.5965829146,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.96,12888356,81.05,-0.12,1043441302,336362987337,126.71,-0.3610606898,65.1,25.49,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.37,2749082,356.02,-0.18,976941270.3,944400318835,366.5,-0.03036834925,279.1,15.23,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,61.89,13606847,61.94,-0.09,842127760.8,432746136357,65.22,-0.05105795768,46.12,14.37,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,503.37,2010087,504.03,-0.13,1011817493,1077686634816,537.74,-0.06391564697,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,374.38,2390684,379.44,-1.33,895024275.9,698966376273,385.57,-0.02902196748,293.89,31.89,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.25,38365263,44.67,-3.18,1659297625,183390018831,71.82,-0.3978000557,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.06,29625,36.1,-2.88,1038652.5,#N/A,58,-0.3955172414,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.35,5844258,10.62,-2.53,60488070.3,#N/A,20.91,-0.5050215208,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.18,673555,13.89,-5.08,8877454.9,#N/A,64.39,-0.7953098307,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.92,622569,17.94,-5.69,10533867.48,#N/A,67.02,-0.7475380483,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.12,343321,26.7,-5.92,8624223.52,#N/A,170,-0.8522352941,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,397.42,1995104,408.42,-2.69,792894231.7,145177491163,514.17,-0.2270649785,320.25,6.02,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.46,5447711,160.98,2.16,895930551.1,675998307702,176.41,-0.06773992404,108.35,21.16,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,124.93,14627710,132.94,-6.03,1827439810,48258778446,365.21,-0.6579228389,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.56,287168,15.35,-5.18,4181166.08,#N/A,82.1,-0.8226552984,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,176.06,5605764,188.12,-6.41,986950809.8,46203116639,402.16,-0.5622140442,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20,83790,21.18,-5.57,1675800,#N/A,78.15,-0.7440818938,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,142.96,42625773,143.69,-0.51,6093780508,1939963063189,225.64,-0.3664243928,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.34,1047303,9.41,-0.74,9781810.02,#N/A,28.01,-0.6665476615,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.33,10492686,63.92,-2.49,654009118.4,37212224328,151,-0.587218543,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.63,9369694,39.28,-4.19,352581585.2,14950271482,84.64,-0.5554111531,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.14,6434873,88.7,-0.63,567169706.2,379226578093,92.49,-0.04703211158,65.35,26.53,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.55,1968185,106.25,-0.66,207741926.8,120383998260,110.51,-0.04488281603,77.99,60.86,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,319.26,1883858,327.94,-2.65,601440505.1,318522391439,426.75,-0.2518804921,289.1,22.35,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.96,13178212,104.87,1.03,1396363344,840461257205,135.16,-0.2160402486,96.51,38.39,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,939.54,742537,943.89,-0.46,697643213,416665968053,1096.5,-0.1431463748,844.06,47.21,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.64,14162386,6.84,-2.93,94038243.04,6562839293,19.98,-0.6676676677,6.61,#N/A,-0.98
