계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.11,17967,761.53,1,13818599.37,78790411683,783.09,-0.01785235414,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.86,35503,68.5,1.99,2480239.58,3136489078,72.8,-0.04038461538,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,284.19,129143,276.23,2.76,36701149.17,2761221247,303.18,-0.06263605779,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,148.69,148443,144.5,2.9,22071989.67,#N/A,158.63,-0.06266153943,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.66,18563,56.26,0.71,1051779.58,#N/A,59.9,-0.05409015025,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,525.53,292362,520.75,0.92,153645001.9,43010880613,546.75,-0.03881115684,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.5,6569,64.34,1.8,430269.5,#N/A,71.25,-0.08070175439,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.53,189457,67.81,2.54,13172945.21,#N/A,79.26,-0.1227605349,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,524.51,408533,517.43,1.37,214279643.8,4801478588,655.94,-0.2003689362,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.13,14369,84.91,1.44,1237601.97,#N/A,116.5,-0.2606866953,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,120.12,2404520,115.76,3.77,288830942.4,2761221247,302,-0.6022516556,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,255.73,1924894,251.89,1.52,492253142.6,2758383010215,287.2,-0.1095752089,196,20.59,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.3,245985,35.25,2.98,8929255.5,#N/A,47.14,-0.2299533305,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,367.65,2640417,363.56,1.12,970749310.1,1152020226374,498.83,-0.2629753623,297.38,338.46,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.83,5976515,9.62,2.18,58749142.45,#N/A,23.74,-0.5859309183,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.47,13358,22.33,0.63,300154.26,#N/A,48.43,-0.5360313855,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.58,5481086,218.36,0.56,1203536864,5291757426452,236.54,-0.07170034666,164.27,27.79,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.21,771765,33.86,1.03,26402080.65,#N/A,43.27,-0.2093829443,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.42,13975,12.35,0.57,173569.5,#N/A,17.57,-0.2931132612,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,363.56,418811,360.83,0.76,152262927.2,1729665409624,495,-0.2655353535,289.96,46.68,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,981.41,2538036,977.41,0.41,2490853911,1108390988847,1255,-0.218,153.21,22.24,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.56,2428825,31.78,-0.69,76653717,#N/A,62.64,-0.4961685824,1.64,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,513.64,1447251,503.6,2.15,743366003.6,839565473506,584.73,-0.1215774802,149.85,131.63,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,103.19,3666331,100.32,2.86,378328695.9,547427456697,142.35,-0.2750965929,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,331.61,4040183,326.57,1.54,1339765085,4839503219236,344.57,-0.03761209624,229.02,37.97,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1657.02,1034870,1692.59,-2.1,1714800287,243034140399,2354.39,-0.2961998649,82.28,22.56,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.43,460724,16.43,0,7569695.32,#N/A,249,-0.9340160643,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.59,1021294,492.44,0.84,507164387.5,3687451860946,553.72,-0.1031748898,349.2,27.62,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,157.35,5761338,152.94,2.88,906546534.3,453241972080,329.5,-0.5224582701,114.5,25.58,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.49,980117,23.29,5.15,24003065.33,#N/A,170.1,-0.8560258671,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,166.35,1250704,165.86,1.32,208054610.4,399664597136,207.52,-0.1983905166,106.38,142.77,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.11,299334,16.69,2.51,5121604.74,#N/A,40.78,-0.5804315841,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,337.94,1448519,332.6,1.61,489512510.9,4117864887500,408.61,-0.1729522038,235.84,16.96,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.19,288679,94.45,2.9,28056712.01,#N/A,153,-0.3647712418,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,659.67,1327835,644.38,1.55,875932914.5,1669581040566,790.8,-0.1658194234,520.26,24.73,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.64,757780,24.82,3.3,19429479.2,#N/A,49.75,-0.4846231156,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.4,999679,76.01,0.51,76375475.6,318208210755,125.34,-0.3904579544,65.08,24.12,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,359.7,26782,353.56,1.74,9633485.4,956149536648,366.5,-0.01855388813,279.1,15.32,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.93,1796912,62.56,0.59,113079672.2,440298315922,65.22,-0.03511192886,46.12,14.63,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.35,20270,507,0.27,10304254.5,1089649850943,537.74,-0.05465466582,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.19,152246,367.21,0.27,56055454.74,687428039488,385.57,-0.04507612107,293.89,31.37,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.44,7176407,43.68,1.74,318919527.1,176284942152,71.82,-0.3812308549,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.37,2167,35.07,0.86,76646.79,#N/A,58,-0.3901724138,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.44,502729,10.37,0.68,5248490.76,#N/A,20.91,-0.5007173601,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.3,294268,13.17,0.99,3913764.4,#N/A,64.39,-0.7934461873,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.98,161585,16.98,0,2743713.3,#N/A,67.02,-0.7466427932,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.93,145296,26.06,3.34,3912821.28,#N/A,170,-0.8415882353,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,402.75,481623,396.36,1.61,193973663.3,148493925000,514.17,-0.2166987572,333.81,6.1,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.63,561070,165.23,0.24,92930024.1,681055839007,176.41,-0.06110764696,110.39,21.3,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,133.15,2269821,128.56,3.57,302226666.2,51889266628,365.21,-0.6354152405,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.86,82571,14.41,3.12,1227005.06,#N/A,82.1,-0.819001218,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,174.88,346618,172.28,1.51,60616555.84,46163329345,402.16,-0.5651481997,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.31,32281,19.16,0.78,623346.11,#N/A,78.15,-0.7529110685,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.57,2511239,148.18,-0.41,370583539.2,2003959066889,225.64,-0.3459936182,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.87,127196,9.87,0,1255424.52,#N/A,28.01,-0.6476258479,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.7,1389954,61.96,2.81,88540069.8,37559936457,151,-0.5781456954,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.74,952975,36.84,-0.27,35012301.5,14576808039,84.64,-0.565926276,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.03,390405,87.83,0.23,34367352.15,378753383217,92.49,-0.04822142934,65.35,26.54,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.38,103908,99.22,0.16,10326377.04,113595296173,110.51,-0.1007148674,77.99,57.51,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,309.64,171383,305.69,1.29,53067032.12,308919690966,426.75,-0.2744229643,289.1,21.7,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.14,696100,105.73,0.39,73884054,842087795597,135.16,-0.2147084936,98.88,38.47,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,901.78,68082,902.38,-0.07,61394985.96,400128747300,1096.5,-0.1775832193,844.06,45.38,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.3,638652,6.31,-0.16,4023507.6,6231482648,19.98,-0.6846846847,6.25,#N/A,-0.98
