계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,68.48,16503,66.94,2.3,1130125.44,#N/A,71.25,-0.03887719298,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,74.48,248030,71.96,3.5,18473274.4,#N/A,79.26,-0.06030784759,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,502.95,4797399,501.44,0.3,2412851827,4576845111,655.94,-0.2332377961,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.59,120801,84.17,1.69,10339357.59,#N/A,116.5,-0.2653218884,40.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,107.29,9750711,106.35,0.88,1046153783,2983030706,302,-0.6447350993,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.81,16769891,254.98,1.5,4340215490,2790849744064,287.16,-0.09872544923,196,20.8,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.27,1309774,36.22,2.9,48815276.98,#N/A,47.13,-0.209208572,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,381.93,48758366,357.01,6.98,18622282726,1196766174149,498.82,-0.2343330259,297.38,354.28,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.68,114667867,9.37,13.95,1224652820,#N/A,23.74,-0.550126369,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,23.17,76790,22.07,4.94,1779224.3,#N/A,48.43,-0.5215775346,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,229.82,96722382,224.41,2.41,22228737831,5539110079956,236.54,-0.02840957132,164.07,29,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.54,14257837,35.83,4.77,535239201,#N/A,43.27,-0.1324243125,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.97,168972,12.75,1.7,2191566.84,#N/A,17.57,-0.2618099032,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,356.92,46568521,367.24,-2.81,16621236515,1698075517483,495,-0.2789494949,289.96,59.41,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,956.63,18502227,956.08,0.06,17699785415,1080407655035,1255,-0.2377450199,118.52,21.68,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.61,21410100,30.47,0.46,655363161,#N/A,62.64,-0.5113346105,1.05,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,457.45,10331061,457.06,0,4725943854,746775708677,584.73,-0.2176731141,149.22,117.36,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,92.26,48699851,90.05,2.45,4493048253,487600477230,142.34,-0.3518336378,23.75,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,326.85,22401289,324.96,0.58,7321861310,4769377845848,344.57,-0.05142641553,225.95,37.47,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1569.26,6232600,1553.4,1.02,9780569876,229769481369,2354.39,-0.3334749128,55.55,21.32,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.22,2888335,14.02,1.43,41072123.7,#N/A,249,-0.9428915663,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,512.57,14871878,496.82,3.17,7622878506,3807745570181,553.72,-0.07431553854,349.2,28.54,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,155.82,16992915,145.75,6.91,2647836015,448820595897,345.72,-0.5492884415,114.5,25.23,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.22,1705479,21.31,13.66,41306701.38,#N/A,181.59,-0.8666226114,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,183,28541929,169.46,7.94,5223173007,439639453766,207.52,-0.118157286,106.38,155.87,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.42,3887686,17.61,15.96,79386548.12,#N/A,40.78,-0.4992643453,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.59,11413351,337.12,1.62,3910099919,4171115427012,408.61,-0.1615721593,226.11,17.2,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.44,808679,97.21,3.32,81223718.76,#N/A,153,-0.3435294118,55.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,613.69,12569035,592.85,3.52,7713491089,1563378963359,790.8,-0.2239630754,520.26,23.08,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.66,6354442,21.18,6.99,143991655.7,#N/A,49.75,-0.5445226131,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.56,13763862,82.73,-0.21,1136344447,343753985415,126.71,-0.3484334307,65.1,26.02,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,361.73,2730109,356.33,1.52,987562328.6,961545650983,366.5,-0.01301500682,279.1,15.5,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,63.05,14218382,62.6,0.72,896468985.1,440613102752,65.22,-0.03327200245,46.12,14.63,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.98,2037034,505.06,0.38,1032735497,1084537252106,537.74,-0.05720236546,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,378.84,2013511,378.41,0.11,762798507.2,707312078642,385.57,-0.01745467749,293.89,32.24,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.93,64860606,43.79,4.88,2979047634,182504532020,71.82,-0.3604845447,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.7,102257,35.17,4.35,3752831.9,#N/A,58,-0.3672413793,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.94,7164105,10.4,5.19,78375308.7,#N/A,20.91,-0.4768053563,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.69,883029,13.31,10.37,12971696.01,#N/A,64.39,-0.7718589843,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.88,1220941,17.18,9.9,23051366.08,#N/A,67.02,-0.7182930469,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.09,616316,24.74,9.5,16696000.44,#N/A,170,-0.8406470588,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,410.56,1712021,402.78,1.93,702887341.8,150475987393,514.17,-0.2015092285,325.35,6.22,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.04,7166597,164.17,-0.69,1168441975,670447264148,176.41,-0.07578935434,108.35,20.98,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,141.74,29291464,123.19,15.06,4151772107,55276745348,365.21,-0.6118945264,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.99,402889,14.19,12.65,6442195.11,#N/A,82.1,-0.8052375152,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,192.01,10158933,174.96,9.74,1950616725,50658005272,402.16,-0.5225532127,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.2,113439,19.67,7.79,2404906.8,#N/A,78.15,-0.7287268074,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.68,98747154,140.71,7.8,14977968319,2058996752579,225.64,-0.3277787626,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.35,3531041,9,15,36546274.35,#N/A,28.01,-0.630489111,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.22,15435625,63.1,0.19,975840212.5,37834622964,151,-0.5813245033,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.87,10450963,37.64,3.27,406228931.8,15442910643,84.64,-0.5407608696,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.94,5619497,88.43,0.58,499798063.2,382668629624,92.49,-0.03838252784,65.35,26.79,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.48,1595914,106.72,-0.22,169932922.7,121387203826,110.51,-0.03646728803,77.99,61.37,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,319.33,1585239,316.18,1,506214369.9,318592174638,426.75,-0.2517164616,289.1,22.35,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.69,14092423,106.09,2.45,1531705456,861842697559,135.16,-0.1958419651,98.88,39.37,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,926.38,1198038,928.48,-0.23,1109838442,410736752617,1096.5,-0.1551481988,844.06,46.61,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.82,21341118,6.82,-0.07,145546424.8,6740880798,19.98,-0.6586586587,6.61,#N/A,-0.98
