계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,367.95,96782,348.75,5.51,35610936.9,1152960324750,498.82,-0.2623591676,297.38,341.79,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.97,252866,8.98,11.02,2521074.02,#N/A,23.74,-0.5800336984,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.75,0,21.84,4.17,0,#N/A,48.43,-0.5302498451,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,220.78,226505,217.55,1.48,50007773.9,5320797970581,236.54,-0.06662720893,164.07,27.91,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.76,31382,33.75,2.99,1090838.32,#N/A,43.27,-0.1966720592,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.66,0,12.48,1.44,0,#N/A,17.57,-0.2794536141,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,370.34,68452,368.79,0.42,25350513.68,1761922159777,495,-0.2518383838,287.17,61.65,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,958.73,112283,932.86,2.77,107649080.6,1082782928831,1255,-0.2360717131,114.25,21.7,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.62,222642,29.18,4.93,6817298.04,#N/A,62.64,-0.5111749681,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,470.72,27494,465.58,1.1,12941975.68,768438633992,584.73,-0.1949788791,149.22,120.79,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.51,275020,89.47,0.04,24617040.2,473066537480,142.34,-0.3711535759,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,316.85,42411,319.7,-0.89,13437925.35,4624166022075,344.57,-0.08044809473,225.95,36.32,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1566.7,71399,1484.98,5.5,111860813.3,229394640150,2354.39,-0.3345622433,50.07,21.26,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.38,15869,12.87,11.73,228196.22,#N/A,249,-0.942248996,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,507.29,39337,513.53,-1.22,19955266.73,3766905293790,553.72,-0.08385104385,349.2,28.27,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.12,40379,150.85,-1.15,6021316.48,429535821455,345.72,-0.5686682865,114.5,24.25,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.38,1001,22.92,-2.36,22402.38,#N/A,181.59,-0.8767553279,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,186.38,49333,186.29,0.05,9194684.54,447881961773,207.52,-0.1018696993,106.38,158.83,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,21.44,5851,21.42,0.09,125445.44,#N/A,40.78,-0.4742520844,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,339.35,59896,346.59,-2.09,20325707.6,4130171234784,408.61,-0.1695014806,206.2,17.05,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.59,9353,102.82,-4.11,922112.27,#N/A,153,-0.355620915,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,572.34,13378,578.02,-0.98,7656764.52,1458040224794,790.8,-0.2762518968,520.26,21.55,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,19.79,0,20.16,-1.84,0,#N/A,49.75,-0.6022110553,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,81.05,24188,81.72,-0.82,1960437.4,337487349707,126.71,-0.3603504064,65.1,25.53,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.02,1015,357.62,-0.45,361360.3,946367350516,366.5,-0.02859481583,279.1,15.25,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,61.94,1058,62.32,-0.61,65532.52,433130801516,65.22,-0.05029132168,46.12,14.38,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.03,956,505,-0.19,481852.68,1079391491000,537.74,-0.06268828802,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,379.37,188,381.6,-0.58,71321.56,708301611273,385.57,-0.01608008922,293.89,32.28,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.67,204491,43.9,1.75,9134612.97,187759119101,71.82,-0.3780284043,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.1,83866,35.44,1.86,3027562.6,#N/A,58,-0.3775862069,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.62,42,10.45,1.62,446.04,#N/A,20.91,-0.4921090387,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.89,3004,13.44,3.31,41725.56,#N/A,64.39,-0.7842832738,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.94,236,17.32,3.58,4233.84,#N/A,67.02,-0.7323187108,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.7,213,25.72,3.81,5687.1,#N/A,170,-0.8429411765,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,408.42,1686,408.89,-0.11,688596.12,149808501767,514.17,-0.205671276,320.25,6.19,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.95,6095,156.71,2.71,980990.25,661812223851,176.41,-0.08763675529,108.35,20.71,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,132.94,164398,127.31,4.42,21855070.12,2514889960,365.21,-0.6359902522,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.35,562,14.8,3.72,8626.7,#N/A,82.1,-0.8130328867,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,188.12,26260,178.64,5.31,4940031.2,49632996339,402.16,-0.5322259797,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.18,0,20.23,4.7,0,#N/A,78.15,-0.7289827255,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,143.69,205034,141.5,1.55,29461335.46,1950277102036,225.64,-0.3631891509,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.41,100,9.12,3.18,941,#N/A,28.01,-0.6640485541,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.92,101705,64.39,-0.73,6500983.6,38253536536,151,-0.5766887417,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.31,110144,39.2,0.28,4329760.64,15617729891,84.64,-0.5355623819,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.67,7474,89.66,-1.1,662719.58,381507011951,92.49,-0.04130176235,65.35,26.71,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.25,0,107.85,-1.48,0,26642078116000,110.51,-0.03854854764,77.99,61.26,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,327.83,831,330.19,-0.71,272426.73,327072535388,426.75,-0.2317984769,289.1,22.95,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,104.87,14312,103.09,1.73,1500899.44,834563766587,135.16,-0.2241047647,96.51,38,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,943.89,0,945.47,-0.17,0,418595116639,1096.5,-0.1391792066,844.06,47.47,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.84,37619,6.98,-2.01,257313.96,6765609678,19.98,-0.6576576577,6.63,#N/A,-0.98
