계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,378.11,5774970,357.01,5.91,2183573907,1169191676400,498.83,-0.2420062947,297.38,350.56,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.47,13590785,9.37,11.74,142295519,#N/A,23.74,-0.5589721988,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.96,10928,22.07,4.01,250906.88,#N/A,48.43,-0.5259136899,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,229.01,11535107,224.41,2.05,2641654854,5513477352905,236.54,-0.03183393929,164.07,28.92,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.16,2029711,35.83,3.71,75424060.76,#N/A,43.27,-0.1412063786,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.92,73038,12.75,1.3,943650.96,#N/A,17.57,-0.2646556631,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,346.21,7216981,367.24,-5.73,2498590992,1645549995852,495,-0.3005858586,289.96,57.64,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,930.11,796549,956.08,-2.72,740878190.4,1053497707680,1255,-0.258876494,118.52,21.34,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.74,4142875,30.47,-2.39,123209102.5,#N/A,62.64,-0.5252234994,1.05,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,446.53,1727446,457.06,-1.58,771356462.4,733046587949,584.73,-0.2363484001,149.22,115.27,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.44,5379107,90.05,-0.68,481107330.1,474070673171,142.35,-0.3716894977,23.75,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,326.49,415561,324.96,0.47,135676510.9,4764853685678,344.57,-0.05247119598,225.95,37.44,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1533.11,787289,1553.4,-1.31,1207000639,224475698135,2354.39,-0.3488292084,55.55,20.81,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.39,827804,14.02,-4.49,11084295.56,#N/A,249,-0.9462248996,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,511.69,1611419,496.82,2.99,824546988.1,3799577139178,553.72,-0.07590478942,349.2,28.52,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.21,1296514,145.75,2.37,193452853.9,428642882477,345.72,-0.5684079602,114.5,24.14,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.32,234223,21.31,4.74,5227857.36,#N/A,181.59,-0.8770857426,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,180.76,2974277,169.46,6.67,537630310.5,434377007553,207.52,-0.1289514264,106.37,154.16,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,19.95,714224,17.61,13.29,14248768.8,#N/A,40.78,-0.5107896027,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,343.45,1684273,337.12,1.88,578463561.9,4183451260189,408.61,-0.1594674629,226.11,17.29,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.76,158121,97.21,3.65,15932271.96,#N/A,153,-0.3414379085,55.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,615.25,2093674,592.85,3.84,1288132929,1568346015516,790.8,-0.2219903895,520.26,23.17,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.75,1688622,21.18,7.41,38416150.5,#N/A,49.75,-0.5427135678,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.66,1303474,82.73,-0.09,107745160.8,344003894204,126.71,-0.347644227,65.08,26.06,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,359.2,490102,356.22,0.84,176044638.4,954820443648,366.5,-0.01991814461,279.1,15.39,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.74,1512520,62.6,0.22,94895504.8,438725021257,65.22,-0.03802514566,46.12,14.57,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.42,190950,505.24,0.43,96891849,1087275626341,537.74,-0.05638412616,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,380.15,3213,378.4,0.46,1221421.95,709757905654,385.57,-0.01405711025,293.89,32.12,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.72,6975739,43.79,2.12,311955048.1,182941583209,71.82,-0.3773322194,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.58,4095,35.17,1.17,145700.1,#N/A,58,-0.3865517241,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.63,443300,10.4,2.16,4712279,#N/A,20.91,-0.4916307987,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.89,203388,13.31,4.36,2825059.32,#N/A,64.39,-0.7842832738,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.8,214156,17.18,3.61,3811976.8,#N/A,67.02,-0.7344076395,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.5,124758,24.74,3.07,3181329,#N/A,170,-0.85,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,408.87,501444,402.78,1.51,205025408.3,149360209216,514.17,-0.2047960791,325.35,6.19,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.3,548580,164.15,0.09,90131694,675957046780,176.41,-0.0686469021,108.35,21.23,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,132.28,3380438,123.19,7.38,447164338.6,51578709720,365.21,-0.6377974316,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.14,142636,14.19,6.7,2159509.04,#N/A,82.1,-0.815590743,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,186.85,841664,174.96,6.8,157264918.4,49297907690,402.16,-0.5353839268,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.8,15112,19.67,5.76,314329.6,#N/A,78.15,-0.7338451695,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.73,4604573,140.71,4.99,680233569.3,2005111163310,225.64,-0.345284524,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.5,288246,9,5.56,2738337,#N/A,28.01,-0.6608354159,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.52,1952341,63.1,2.25,125965041.3,38630575461,151,-0.5727152318,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.06,1563260,37.64,3.77,61060935.6,15518397929,84.64,-0.5385160681,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.45,54967,88.24,0.24,4861831.15,380560357469,92.49,-0.04368039788,65.35,26.61,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.2,72118,106.72,-0.49,7658931.6,121079398956,110.51,-0.03900099539,77.99,61.2,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,317.1,16668,316.18,0.29,5285422.8,316367346539,426.75,-0.2569420035,289.1,22.21,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.41,76107,106.09,0.3,8098545.87,844547237488,135.16,-0.2127108612,98.88,38.66,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,917.41,131715,928.48,-1.19,120836658.2,406849589766,1096.5,-0.1633287734,844.06,46.12,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,7.1,1901910,6.82,4.11,13503561,7022781725,19.98,-0.6446446446,6.61,#N/A,-0.98
