계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,21.64,1817923,21.42,1.03,39339853.72,#N/A,40.78,-0.4693477195,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,337.89,11423786,346.59,-2.51,3859983052,4114348932930,408.61,-0.1730745699,206.2,16.98,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.7,889934,102.82,-4.98,86946551.8,#N/A,153,-0.3614379085,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,571.07,6170919,578.02,-1.2,3524026713,1455288873697,790.8,-0.2778578655,520.26,21.53,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,19.7,2168126,20.16,-2.28,42712082.2,#N/A,49.75,-0.6040201005,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,81.51,9626837,81.72,-0.26,784683483.9,339381918263,126.71,-0.3567200694,65.1,25.63,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.5,2409776,357.51,-0.56,856675368,945968638840,366.5,-0.03001364256,279.1,15.23,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.23,10080406,62.32,-0.15,627303665.4,435123733629,65.22,-0.04584483287,46.12,14.43,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.45,1429297,505,-0.11,721008871.7,1080618315400,537.74,-0.06190724142,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,380.65,1828287,381.6,-0.25,695937446.6,710691429154,385.57,-0.01276032886,293.89,32.37,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.69,33781712,43.9,1.79,1509704709,187837104504,71.82,-0.3777499304,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.93,53836,35.44,1.38,1934327.48,#N/A,58,-0.3805172414,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.64,9887087,10.45,1.82,105198605.7,#N/A,20.91,-0.4911525586,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.91,492894,13.44,3.5,6856155.54,#N/A,64.39,-0.7839726666,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18,461437,17.32,3.93,8305866,#N/A,67.02,-0.7314234557,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.62,328715,25.72,3.5,8750393.3,#N/A,170,-0.8434117647,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,406.34,1190893,408.89,-0.62,483907461.6,149045551290,514.17,-0.2097166307,320.25,6.15,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.4,6265760,156.68,2.37,1005027904,659550659702,176.41,-0.09075449238,108.35,20.64,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,130.96,14484121,127.31,2.87,1896840486,51051512348,365.21,-0.6414117905,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.17,233835,14.8,2.5,3547276.95,#N/A,82.1,-0.815225335,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,187.09,4790237,178.64,4.73,896205440.3,49265127925,402.16,-0.5347871494,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.09,46645,20.23,4.23,983743.05,#N/A,78.15,-0.730134357,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,142.35,40527875,141.5,0.6,5769143006,1932157309560,225.64,-0.3691278142,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.26,613011,9.12,1.54,5676481.86,#N/A,28.01,-0.6694037844,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.6,7674913,64.39,-1.23,488124466.8,38020137657,151,-0.578807947,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.77,9203467,39.2,1.45,366021882.6,15800485963,84.64,-0.5301275992,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.08,4982672,89.66,-0.65,443856421.8,383249539044,92.49,-0.03686885069,65.35,26.81,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.42,1629492,107.85,-1.33,173410538.6,121319258880,110.51,-0.03701022532,77.99,61.36,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,328.31,1148151,330.19,-0.57,376949454.8,327551437309,426.75,-0.2306736965,289.1,22.98,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,104.45,11738596,103.09,1.31,1226096352,831181558726,135.16,-0.227212193,96.51,37.93,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,942.45,579560,945.47,-0.32,546206322,418018599742,1096.5,-0.1404924761,844.06,47.4,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.89,15904246,6.98,-1.22,109580254.9,6815065605,19.98,-0.6551551552,6.63,#N/A,-0.98
