계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,286.7,123760,290.29,-1.24,35481992,2842273190,303.18,-0.05435714757,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.98,104675,151.88,-1.25,15699156.5,#N/A,158.63,-0.05452940806,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.01,362334,57.22,-0.37,20656661.34,#N/A,59.9,-0.04824707846,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,528.22,260984,534.08,-1.1,137856968.5,43231033111,546.75,-0.03389117513,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.15,8697,67.77,-2.39,575306.55,#N/A,71.25,-0.07157894737,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.83,224260,73.25,-3.3,15884335.8,#N/A,79.26,-0.1063588191,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,529.56,2620744,519.86,1.87,1387841193,4818995977,655.94,-0.1926700613,247.23,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,90.1,74290,88.8,1.46,6693529,#N/A,116.5,-0.2266094421,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,124.39,5753208,117.28,6.06,715641543.1,2842273190,302,-0.5881125828,26.57,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,255.33,6020006,258.51,-1.23,1537088132,2764207545198,287.16,-0.1108441287,196,20.59,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.24,576727,37.15,-2.45,20900586.48,#N/A,47.13,-0.2310630172,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,363.57,16775419,354.08,2.68,6099039086,1140175713599,498.82,-0.2711398901,297.38,337.41,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.64,29787767,9.15,5.3,287154073.9,#N/A,23.74,-0.5939342881,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.55,52480,22.09,2.08,1183424,#N/A,48.43,-0.5343795168,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,227.21,33797877,230.36,-1.37,7679215633,5475761161804,236.54,-0.03944364589,164.27,28.7,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.66,5170317,37.69,-2.74,189543821.2,#N/A,43.27,-0.1527617287,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.87,115160,12.98,-0.85,1482109.2,#N/A,17.57,-0.2675014229,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,369.17,7393040,357.9,3.15,2729288577,1753833327617,495,-0.2542020202,289.96,47,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1017.18,10200146,1016.59,0.06,10375384508,1148963676674,1255,-0.189498008,131.56,23.05,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.29,12214140,34.25,0.12,418822860.6,#N/A,62.64,-0.4525862069,1.25,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,498.78,8164101,477.57,4.44,4072090297,814245878507,584.73,-0.1469909189,149.85,128,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,102.94,47639013,95.8,7.45,4903959998,544151747770,142.34,-0.2768020233,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,315.6,7073757,319.97,-1.37,2232477709,4614022960084,344.57,-0.08407580463,225.95,36.23,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1773.74,3935425,1740,1.94,6980420740,259709235630,2354.39,-0.246624391,69.57,24.15,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,18.07,3595002,17.36,4.09,64961686.14,#N/A,249,-0.9274297189,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,490.98,3294193,499.7,-1.74,1617382879,3648504417089,553.72,-0.1133063642,349.2,27.44,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,163.36,16155136,158.78,2.88,2639103017,470553744318,345.72,-0.5274788846,114.5,26.55,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,26.59,2079353,25.11,5.87,55289996.27,#N/A,181.59,-0.8535712319,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,172.74,5161828,174.33,-1.06,891654168.7,414479433573,207.52,-0.1675983038,106.38,147.13,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.1,1619332,18.49,-2.11,29309909.2,#N/A,40.78,-0.5561549779,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,336.6,6533554,338.46,-0.55,2199194276,4073076799746,408.61,-0.1762316145,233.23,16.92,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,95.52,460252,97.91,-2.44,43963271.04,#N/A,153,-0.3756862745,58.92,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,615.74,2971298,616.77,0.02,1829547031,1571606741063,790.8,-0.2213707638,520.26,23.18,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.86,1569908,22.85,0.04,35888096.88,#N/A,49.75,-0.5405025126,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.49,8909480,78.25,-2.25,681486125.2,318499685214,126.7,-0.3962904499,65.1,24.15,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,354.76,901058,358.64,-1.08,319659336.1,944453453351,366.5,-0.03203274216,279.1,15.2,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.27,5739242,62.68,-0.65,357382599.3,435578279322,65.22,-0.04523152407,46.12,14.45,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.63,1177355,506.03,-0.28,594128653.7,1080059591000,537.74,-0.06157250716,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,370.48,920115,375.07,-1.22,340884205.2,691572886107,385.57,-0.03913686231,293.89,31.54,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.35,17782107,45.23,-1.95,788636445.5,179367109009,71.82,-0.3824839877,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.45,24006,36.32,-2.4,851012.7,#N/A,58,-0.3887931034,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.53,1458199,10.74,-1.96,15354835.47,#N/A,20.91,-0.4964131994,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.59,446096,14.14,-3.89,6062444.64,#N/A,64.39,-0.7889423824,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.52,490148,18.25,-3.97,8587392.96,#N/A,67.02,-0.7385854969,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.44,120338,25.97,1.81,3181736.72,#N/A,170,-0.8444705882,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,402.77,402432,406.77,-0.98,162087536.6,148702679943,514.17,-0.2166598596,332.98,6.11,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.93,2359406,159.47,0.92,379699207.6,661483102492,176.41,-0.08775012754,110.39,20.72,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,138.47,6500551,142.8,-3.03,900131297,53893839940,365.21,-0.6208482791,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.71,227477,16.06,-2.21,3573663.67,#N/A,82.1,-0.8086479903,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,180.57,1538846,184.64,-2.21,277869422.2,47748516643,402.16,-0.5509996021,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.29,52617,20.68,-1.89,1067598.93,#N/A,78.15,-0.7403710813,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.86,21522388,147.95,-0.06,3182300290,2006877173484,225.64,-0.344708385,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.84,666262,9.87,-0.3,6556018.08,#N/A,28.01,-0.648696894,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,65.65,6651373,64.26,2.16,436662637.5,39285878433,151,-0.5652317881,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,42.78,13534369,39.52,8.25,579000305.8,16837426094,84.64,-0.4945652174,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.27,2507022,88.07,0.23,221294831.9,379785985786,92.49,-0.04562655422,65.35,26.58,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,103.71,781987,104.47,-0.73,81099871.77,118229398956,110.51,-0.06153289295,77.99,59.55,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,317.78,679166,321.05,-1.02,215825371.5,317045831648,426.75,-0.2553485647,289.1,22.27,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.04,3591256,107.14,-1.03,380816786.2,839628353707,135.16,-0.2154483575,98.88,38.33,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,913.81,385896,915.74,-0.21,352635623.8,405290847028,1096.5,-0.1666119471,844.06,45.83,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.82,5379291,6.74,1.19,36686764.62,6696370138,19.98,-0.6586586587,6.61,#N/A,-0.98
