계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.92,226926,153.73,-1.18,34474597.92,#N/A,158.63,-0.04229969111,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.2,289558,57.43,-0.4,16562717.6,#N/A,59.9,-0.04507512521,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,534,427184,536.93,-0.55,228116256,43691808812,546.75,-0.02331961591,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.73,23857,68.48,-1.1,1615834.61,#N/A,71.25,-0.04940350877,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73.26,173643,74.49,-1.65,12721086.18,#N/A,79.26,-0.0757002271,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,515.83,6765121,502.2,2.71,3489652365,4706292388,655.94,-0.2136018538,244.13,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,87.95,130603,85.17,3.26,11486533.85,#N/A,116.5,-0.2450643777,40.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,115.17,10089681,106.74,7.9,1162028561,2936967629,302,-0.6186423841,25.61,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.19,17556915,258.9,-0.28,4533019884,2784755452581,287.16,-0.1008845243,196,20.76,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.09,1179433,37.29,-0.55,43745169.97,#N/A,47.13,-0.2130277955,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,354.28,50698035,376.37,-5.87,17961299840,1110117619572,498.82,-0.2897638427,297.38,328.87,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.16,115601625,10.38,-11.75,1058910885,#N/A,23.74,-0.6141533277,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.11,108578,22.86,-3.28,2400659.58,#N/A,48.43,-0.5434647945,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,230.63,98571702,228.45,0.95,22733591632,5545410147094,236.54,-0.02498520335,164.07,29.09,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.76,15732308,37.08,1.83,594051950.1,#N/A,43.27,-0.1273399584,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,13,380943,12.92,0.62,4952259,#N/A,17.57,-0.2601024474,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,356.04,23683685,357.16,-0.31,8432339207,1693865012722,495,-0.2807272727,289.96,59.33,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1002.66,27259843,958.16,4.64,27332354182,1132396152389,1255,-0.2010677291,126.37,22.72,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.45,29160009,30.69,9,975402301.1,#N/A,62.64,-0.4659961686,1.08,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,471.48,13773596,456.16,3.54,6493975042,769581386420,584.73,-0.193679134,149.22,121.02,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,94.49,69303178,91.67,3.07,6548457289,499195919906,142.34,-0.3361669243,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,321.87,25137731,328.21,-1.93,8091081477,4698586185433,344.57,-0.06587921177,225.95,36.89,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1719.19,12534466,1554.99,10.56,21549128603,250210821334,2354.39,-0.2697938744,63.74,23.22,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.97,5240990,14.07,20.58,88939600.3,#N/A,249,-0.9318473896,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.59,8950144,510.12,-1.87,4480352585,3717154044946,553.72,-0.09595102218,349.2,27.87,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,157.22,18627640,154.06,2.05,2928637561,452061125772,345.72,-0.5452389217,114.5,25.53,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.67,1722840,23.72,4.01,42502462.8,#N/A,181.59,-0.8641445013,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,174.19,18249875,182.53,-4.57,3178945726,417915825580,207.52,-0.1606110254,106.38,148.21,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.45,2881204,20.32,-9.2,53158213.8,#N/A,40.78,-0.5475723394,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,339.08,12094931,342.26,-0.93,4101149203,4128319651623,408.61,-0.1701622574,231.9,17.05,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.37,906259,100.24,-1.87,89148697.83,#N/A,153,-0.3570588235,58.19,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,616.26,8690739,610.68,0.54,5355754816,1564092184186,790.8,-0.2207132018,520.26,23.21,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.65,3110191,22.43,0.98,70445826.15,#N/A,49.75,-0.5447236181,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,79.13,24991582,82.67,-4.28,1977583884,329504553600,126.71,-0.3755031174,65.1,24.9,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,357.98,2613854,362.05,-1.12,935707454.9,951577453483,366.5,-0.02324693042,279.1,15.34,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.69,16920516,62.75,-0.09,1060747148,437955877339,65.22,-0.03879178166,46.12,14.54,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.32,1877689,507.85,-0.3,950711494.5,1083655055868,537.74,-0.0584297244,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.27,1674765,378.74,-0.92,628489061.6,700497368488,385.57,-0.02671369661,293.89,31.93,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.15,43262479,46.35,-2.59,1953300927,182506158368,71.82,-0.3713450292,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.24,40568,37.12,-2.37,1470184.32,#N/A,58,-0.3751724138,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.73,6692895,11.01,-2.54,71814763.35,#N/A,20.91,-0.4868483979,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.08,1034385,14.86,-5.25,14564140.8,#N/A,64.39,-0.781332505,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.16,1039361,19.18,-5.32,18874795.76,#N/A,67.02,-0.7290361086,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.87,548599,27.4,-5.58,14192256.13,#N/A,170,-0.8478235294,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,405.7,1493770,410.22,-1.1,606022489,148953770047,514.17,-0.2109613552,328.94,6.15,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.82,6548415,162.25,-1.5,1046567685,657165805956,176.41,-0.09404228785,108.35,20.57,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,143.4,20680063,144.82,-0.98,2965521034,55924119079,365.21,-0.6073491964,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.15,173795,16.29,-0.89,2806789.25,#N/A,82.1,-0.8032886724,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,184.61,5740502,192.7,-4.2,1059754074,48706692745,402.16,-0.5409538492,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.7,44289,21.3,-2.82,916782.3,#N/A,78.15,-0.7351247601,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.79,38525433,149.74,-0.63,5732199176,2020992815158,225.64,-0.3405867754,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10,1145608,10.13,-1.28,11456080,#N/A,28.01,-0.6429846483,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.01,11711799,63.81,0.31,749672254,38223620399,151,-0.5760927152,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.41,9496344,39.04,0.95,374250917,15645532656,84.64,-0.5343809074,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.01,6103871,88.84,-0.93,537201686.7,378667258671,92.49,-0.04843766894,65.35,26.52,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.03,2314115,105.82,-0.75,243051498.5,119437796173,110.51,-0.04958827255,77.99,60.44,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,321.11,1293412,318.07,0.96,415327527.3,320368060730,426.75,-0.2475454013,289.1,22.47,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.28,10821652,108.42,-1.06,1160946827,851092506980,135.16,-0.2062740456,98.88,38.86,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,917.35,1197661,925.41,-0.87,1098674318,406772051062,1096.5,-0.1633834929,844.06,46.14,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.79,16943094,6.88,-1.24,115043608.3,6730989330,19.98,-0.6601601602,6.61,#N/A,-0.98
