계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,357.01,560349,356.09,0.26,200050196.5,1118680155300,498.82,-0.2842909266,297.38,331.62,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.37,2151215,9.33,0.43,20156884.55,#N/A,23.74,-0.6053074979,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.07,575,22.21,-0.61,12690.25,#N/A,48.43,-0.5442907289,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.41,1177276,217.44,3.21,264192507.2,5408281088256,236.54,-0.05128096728,164.07,28.37,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.83,247867,33.72,6.26,8881074.61,#N/A,43.27,-0.1719436099,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.75,10828,12.5,2.03,138057,#N/A,17.57,-0.2743312464,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,367.24,1176054,369.68,-0.66,431894071,1747173265499,495,-0.2581010101,289.96,61.14,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,956.08,352164,933.44,2.43,336696957.1,1079790078741,1255,-0.2381832669,117.3,21.64,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.47,744016,29.16,4.49,22670167.52,#N/A,62.64,-0.5135696041,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,457.06,153470,459.61,-0.55,70144998.2,746139019514,584.73,-0.2183400886,149.22,117.28,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,90.05,905468,88.97,1.21,81537393.4,475920479578,142.34,-0.3673598426,23.72,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,324.96,183887,325.13,-0.05,59755919.52,4742524608093,344.57,-0.0569115129,225.95,37.25,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1553.4,137588,1536.87,1.08,213729199.2,227447278174,2354.39,-0.3402112649,50.65,21.08,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.02,94571,13.71,2.26,1325885.42,#N/A,49.34,-0.7158492096,3.14,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.82,163219,501.02,-0.84,81090463.58,3689159321286,553.72,-0.1027595174,349.2,27.68,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,145.75,170148,141.32,3.13,24799071,419828648250,345.72,-0.5784160592,114.5,23.7,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.31,49050,20.02,6.44,1045255.5,#N/A,181.59,-0.8826477229,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,169.46,285303,179.92,-5.81,48347446.38,407222224813,207.52,-0.1834040093,106.38,144.41,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.61,118456,19.93,-11.64,2086010.16,#N/A,40.78,-0.5681706719,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,337.12,172242,335.02,0.63,58066223.04,4106347410924,408.61,-0.1749590074,224.79,16.94,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.21,23479,96.05,1.21,2282393.59,#N/A,153,-0.3646405229,54.87,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,592.85,139391,578.54,2.47,82637954.35,1510288277055,790.8,-0.2503161356,520.26,22.32,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,21.18,93276,20.2,4.85,1975585.68,#N/A,49.75,-0.5742713568,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.73,77910,80.81,2.38,6445494.3,344482770178,126.71,-0.3470917844,65.1,26.06,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.22,2357,354.95,0.36,839610.54,946899020164,366.5,-0.02804911323,279.1,15.26,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.6,11831,61.99,0.98,740620.6,437746014129,65.22,-0.04017172646,46.12,14.54,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.24,4956,502.33,0.58,2503969.44,1083814582000,537.74,-0.06043812995,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,378.4,2027,372.67,1.54,767016.8,706490573404,385.57,-0.01859584511,293.89,32.2,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.79,1691616,43.76,0.07,74075864.64,179874033647,71.82,-0.3902812587,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.17,37189,35.31,-0.4,1307937.13,#N/A,58,-0.3936206897,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.4,67574,10.38,0.19,702769.6,#N/A,20.91,-0.5026303204,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.31,65457,13.3,0.08,871232.67,#N/A,64.39,-0.7932908837,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.18,81903,17.17,0.06,1407093.54,#N/A,67.02,-0.7436586094,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.74,23507,25.28,-2.14,581563.18,#N/A,169.45,-0.8539982296,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,402.78,77757,396.75,1.52,31318964.46,147135533554,514.17,-0.2166404108,325.35,6.1,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.15,30463,164.55,-0.24,5000501.45,674970165552,176.41,-0.06949719404,108.35,21.12,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,123.19,513989,124.88,-1.35,63318304.91,48034331984,365.21,-0.6626872211,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.19,6388,14.58,-2.68,90645.72,#N/A,82.1,-0.8271619976,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,174.96,76863,176.82,-1.05,13447950.48,46160888299,402.16,-0.5649492739,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.67,1404,20.1,-2.15,27616.68,#N/A,78.15,-0.7483045425,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,140.71,428544,142.23,-1.07,60300426.24,1909830186226,225.64,-0.3763960291,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9,22843,9.19,-2.07,205587,#N/A,28.01,-0.6786861835,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.1,428310,62.54,0.9,27026361,37762806156,151,-0.5821192053,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.64,355752,37.78,-0.37,13390505.28,14954236253,84.64,-0.5552930057,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.24,27749,88,0.27,2448571.76,379656826328,92.49,-0.04595091361,65.35,26.58,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.72,1180,106.15,0.54,125929.6,26946168036000,110.51,-0.03429553887,77.99,61.53,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,318.51,2408,319.77,-0.39,766972.08,317774092388,426.75,-0.2536379613,289.1,22.3,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.09,39703,105.92,0.16,4212091.27,841691084085,135.16,-0.2150784256,97.5,38.44,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,928.48,3033,939.96,-1.22,2816079.84,411761094714,1096.5,-0.1532330141,844.06,46.7,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.82,212358,6.69,1.94,1448281.56,6745827213,19.98,-0.6586586587,6.61,#N/A,-0.98
