계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.32,9345952,31.78,-1.46,292715216.6,#N/A,62.64,-0.5,1.64,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,517.24,5793835,503.6,2.74,2996803215,844364906952,584.73,-0.1154207925,149.85,131.22,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,103.32,27546993,100.32,2.99,2846155317,546053327467,142.34,-0.2741323591,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.32,15523089,326.57,2.37,5189679114,4880075021821,344.57,-0.02974722117,229.02,38.35,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1625.32,4619621,1692.59,-3.97,7508362404,237977558683,2354.39,-0.3096640743,82.28,22.03,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,15.35,2954409,16.43,-6.57,45350178.15,#N/A,249,-0.9383534137,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.78,3482552,492.44,0.27,1719614527,3666605356638,553.72,-0.1082496569,349.2,27.51,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,153.16,36980361,152.94,0.14,5663912091,441172795748,329.5,-0.5351745068,114.5,25,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.36,5890030,23.29,0.3,137591100.8,#N/A,170.1,-0.8626690182,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,166.1,4446112,165.86,0.14,738499203.2,399147948467,207.52,-0.1995952197,106.37,141.6,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.73,1396066,16.69,0.24,23356184.18,#N/A,40.78,-0.5897498774,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,340.01,6435895,332.6,2.23,2188268659,4141395454702,408.61,-0.1678862485,235.84,17.07,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.55,666174,94.45,4.34,65651447.7,#N/A,153,-0.3558823529,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,652.81,4767539,644.38,1.12,3112297135,1659903351436,790.8,-0.1744941831,520.26,24.54,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.43,1900804,24.82,2.46,48337445.72,#N/A,49.75,-0.4888442211,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.49,3744228,76.01,0.63,286395999.7,318499685214,125.34,-0.3897399075,65.08,24.07,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.45,1159257,353.56,0.53,412057900.7,946859108436,366.5,-0.03015006821,279.1,15.23,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.49,5939578,62.56,-0.11,371164229.2,436976771767,65.22,-0.04185832567,46.12,14.51,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.82,565750,507,-0.04,286733415,1085741483794,537.74,-0.05749990702,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.94,490640,367.21,0.47,181016721.6,688828324738,385.57,-0.04313094898,293.89,31.46,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.51,19888700,43.68,1.9,885246037,176171216815,71.82,-0.380256196,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.92,16252,35.07,2.42,583771.84,#N/A,58,-0.3806896552,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.56,3181030,10.37,1.83,33591676.8,#N/A,20.91,-0.4949784792,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.68,897104,13.17,3.87,12272382.72,#N/A,64.39,-0.7875446498,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.75,686556,16.98,4.53,12186369,#N/A,67.02,-0.7351536855,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,29.33,893330,26.06,12.55,26201368.9,#N/A,170,-0.8274705882,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.71,729778,396.36,1.1,292429342.4,147741773849,514.17,-0.2206663166,333.81,6.08,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.43,2155590,165.23,-0.48,354443663.7,676121495613,176.41,-0.06790998243,110.39,21.2,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,134.77,8195234,128.56,4.83,1104471686,2548430413,365.21,-0.6309794365,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.06,165735,14.41,4.48,2495969.1,#N/A,82.1,-0.8165651644,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,180.97,2697969,172.28,5.04,488251449.9,47670049159,402.16,-0.5500049731,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.99,48978,19.16,4.33,979070.22,#N/A,78.15,-0.7442098528,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.2,22559686,148.18,-0.66,3320785779,1997919062579,225.64,-0.3476333983,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.74,830710,9.87,-1.32,8091115.4,#N/A,28.01,-0.6522670475,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.41,5612035,61.96,2.34,355859139.4,37948335826,151,-0.5800662252,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.09,5970273,36.84,0.68,221437425.6,14735727245,84.64,-0.5617911153,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.11,1422689,87.83,0.32,125353127.8,379097595016,92.49,-0.04735647097,65.35,26.52,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.32,654519,99.22,0.1,65006827.08,113224799652,110.51,-0.1012578047,77.99,57.17,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,308.45,552871,305.69,0.9,170533060,307737430988,426.75,-0.2772114821,289.1,21.59,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.9,2508053,105.73,0.16,265602812.7,840104359097,135.16,-0.2164841669,98.88,38.37,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,902.8,257571,902.38,0.05,232535098.8,400373223650,1096.5,-0.1766529868,844.06,45.38,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.32,5168426,6.31,0.16,32664452.32,6251265113,19.98,-0.6836836837,6.24,#N/A,-0.98
