계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,100.32,96773764,106.24,-5.57,9708344004,530198120467,142.34,-0.2952086553,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,326.57,69991278,315.34,3.56,22857051656,4766021469490,344.57,-0.05223902255,226.65,37.44,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1692.59,8720188,1764.17,-4.06,14759703007,247827160946,2354.39,-0.2810919177,81.38,22.97,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.43,4686713,17.85,-7.96,77002694.59,#N/A,249,-0.9340160643,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.44,16031885,491.65,0.16,7894741449,3656635890368,553.72,-0.1106696525,349.2,27.44,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,152.94,56663837,161.68,-5.4,8666167231,440539088832,331,-0.5379456193,114.5,24.87,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.29,5422860,26.01,-10.46,126298409.4,#N/A,181.59,-0.8717440388,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,165.86,21323395,169.53,-2.16,3536698295,398571201346,207.52,-0.2007517348,106.38,141.34,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.69,2416122,17.47,-4.46,40325076.18,#N/A,40.78,-0.5907307504,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,332.6,23536519,330.65,0.59,7828246219,4055075904414,408.61,-0.1860209001,235.84,16.71,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,94.45,1046607,93.42,1.1,98852031.15,#N/A,153,-0.3826797386,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,644.38,21521304,653.69,-1.42,13867897872,1641561284338,790.8,-0.1851542742,520.26,24.26,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,24.82,5636852,25.54,-2.82,139906666.6,#N/A,49.75,-0.5011055276,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.01,20038227,76.03,-0.03,1523105634,316501012285,126.7,-0.4000789266,65.1,23.95,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,353.56,4185812,354.75,-0.34,1479935691,939828235670,366.5,-0.03530695771,279.1,15.15,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.56,29362903,62.69,-0.21,1836943212,437466261923,65.22,-0.04078503527,46.12,14.53,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507,3809084,506.72,0.06,1931205588,1087286994745,537.74,-0.05716517276,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.21,3800915,367.57,-0.1,1395733997,685598312916,385.57,-0.04761781259,293.89,31.24,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.68,31140057,44.29,-1.38,1360197690,172614612606,71.82,-0.3918128655,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.07,52400,35.5,-1.21,1837668,#N/A,58,-0.3953448276,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.37,4593916,10.51,-1.33,47638908.92,#N/A,20.91,-0.5040650407,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.17,1148060,13.55,-2.8,15119950.2,#N/A,64.39,-0.7954651343,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.98,949101,17.48,-2.86,16115734.98,#N/A,67.02,-0.7466427932,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.06,555569,26.08,-0.08,14478128.14,#N/A,170,-0.8467058824,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,396.36,1886167,403.35,-1.73,747601152.1,146137926599,514.17,-0.2291265535,332.98,6.01,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.23,16622557,164.23,0.61,2746545093,679411036962,176.41,-0.06337509211,110.39,21.26,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,128.56,14505100,132.7,-3.12,1864775656,2537423031,365.21,-0.647983352,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.41,313003,14.82,-2.75,4510373.23,#N/A,82.1,-0.8244823386,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,172.28,4842078,174.72,-1.4,834193197.8,45453820809,402.16,-0.5716132882,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.16,123628,19.42,-1.34,2368712.48,#N/A,78.15,-0.7548304543,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.18,118537746,147.55,0.43,17564923202,2011220368189,225.64,-0.3432901968,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.87,2765459,9.79,0.82,27295080.33,#N/A,28.01,-0.6476258479,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,61.96,18926794,63.07,-1.76,1172704156,37080568660,151,-0.5896688742,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.84,17827486,38.14,-3.41,656764584.2,14636403120,84.64,-0.5647448015,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.83,12026122,87.58,0.29,1056254295,377892886548,92.49,-0.05038382528,65.35,26.46,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.22,6980583,100.04,-0.82,692613445.3,113110801391,110.51,-0.1021627002,77.99,57.21,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,305.69,4493553,310.45,-1.53,1373634217,304983797397,426.75,-0.283678969,289.1,21.4,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.73,17173672,105.83,-0.09,1815772341,838834991213,135.16,-0.2177419355,98.88,38.31,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,902.38,1926439,902.6,-0.02,1738380025,400186401709,1096.5,-0.1770360237,844.06,45.39,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.31,31386229,6.42,-1.71,198047105,6241373645,19.98,-0.6841841842,6.25,#N/A,-0.98
