계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,705.27,575888,708.01,-0.39,406156529.8,#N/A,716.39,-0.01552227139,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,771.01,229545,773.92,-0.38,176981490.5,78830466188,783.09,-0.01542606852,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.23,167561,70.8,-0.81,11767809.03,3145468297,72.8,-0.0353021978,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,286.89,184512,290.29,-1.55,52934647.68,2837458177,303.18,-0.05373045715,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.75,170109,151.88,-1.4,25473822.75,#N/A,158.63,-0.05597932295,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.98,490189,57.22,-0.42,27930969.22,#N/A,59.9,-0.04874791319,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,527.69,441473,534.08,-1.2,232960887.4,43187658993,546.75,-0.03486053955,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.25,15642,67.77,-2.24,1036282.5,#N/A,71.25,-0.0701754386,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.6,415158,73.25,-3.62,29310154.8,#N/A,79.26,-0.1092606611,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,530.92,5704756,519.86,2.13,3028769056,4819167047,655.94,-0.1905967009,247.23,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,90.3,133064,88.8,1.69,12015679.2,#N/A,116.5,-0.2248927039,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,125.21,8675443,117.28,6.76,1086252218,2823013383,302,-0.585397351,26.57,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.83,15861222,258.51,-0.65,4073637646,2770247852464,287.16,-0.10562056,196,20.65,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.64,1293803,37.15,-1.37,47404941.92,#N/A,47.13,-0.222575854,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.92,38584205,354.08,3.34,14118732294,1146474018900,498.82,-0.2664287719,297.38,339.97,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.79,70455149,9.15,6.94,689755908.7,#N/A,23.74,-0.5876158382,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.63,74454,22.09,2.44,1684894.02,#N/A,48.43,-0.5327276482,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,226.05,78944436,230.36,-1.87,17845389758,5447563838195,236.54,-0.04434767904,164.27,28.52,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.3,10811776,37.69,-3.69,392467468.8,#N/A,43.27,-0.1610815808,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.85,175038,12.98,-1,2249238.3,#N/A,17.57,-0.2686397268,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,369.01,18353148,357.9,3.1,6772495143,1756283516502,495,-0.2545252525,289.96,47.11,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1016.56,19135128,1016.59,0,19452005720,1143386195813,1255,-0.1899920319,131.56,22.94,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.36,22113856,34.25,0.32,759832092.2,#N/A,62.64,-0.4514687101,1.25,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,507.81,19901302,477.57,5.98,10106080169,826221563258,584.73,-0.1315478939,149.85,130.09,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,104.7,107644686,95.8,9.29,11270398624,553347272677,142.35,-0.2644889357,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,315.58,19040592,319.97,-1.37,6008830023,4605689918464,344.57,-0.08413384798,225.95,36.18,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1799.35,8367743,1740,3.41,15056498367,262087078760,2354.39,-0.2357468389,69.57,24.34,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,18.46,4768827,17.36,6.34,88032546.42,#N/A,249,-0.9258634538,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,491.4,8482768,499.7,-1.66,4168432195,3648096066500,553.72,-0.1125478581,349.2,27.37,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,161.71,28291973,158.78,1.85,4575094954,465800984749,345.72,-0.532251533,114.5,26.24,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,26.1,2975886,25.11,3.94,77670624.6,#N/A,181.59,-0.8562696184,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,170.87,13764851,174.33,-1.98,2352000090,410073179442,207.52,-0.1766094834,106.38,145.34,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.75,2790589,18.49,-4,49532954.75,#N/A,40.78,-0.5647376165,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,337.59,14261154,338.46,-0.26,4814422979,4111969176796,408.61,-0.1738087663,233.23,16.96,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.43,1077010,97.91,-0.49,104933084.3,#N/A,153,-0.3632026144,58.92,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,613.87,7581397,616.77,-0.2,4653992176,1563836881911,790.8,-0.2237354578,520.26,23.13,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.79,2707470,22.85,-0.26,61703241.3,#N/A,49.75,-0.5419095477,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.72,20432679,78.25,-1.96,1567595133,319478213421,126.7,-0.3944751381,65.08,24.15,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.25,2356221,358.64,-0.95,837047510.3,942552860096,366.5,-0.0306957708,279.1,15.19,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.52,13689090,62.68,-0.26,855841906.8,437186608161,65.22,-0.04139834407,46.12,14.52,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.86,2701785,506.03,-0.03,1366724960,1081461296474,537.74,-0.0592851564,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.04,2548636,375.07,-1.61,940548629.4,688996352130,385.57,-0.04287159271,293.89,31.39,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.32,33307511,45.23,-2.01,1476188888,178723710000,71.82,-0.3829016987,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.63,38407,36.32,-1.9,1368441.41,#N/A,58,-0.3856896552,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.53,4104424,10.74,-1.96,43219584.72,#N/A,20.91,-0.4964131994,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.59,715226,14.14,-3.89,9719921.34,#N/A,64.39,-0.7889423824,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.68,728317,18.25,-3.12,12876644.56,#N/A,67.02,-0.7361981498,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.84,242487,25.97,3.35,6508351.08,#N/A,170,-0.8421176471,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.47,919678,406.77,-1.55,368303448.7,147653289450,514.17,-0.2211330883,332.98,6.06,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.68,5991712,159.47,0.76,962748284.2,660701829363,176.41,-0.08916728077,110.39,20.67,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,136.98,12608082,142.8,-4.08,1727055072,53105051786,365.21,-0.6249281235,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.54,283241,16.06,-3.27,4401565.14,#N/A,82.1,-0.8107186358,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,179.52,3616269,184.64,-2.77,649192610.9,47506471569,402.16,-0.5536105033,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.22,83845,20.68,-2.22,1695345.9,#N/A,78.15,-0.7412667946,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,153.61,63484478,147.95,3.83,9751850666,2085463710158,225.64,-0.3192253147,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.6,1232383,9.87,7.4,13063259.8,#N/A,28.01,-0.6215637272,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,66.11,15749826,64.26,2.88,1041220997,39372657631,151,-0.5621854305,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.71,31047805,39.52,0.48,1232908337,15776643651,84.64,-0.5308364839,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.07,6249774,88.07,0,550417596.2,380065661975,92.49,-0.04778895016,65.35,26.61,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,101.89,2524978,104.47,-2.47,257270008.4,116200200347,110.51,-0.07800199077,77.99,58.79,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,314.85,1786412,321.05,-1.93,562451818.2,313703565063,426.75,-0.2622144112,289.1,22.02,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.07,10501064,107.14,-1,1113847858,841532435798,135.16,-0.2152263983,98.88,38.43,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,910.05,1299372,915.74,-0.62,1182493489,402831737593,1096.5,-0.1700410397,844.06,45.75,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.84,21747306,6.74,1.48,148751573,6765608994,19.98,-0.6576576577,6.61,#N/A,-0.98
