계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.15,7052332,33.86,0.86,240837137.8,#N/A,43.27,-0.2107695863,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.4,162806,12.35,0.36,2018794.4,#N/A,17.57,-0.2942515652,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,365.19,8271071,360.83,1.21,3020512418,1737420286625,495,-0.2622424242,289.96,46.63,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,977.44,14632979,977.41,0,14302858994,1103912919237,1255,-0.2211633466,153.21,22.17,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.7,13525449,31.78,-0.25,428756733.3,#N/A,62.64,-0.4939335888,1.64,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,515.72,11861724,503.6,2.41,6117328301,841891707654,584.73,-0.1180202829,149.85,132.61,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,103.35,59544540,100.32,3.02,6153928209,546211873085,142.34,-0.2739215962,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,333.28,30933746,326.57,2.05,10309598867,4863876586561,344.57,-0.03276547581,229.02,38.2,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1636.95,7140345,1692.59,-3.29,11688387748,239679678396,2354.39,-0.304724366,82.28,22.21,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,15.2,3834773,16.43,-7.49,58288549.6,#N/A,249,-0.9389558233,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,494.78,6810396,492.44,0.48,3369647733,3674010960986,553.72,-0.10644369,349.2,27.58,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,152.53,59341475,152.94,-0.27,9051355182,439329296706,329.5,-0.5370864947,114.5,24.81,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.07,8343075,23.29,-0.94,192474740.3,#N/A,170.1,-0.8643738977,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,166.9,8276133,165.86,0.65,1381286598,401082392556,207.52,-0.1957401696,106.37,142.36,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.91,1926946,16.69,1.32,32584656.86,#N/A,40.78,-0.585335949,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,340.57,12539589,332.6,2.39,4270607826,4152612304414,408.61,-0.1665157485,235.84,17.12,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.86,1376015,94.45,4.67,136032842.9,#N/A,153,-0.3538562092,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,648.67,8449879,644.38,0.66,5481183011,1652477274849,790.8,-0.179729388,520.26,24.44,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.18,2475040,24.82,1.45,62321507.2,#N/A,49.75,-0.4938693467,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.13,9354854,76.01,1.47,721539889,321143795375,125.34,-0.3846337961,65.08,24.29,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.64,2338238,353.56,0.87,833909200.3,948015493978,366.5,-0.02690313779,279.1,15.27,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.93,11412522,62.56,0.58,718190009.5,440018599639,65.22,-0.03511192886,46.12,14.61,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.72,1426405,507,0.14,724214346.6,1087241378381,537.74,-0.05582623573,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,370.83,1321041,367.21,0.99,489881634,692357013939,385.57,-0.03822911534,293.89,31.58,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.91,34360817,43.68,0.53,1508783474,176393808279,71.82,-0.3886104149,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.39,56583,35.07,0.91,2002472.37,#N/A,58,-0.3898275862,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.43,6674717,10.37,0.58,69617298.31,#N/A,20.91,-0.5011956002,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.3,1288036,13.17,0.99,17130878.8,#N/A,64.39,-0.7934461873,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.27,1038374,16.98,1.71,17932718.98,#N/A,67.02,-0.7423157266,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,28.5,1418906,26.06,9.36,40438821,#N/A,170,-0.8323529412,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.22,1131053,396.36,0.97,452670031.7,147561114450,514.17,-0.2216193088,333.81,6.06,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.51,4800011,165.23,0.17,794449820.6,680562367022,176.41,-0.06178788051,110.39,21.3,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,133.51,13304912,128.56,3.85,1776338801,52002244619,365.21,-0.6344295063,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.92,259629,14.41,3.54,3873664.68,#N/A,82.1,-0.8182704019,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,176.83,4834700,172.28,2.64,854920001,46654279510,402.16,-0.5602993833,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.65,80303,19.16,2.56,1577953.95,#N/A,78.15,-0.7485604607,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.87,48629228,148.18,1.14,7288062400,2034158467126,225.64,-0.33580039,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.09,1339859,9.87,2.23,13519177.31,#N/A,28.01,-0.6397715102,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.25,9459449,61.96,3.7,607769598.3,38451220219,151,-0.5745033113,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.12,11154378,36.84,0.75,414050511.4,14739699543,84.64,-0.561436673,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.28,4251932,87.83,0.51,375360557,379829020467,92.49,-0.04551843443,65.35,26.59,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.02,1771656,99.22,-0.2,175429377.1,112905601043,110.51,-0.1039724912,77.99,57.1,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,309.39,1473838,305.69,1.21,455990738.8,308675261836,426.75,-0.2750087873,289.1,21.64,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.62,6314393,105.73,0.84,673240581.7,845896020310,135.16,-0.2111571471,98.88,38.62,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,903.94,631102,902.38,0.17,570478341.9,400878227554,1096.5,-0.1756133151,844.06,45.48,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.41,20190523,6.31,1.58,129421252.4,6340285971,19.98,-0.6791791792,6.24,#N/A,-0.98
