계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.26,413066,56.54,-0.5,23239093.16,#N/A,59.9,-0.06076794658,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.75,931314,524.07,-0.63,484981765.5,42619669345,546.75,-0.04755372657,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.34,96382,65.19,-1.3,6201217.88,#N/A,71.25,-0.09698245614,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.81,500005,69.14,-1.92,33905339.05,#N/A,79.26,-0.1444612667,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,517.43,6638806,532,-2.74,3435117389,1339278896,655.94,-0.2111626063,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.91,227129,89.57,-5.2,19285523.39,#N/A,116.5,-0.2711587983,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,115.76,13313057,125.87,-8.03,1541119478,2739232990,302,-0.6166887417,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.89,25447383,252.4,-0.2,6409941304,2716963619316,287.16,-0.122823513,196,20.26,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.25,1001995,35.42,-0.48,35320323.75,#N/A,47.13,-0.252068746,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,363.56,29615767,367.81,-1.16,10767108251,1139204345549,498.82,-0.2711599375,297.38,337.71,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.62,46185326,9.85,-2.34,444302836.1,#N/A,23.74,-0.5947767481,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.33,74012,22.57,-1.08,1652687.96,#N/A,48.43,-0.5389221557,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.36,105564105,223.67,-2.37,23050977968,5262476014709,236.54,-0.0768580367,164.27,27.6,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.86,9551498,35.53,-4.7,323413722.3,#N/A,43.27,-0.2174716894,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.35,386813,12.65,-2.36,4777140.55,#N/A,17.57,-0.297097325,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,360.83,23963181,364.38,-0.97,8646634600,1716677166686,495,-0.2710505051,289.96,46.06,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,977.41,26085741,1027.77,-4.9,25496464111,1103879004389,1255,-0.221187251,147.61,22.13,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.78,20635255,35.05,-9.33,655788403.9,#N/A,62.64,-0.4926564496,1.47,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,503.6,15970762,521.1,-3.36,8042875743,822106362363,584.73,-0.1387477981,149.85,129.22,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,100.32,96404902,106.24,-5.57,9671339769,530198120467,142.34,-0.2952086553,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,326.57,69937363,315.34,3.56,22839444635,4766021469490,344.57,-0.05223902255,226.65,37.44,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1692.59,8695233,1764.17,-4.06,14717464423,247827160946,2354.39,-0.2810919177,81.38,22.97,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.43,4673587,17.85,-7.96,76787034.41,#N/A,249,-0.9340160643,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.44,16020061,491.65,0.16,7888918839,3656635890368,553.72,-0.1106696525,349.2,27.44,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,152.94,56034752,161.68,-5.4,8569954971,440539088832,331,-0.5379456193,114.5,24.87,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.29,5313423,26.01,-10.46,123749621.7,#N/A,181.59,-0.8717440388,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,165.86,21296507,169.53,-2.16,3532238651,398571201346,207.52,-0.2007517348,106.38,141.34,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.69,2410634,17.47,-4.46,40233481.46,#N/A,40.78,-0.5907307504,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,332.6,23515002,330.65,0.59,7821089665,4055075904414,408.61,-0.1860209001,235.84,16.71,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,94.45,1042939,93.42,1.1,98505588.55,#N/A,153,-0.3826797386,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,644.38,21502544,653.69,-1.42,13855809303,1641561284338,790.8,-0.1851542742,520.26,24.26,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,24.82,5627405,25.54,-2.82,139672192.1,#N/A,49.75,-0.5011055276,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.01,20004978,76.03,-0.03,1520578378,316501012285,126.7,-0.4000789266,65.1,23.95,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,353.56,4184250,354.71,-0.32,1479383430,939828235670,366.5,-0.03530695771,279.1,15.15,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.56,29359806,62.67,-0.18,1836749463,437466261923,65.22,-0.04078503527,46.12,14.53,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507,3806736,506.72,0.06,1930015152,1087286994745,537.74,-0.05716517276,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.21,3800228,367.39,-0.05,1395481724,685598312916,385.57,-0.04761781259,293.89,31.24,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.68,30989717,44.29,-1.38,1353630839,172614612606,71.82,-0.3918128655,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.07,52400,35.5,-1.21,1837668,#N/A,58,-0.3953448276,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.37,4592444,10.51,-1.33,47623644.28,#N/A,20.91,-0.5040650407,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.17,1133851,13.55,-2.8,14932817.67,#N/A,64.39,-0.7954651343,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.98,943383,17.48,-2.86,16018643.34,#N/A,67.02,-0.7466427932,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.06,552445,26.08,-0.08,14396716.7,#N/A,170,-0.8467058824,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,396.36,1883318,403.35,-1.73,746471922.5,146137926599,514.17,-0.2291265535,332.98,6.01,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.23,16616546,164.26,0.59,2745551896,679411036962,176.41,-0.06337509211,110.39,21.26,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,128.56,14402016,132.7,-3.12,1851523177,2537423031,365.21,-0.647983352,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.41,309333,14.82,-2.75,4457488.53,#N/A,82.1,-0.8244823386,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,172.28,4827511,174.72,-1.4,831683595.1,45453820809,402.16,-0.5716132882,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.16,122890,19.42,-1.34,2354572.4,#N/A,78.15,-0.7548304543,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.18,118414503,147.55,0.43,17546661055,2011220368189,225.64,-0.3432901968,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.87,2758056,9.79,0.82,27222012.72,#N/A,28.01,-0.6476258479,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,61.96,18857981,63.07,-1.76,1168440503,37080568660,151,-0.5896688742,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.84,17778379,38.14,-3.41,654955482.4,14636403120,84.64,-0.5647448015,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.83,12020116,87.55,0.32,1055726788,377892886548,92.49,-0.05038382528,65.35,26.46,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.22,6980291,100.04,-0.82,692584473,113110801391,110.51,-0.1021627002,77.99,57.21,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,305.69,4492500,310.45,-1.53,1373312325,304983797397,426.75,-0.283678969,289.1,21.4,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.73,17165142,105.83,-0.09,1814870464,838834991213,135.16,-0.2177419355,98.88,38.31,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,902.38,1925792,902.6,-0.02,1737796185,400186401709,1096.5,-0.1770360237,844.06,45.39,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.31,31334774,6.42,-1.71,197722423.9,6241373645,19.98,-0.6841841842,6.25,#N/A,-0.98
