계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,176.82,8420294,188.12,-6.01,1488876385,46651642590,402.16,-0.5603242491,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.1,127387,21.18,-5.1,2560478.7,#N/A,78.15,-0.7428023033,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,142.23,53786989,143.69,-1.02,7650123445,1930462130610,225.64,-0.3696596348,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.19,1241974,9.41,-2.34,11413741.06,#N/A,28.01,-0.6719028918,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.54,14367352,63.92,-2.16,898534194.1,37427670185,151,-0.5858278146,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.78,14149561,39.31,-3.89,534570414.6,15009865063,84.64,-0.5536389414,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88,14829462,88.7,-0.79,1304992656,378624224000,92.49,-0.04854578873,65.35,26.51,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.15,4628716,106.25,-0.09,491338203.4,166882004632,110.51,-0.03945344313,77.99,61.2,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,319.77,3292055,327.83,-2.46,1052700427,319031192431,426.75,-0.250685413,289.1,22.39,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.92,22069155,104.87,1,2337564898,840342255872,135.16,-0.2163361941,96.51,38.38,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,939.96,1508095,943.89,-0.42,1417548976,416852248596,1096.5,-0.1427633379,844.06,47.28,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.69,22235342,6.84,-2.12,148754438,6617240954,19.98,-0.6651651652,6.61,#N/A,-0.98
