계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287.33,30749,287.33,-2.08,8835110.17,2873891473,303.18,-0.05227917409,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.27,63725,150.27,0,9575955.75,#N/A,158.63,-0.05270125449,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.13,13089,57.13,0,747774.57,#N/A,59.9,-0.04624373957,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,531.57,12899,531.57,0,6856721.43,43330883998,546.75,-0.02776406036,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.23,15264,67.23,0,1026198.72,#N/A,71.25,-0.05642105263,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,71.52,55973,72.41,-1.23,4003188.96,#N/A,79.26,-0.09765329296,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,511.04,234741,511.04,0,119962040.6,23468686367,655.94,-0.220904351,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,80.36,6921,84.64,-5.06,556171.56,#N/A,116.5,-0.3102145923,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,112.79,2191423,112.79,0,247170600.2,2879348374,302,-0.6265231788,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.9,951599,259.77,-1.87,242562585.1,2749430353165,287.2,-0.1124651811,196,20.54,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.19,191863,37.66,-3.9,6943521.97,#N/A,47.14,-0.2322868053,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,354.71,1086781,367.95,-3.6,385492088.5,1152960324750,498.83,-0.2889160636,297.38,329.63,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.23,3108978,9.97,-7.42,28695866.94,#N/A,23.74,-0.6112047178,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.15,3840,22.75,-2.64,85056,#N/A,48.45,-0.5428276574,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,220.78,3433079,220.78,0,757955181.6,5213553044128,236.54,-0.06662720893,164.07,27.29,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.76,549055,34.76,0,19085151.8,#N/A,43.27,-0.1966720592,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.66,24944,12.66,0,315791.04,#N/A,17.57,-0.2794536141,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,363.02,517155,370.34,-1.98,187737608.1,1727072973391,495,-0.2666262626,287.17,60.34,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,958.73,984099,958.73,0,943485234.3,1082782928831,1255,-0.2360717131,114.25,21.28,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.54,1674588,30.62,-3.53,49467329.52,#N/A,62.64,-0.5284163474,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,470.72,421390,470.72,0,198356700.8,741902744896,584.73,-0.1949788791,149.22,116.75,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.51,2746657,89.51,0,245853268.1,455995746868,142.35,-0.371197752,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,317.86,780746,316.85,0.32,248167923.6,4638905841018,344.57,-0.07751690513,225.95,36.4,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1566.7,617311,1566.7,0,967141143.7,229394640150,2354.39,-0.3345622433,50.07,20.91,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.38,194885,14.38,0,2802446.3,#N/A,249,-0.942248996,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.77,1318084,507.29,-1.29,660056924.7,3766905293790,553.72,-0.09562594813,349.2,27.91,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.12,523848,149.12,0,78116213.76,415363909409,345.72,-0.5686682865,114.5,23.62,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.38,80777,22.38,0,1807789.26,#N/A,181.59,-0.8767553279,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,186.38,626295,186.38,0,116728862.1,447881961773,207.52,-0.1018696993,106.37,155.96,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,21.44,96270,21.44,0,2064028.8,#N/A,40.78,-0.4742520844,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,339.35,390461,339.35,0,132502940.4,4130171234784,408.61,-0.1695014806,206.2,16.83,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.59,154094,98.59,0,15192127.46,#N/A,153,-0.355620915,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,572.34,431835,572.34,-1.78,247156443.9,1458040224794,790.8,-0.2762518968,520.26,21.22,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,19.05,502366,19.79,-3.76,9570072.3,#N/A,49.75,-0.6170854271,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.57,306359,81.05,-0.59,24683344.63,337487349707,126.71,-0.3641385842,65.08,25.41,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,357.56,18848,356.02,0.43,6739290.88,950726814494,366.5,-0.02439290587,279.1,15.29,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,61.94,38976,61.94,0,2414173.44,436697117935,65.22,-0.05029132168,46.12,14.48,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.03,124331,504.03,0,62666553.93,1079391491000,537.74,-0.06268828802,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,379.37,5675,379.37,0,2152924.75,708301611273,385.57,-0.01608008922,293.89,32.31,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.67,3320891,44.67,0,148344201,184777684798,71.82,-0.3780284043,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.1,83866,35.44,1.86,3027562.6,#N/A,58,-0.3775862069,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.43,394682,10.62,-1.78,4116533.26,#N/A,20.91,-0.5011956002,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.4,172480,13.89,-3.49,2311232,#N/A,64.39,-0.7918931511,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.94,170256,17.94,0,3054392.64,#N/A,67.02,-0.7323187108,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.7,98299,26.7,0,2624583.3,#N/A,170,-0.8429411765,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,408.42,270830,408.42,0,110612388.6,146474279007,514.17,-0.205671276,320.25,6.05,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.27,480127,160.95,1.44,78390335.29,671351889807,176.41,-0.07448557338,108.35,21,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,124.52,1337431,132.94,-6.33,166536908.1,2514889960,365.21,-0.6590454807,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.52,44445,15.35,-5.41,645341.4,#N/A,82.1,-0.8231425091,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,178.19,233402,188.12,-5.28,41589902.38,47013097855,402.16,-0.5569176447,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.18,10387,21.18,0,219996.66,#N/A,78.15,-0.7289827255,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,143.69,1701584,143.69,0,244500605,1928017701920,225.64,-0.3631891509,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.41,42712,9.41,0,401919.92,#N/A,28.01,-0.6640485541,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.92,643122,63.92,0,41108358.24,38253536536,151,-0.5766887417,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.31,787529,39.31,0,30957764.99,15246257025,84.64,-0.5355623819,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.67,91227,88.67,0,8089098.09,381507011951,92.49,-0.04130176235,65.35,26.88,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.25,4462,106.25,0,474087.5,26642078116000,110.51,-0.03854854764,77.99,61.27,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,327.83,12956,327.83,0,4247365.48,327072535388,426.75,-0.2317984769,289.1,22.71,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.57,445341,104.87,0.67,47014649.37,840850656283,135.16,-0.2189257177,96.51,38.26,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,943.89,12451,943.89,0,11752374.39,418595116639,1096.5,-0.1391792066,844.06,47.49,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.84,570896,6.84,0,3904928.64,6562839293,19.98,-0.6576576577,6.63,#N/A,-0.98
