계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,232.25,59554752,228.45,1.66,13831591152,5597227574157,236.54,-0.01813646741,164.07,29.38,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,38.32,10947786,37.08,3.34,419519159.5,#N/A,43.27,-0.1143979663,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,13.06,310341,12.92,1.04,4053053.46,#N/A,17.57,-0.2566875356,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,356.02,11107034,357.16,-0.32,3954326245,1693865012722,495,-0.2807676768,289.96,59.21,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,997.23,16893689,958.16,4.08,16846893481,1126340490902,1255,-0.2053944223,126.37,22.61,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.18,21156411,30.69,8.11,701969717,#N/A,62.64,-0.4703065134,1.08,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,470.63,7077583,456.16,3.33,3330922887,769434419829,584.73,-0.1951327963,149.22,120.7,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,95.14,36073980,91.67,3.78,3432078457,502795050605,142.34,-0.3316003934,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,318.52,11324808,328.21,-2.95,3607177844,4649632794915,344.57,-0.0756014743,225.95,36.55,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1689.04,6703103,1554.99,8.62,11321809091,247307696466,2354.39,-0.2825997392,63.74,22.91,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.45,3879102,14.07,16.95,63811227.9,#N/A,249,-0.933935743,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.43,4749369,510.12,-1.9,2376726729,3715965930393,553.72,-0.09623997688,349.2,27.89,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,157.14,11067095,154.04,2.01,1739083308,452622794762,345.72,-0.5454703228,114.5,25.64,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.63,1356016,23.72,3.84,33398674.08,#N/A,181.59,-0.8643647778,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,176.23,9264179,182.53,-3.13,1632626265,424548252459,207.52,-0.1507806476,106.38,150.1,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,19.01,1457950,20.32,-6.45,27715629.5,#N/A,40.78,-0.5338401177,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,337.64,5763689,342.26,-1.35,1946051954,4110848211948,408.61,-0.1736864002,231.9,16.95,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.24,548369,100.24,-2.99,53323401.56,#N/A,153,-0.3644444444,58.19,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,610.34,4759228,610.68,-0.06,2904747218,1554239256927,790.8,-0.2281992919,520.26,22.97,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.38,2165003,22.43,-0.22,48452767.14,#N/A,49.75,-0.5501507538,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,79.74,10221841,82.67,-3.54,815089601.3,332047894606,126.71,-0.3706889748,65.1,25.08,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.63,1183185,362.06,-1.78,420776081.6,945330700159,366.5,-0.02965893588,279.1,15.24,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.28,7621440,62.72,-0.71,474663283.2,435473454645,65.22,-0.04507819687,46.12,14.41,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.19,778774,508.13,-0.38,394207611.1,1084024480000,537.74,-0.05867147692,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,374.18,757890,378.75,-1.21,283587280.2,698611632785,385.57,-0.02954068003,293.89,31.84,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.88,31270841,46.35,-3.16,1403435344,181458175622,71.82,-0.3751044277,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.91,24129,37.12,-3.26,866472.39,#N/A,58,-0.380862069,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.66,3961919,11.01,-3.18,42234056.54,#N/A,20.91,-0.4901960784,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.91,818151,14.86,-6.39,11380480.41,#N/A,64.39,-0.7839726666,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.82,745431,19.18,-7.09,13283580.42,#N/A,67.02,-0.7341092211,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.67,426358,27.4,-6.31,10944609.86,#N/A,170,-0.849,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,406.18,1013949,410.22,-0.98,411845804.8,149027134505,514.17,-0.2100278118,328.94,6.18,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.89,2202457,162.25,-0.84,354353306.7,661544939532,176.41,-0.08797687206,108.35,20.66,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,140.29,12936186,144.82,-3.12,1814817534,54713211421,365.21,-0.6158648449,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.85,128342,16.29,-2.7,2034220.7,#N/A,82.1,-0.8069427527,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,184.51,3127641,192.7,-4.25,577081040.9,48680544969,402.16,-0.5412025065,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.62,35133,21.3,-3.19,724442.46,#N/A,78.15,-0.7361484325,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.3,24805707,149.74,-0.29,3703492055,2026422067420,225.64,-0.3383265378,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.01,917342,10.13,-1.18,9182593.42,#N/A,28.01,-0.642627633,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.62,6701010,63.81,-0.29,426318256.2,38075142380,151,-0.5786754967,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.26,4902163,39.04,0.56,192458919.4,15597855997,84.64,-0.5361531191,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.81,2868350,88.81,0,254738163.5,382109277375,92.49,-0.0397880852,65.35,26.74,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.5,887981,105.82,-0.31,93681995.5,120264303131,110.51,-0.04533526378,77.99,60.7,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,319.45,573877,318.07,0.43,183325007.7,318711922953,426.75,-0.2514352665,289.1,22.37,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.59,5119733,108.42,-0.77,550832073.5,853551948561,135.16,-0.2039804676,98.88,38.94,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,916.91,440298,925.41,-0.92,403713639.2,406630134598,1096.5,-0.1637847697,844.06,46.11,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.82,4455963,6.87,-0.73,30389667.66,6745826531,19.98,-0.6586586587,6.61,#N/A,-0.98
