계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,531.84,224071,535.06,-0.6,119169920.6,43527308860,546.75,-0.0272702332,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.17,12053,68.08,-1.34,809600.01,#N/A,71.25,-0.05726315789,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,72.4,167798,73.87,-1.99,12148575.2,#N/A,79.26,-0.08655059299,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,508.66,3920634,508.62,0.01,1994269690,4632081900,655.94,-0.2245327317,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,83.44,82104,82.82,0.75,6850757.76,#N/A,116.5,-0.283776824,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,111.37,5187312,111.34,0.03,577710937.4,2882237479,302,-0.6312251656,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.74,23200453,266.43,-2.89,6002885209,2790795759847,287.16,-0.09896921577,196,20.8,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.33,2621297,39.58,-5.69,97853017.01,#N/A,47.13,-0.2079354976,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,366.16,43152319,348.75,4.99,15800653125,1146356207772,498.82,-0.2659476364,297.38,340.58,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.87,94745846,8.98,9.91,935141500,#N/A,23.74,-0.5842459983,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.67,51333,21.84,3.78,1163719.11,#N/A,48.43,-0.5319017138,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.86,71075201,217.55,0.6,15555518491,5274501744079,236.54,-0.07474422931,164.07,27.66,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.15,10769524,33.75,1.19,367779244.6,#N/A,43.27,-0.2107695863,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.56,143751,12.48,0.64,1805512.56,#N/A,17.57,-0.2851451338,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,369.85,9250014,368.79,0.29,3421117678,1759590992037,495,-0.2528282828,287.17,61.52,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,939.51,14916699,932.86,0.71,14014387877,1064650532488,1255,-0.2513864542,114.26,21.28,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.62,15472694,29.18,1.51,458301196.3,#N/A,62.64,-0.5271392082,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,467.2,7858105,465.58,0.35,3671306656,762692339927,584.73,-0.2009987516,149.22,120.03,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.31,44008741,89.47,-0.18,3930420659,473013675500,142.34,-0.3725586624,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,315.61,19441169,319.7,-1.28,6135827348,4606070717534,344.57,-0.08404678295,225.95,36.17,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1468.85,6571770,1484.98,-1.09,9652944365,215115141474,2354.39,-0.3761229023,50.07,19.92,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,12.73,2832171,12.87,-1.09,36053536.83,#N/A,249,-0.948875502,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,510.7,10077012,513.53,-0.55,5146330028,3792226432843,553.72,-0.07769269667,349.2,28.44,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,151,8903070,150.85,0.1,1344363570,434951121000,345.72,-0.5632303598,114.5,24.58,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.93,920768,22.92,0.04,21113210.24,#N/A,181.59,-0.8737265268,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,187.53,15969662,186.29,0.66,2994790715,450633436782,207.52,-0.09632806476,106.38,159.81,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,21.69,1897919,21.42,1.26,41165863.11,#N/A,40.78,-0.4681216282,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.27,12747674,346.59,-2.4,4312155684,4117025416114,408.61,-0.1721445877,206.2,17.02,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.26,938473,102.82,-4.44,92214356.98,#N/A,153,-0.3577777778,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,574.57,6520501,578.02,-1.18,3746484260,1455123279523,790.8,-0.2734319676,520.26,21.66,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,19.67,2206196,20.16,-2.43,43395875.32,#N/A,49.75,-0.6046231156,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,81.47,10070665,81.72,-0.31,820457077.6,339215356851,126.71,-0.3570357509,65.1,25.71,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,354.99,2516613,357.62,-0.74,893372448.9,943430106903,366.5,-0.03140518417,279.1,15.2,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.09,11197242,62.32,-0.37,695236755.8,434179724387,65.22,-0.04799141368,46.12,14.4,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,503.75,1513098,505,-0.25,762223117.5,1080148805422,537.74,-0.06320898576,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,380.4,1964747,381.6,-0.31,747389758.8,709963310452,385.57,-0.01340871956,293.89,32.38,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.88,36311678,43.9,2.22,1629668109,187219706844,71.82,-0.3751044277,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.02,69456,35.44,1.64,2501805.12,#N/A,58,-0.3789655172,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.66,10648397,10.45,2.01,113511912,#N/A,20.91,-0.4901960784,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.97,535397,13.44,3.94,7479496.09,#N/A,64.39,-0.7830408449,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.99,476396,17.32,3.87,8570364.04,#N/A,67.02,-0.7315726649,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.61,348690,25.72,3.46,9278640.9,#N/A,170,-0.8434705882,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,406.44,1218537,408.89,-0.6,495262178.3,149082233539,514.17,-0.2095221425,320.25,6.16,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.95,6784383,156.71,2.07,1085162061,657700311851,176.41,-0.09330536818,108.35,20.58,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,132.03,15083471,127.31,3.71,1991470676,51469095988,365.21,-0.6384819693,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.28,240469,14.8,3.24,3674366.32,#N/A,82.1,-0.8138855055,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,189.25,5261177,178.64,5.94,995677747.3,49929812852,402.16,-0.5294161528,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.25,52054,20.23,5.04,1106147.5,#N/A,78.15,-0.7280870122,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,142.32,42975464,141.5,0.58,6116268036,1934532592731,225.64,-0.3692607694,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.24,638548,9.12,1.32,5900183.52,#N/A,28.01,-0.6701178151,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.71,8267152,64.39,-1.06,526700253.9,38127860568,151,-0.5780794702,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.73,9830702,39.2,1.35,390573790.5,15764729209,84.64,-0.530600189,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.85,5444734,89.66,-0.9,483764615.9,382582649201,92.49,-0.03935560601,65.35,26.75,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.55,1757342,107.85,-1.21,187244790.1,121467003479,110.51,-0.03583386119,77.99,61.36,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,328.71,1259346,330.19,-0.45,413959623.7,327820802513,426.75,-0.2297363796,289.1,23.02,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,104.79,12584211,103.09,1.65,1318699471,833927894995,135.16,-0.2246966558,96.51,37.98,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,942.98,652060,945.47,-0.26,614879538.8,418054058550,1096.5,-0.1400091199,844.06,47.42,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.88,16905290,6.98,-1.5,116308395.2,6795283140,19.98,-0.6556556557,6.63,#N/A,-0.98
