계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,93.14,1975696,97.84,-4.8,184016325.4,#N/A,153,-0.3912418301,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,650.65,24765315,613.48,6.06,16113552205,1657534841094,790.8,-0.1772255943,520.26,24.49,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.35,9981253,22.61,12.12,253024763.6,#N/A,49.75,-0.4904522613,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.24,11837218,76.77,-0.7,902469500.3,317437968441,126.7,-0.3982636148,65.1,24.02,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,354.75,2559755,353.56,0.34,908073086.3,942991483500,366.5,-0.03206002729,279.1,15.19,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.67,17473695,62.39,0.44,1095076466,438200559822,65.22,-0.03909843606,46.12,14.55,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.69,1679397,505.85,0.56,854292459.9,1089516879990,537.74,-0.05402239,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.61,2070056,368.89,-0.35,760973286.2,686345120320,385.57,-0.04658038748,293.89,31.27,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.5,27625470,44.39,0.25,1229333415,175597671422,71.82,-0.380395433,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.77,42523,35.55,0.62,1521047.71,#N/A,58,-0.3832758621,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.58,4592564,10.54,0.33,48589327.12,#N/A,20.91,-0.494021999,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.68,804867,13.63,0.37,11010580.56,#N/A,64.39,-0.7875446498,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.72,1026496,17.59,0.74,18189509.12,#N/A,67.02,-0.735601313,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.75,500818,26.49,0.96,13396881.5,#N/A,170,-0.8426470588,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,405.27,1117525,399.72,1.39,452899356.8,149423044949,514.17,-0.2117976545,332.98,6.14,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.91,6566398,160.71,2.61,1082864694,678095422978,176.41,-0.06518904824,110.39,21.2,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,134.16,11902529,136.52,-1.73,1596843291,2540530905,365.21,-0.6326497084,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.27,265745,15.49,-1.42,4057926.15,#N/A,82.1,-0.8140073082,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,177.27,3763593,178.94,-0.94,667172131.1,46762453605,402.16,-0.5592052914,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.02,76988,20.17,-0.74,1541299.76,#N/A,78.15,-0.7438259757,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.57,88832340,153.47,-3.2,13197820754,2016448728799,225.64,-0.3415617798,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.8,1434701,10.6,-7.55,14060069.8,#N/A,28.01,-0.6501249554,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.03,20678296,65.87,-2.8,1324031293,38280468405,151,-0.5759602649,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.86,18942049,40.47,-3.97,736088024.1,15438942232,84.64,-0.540879017,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88,5773730,88.41,-0.46,508088240,378624312000,92.49,-0.04854578873,65.35,26.52,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,101,2810810,102.01,-0.99,283891810,115140113067,110.51,-0.08605556058,77.99,58.25,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,311.56,1691803,313.62,-0.66,527098142.7,310840231652,426.75,-0.269923843,289.1,21.82,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.99,7497726,106.05,-0.06,794683978.7,841016722939,135.16,-0.2158182894,98.88,38.39,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,900.33,1146704,910.18,-1.08,1032412012,399277185549,1096.5,-0.1789056088,844.06,45.27,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.55,22239617,6.84,-4.31,145669491.4,6473817964,19.98,-0.6721721722,6.43,#N/A,-0.98
