계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.5,52060,89.57,-5.66,4399070,#N/A,116.5,-0.2746781116,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,115.28,4029436,125.87,-8.41,464513382.1,2742763983,302,-0.6182781457,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.68,3852266,252.4,-0.29,969538306.9,2714644602167,287.2,-0.1236768802,196,20.24,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.17,279249,35.42,-0.72,9821187.33,#N/A,47.14,-0.2539244803,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,366.3,3665679,367.81,-0.41,1342738218,1147774435725,498.83,-0.2656816952,297.38,341.27,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.76,7608230,9.85,-0.91,74256324.8,#N/A,23.74,-0.5888795282,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.52,37746,22.79,-1.21,850039.92,#N/A,48.43,-0.5349989676,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,217.88,18918042,223.42,-2.48,4121862991,5248134307640,236.54,-0.07888729179,164.27,27.54,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.74,2915481,35.53,-5.04,98368328.94,#N/A,43.27,-0.2202449734,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.34,137969,12.65,-2.44,1702537.46,#N/A,17.57,-0.2976664769,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,362.41,1612946,364.38,-0.54,584547759.9,1724171209661,495,-0.2678585859,289.96,46.3,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,987.87,5994877,1027.77,-3.88,5922159142,1115427515122,1255,-0.2128525896,147.61,22.41,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.33,5498339,35.05,-7.77,177761299.9,#N/A,62.64,-0.4838761175,1.47,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,505.87,2123939,521.1,-2.91,1074437022,825884927318,584.73,-0.1348656645,149.85,130.09,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,100.16,18141929,106.24,-5.72,1817095609,529352530394,142.35,-0.2963821567,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,319.57,11378744,315.34,1.34,3636305220,4663862209490,344.57,-0.07255419799,226.65,36.65,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1694.49,2121822,1764.17,-3.95,3595406161,248477439859,2354.39,-0.2802849146,81.38,23.05,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.34,2023504,17.85,-8.46,33064055.36,#N/A,249,-0.93437751,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,489.82,1234817,491.65,-0.37,604838062.9,3637178920018,553.72,-0.1154012858,349.2,27.26,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,157.5,6194093,161.63,-2.56,975569647.5,453674182500,331,-0.5241691843,114.5,25.62,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.72,642340,26.01,-4.96,15878644.8,#N/A,181.59,-0.8638691558,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,168.15,3740353,169.53,-0.81,628940357,403821877209,207.52,-0.1897166538,106.37,143.1,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.18,737377,17.47,-1.63,12668136.86,#N/A,40.78,-0.5787150564,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,328.85,3981480,330.65,-0.54,1309309698,4002781826348,408.61,-0.1951983554,235.84,16.52,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,92.24,253624,93.42,-1.27,23394277.76,#N/A,153,-0.397124183,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,645.99,3648788,653.69,-1.38,2357080560,1642262555063,790.8,-0.1831183612,520.26,24.29,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,24.84,2124843,25.54,-2.74,52781100.12,#N/A,49.75,-0.5007035176,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,75.89,2057827,76.03,-0.18,156168491,316001404058,126.7,-0.4010260458,65.08,23.95,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,351.8,272999,354.75,-0.83,96041048.2,935149802351,366.5,-0.04010914052,279.1,15.06,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.5,4940982,62.69,-0.3,308811375,437046750000,65.22,-0.04170499847,46.12,14.48,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.31,293286,506.76,0.31,149080206.7,1088381364000,537.74,-0.05472905121,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,366.68,378214,367.39,-0.19,138683509.5,684720798547,385.57,-0.04899240086,293.89,31.19,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.6,10653470,44.29,-1.57,464491292,172920068468,71.82,-0.3929267613,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.94,11553,35.5,-1.58,403661.82,#N/A,58,-0.3975862069,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.36,608346,10.51,-1.43,6302464.56,#N/A,20.91,-0.5045432807,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.16,360018,13.55,-2.88,4737836.88,#N/A,64.39,-0.795620438,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.92,261861,17.48,-3.2,4430688.12,#N/A,67.02,-0.7475380483,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.38,140000,26.08,-2.68,3553200,#N/A,170,-0.8507058824,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.58,318553,403.35,-0.69,127605960.7,147693841049,514.17,-0.2209191513,332.98,6.06,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.38,2004216,164.23,0.09,329453026.1,675916114637,176.41,-0.06819341307,110.39,21.18,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,130.28,2946528,132.7,-1.83,383873667.8,50767059701,365.21,-0.6432737329,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.54,200560,14.82,-1.88,2916142.4,#N/A,82.1,-0.8228989038,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,172.5,675273,174.72,-1.27,116484592.5,45511865250,402.16,-0.5710662423,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.33,26926,19.42,-0.46,520479.58,#N/A,78.15,-0.7526551504,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.6,21620722,147.55,2.75,3277701455,2057707318110,225.64,-0.3281333097,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.47,680020,9.79,6.95,7119809.4,#N/A,28.01,-0.6262049268,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.77,4341466,63.07,1.1,276855286.8,38109907510,151,-0.5776821192,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.36,3511831,38.14,-2.05,131202006.2,14842997482,84.64,-0.5586011342,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.7,1521897,87.55,1.31,134992263.9,382023329649,92.49,-0.04097740296,65.35,26.72,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,100.58,664287,100.04,0.54,66813986.46,114661202087,110.51,-0.08985612162,77.99,57.9,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,305.89,460908,310.45,-1.47,140987148.1,305722078106,426.75,-0.2832103105,289.1,21.42,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.41,2066574,105.83,0.55,219904139.3,844229940914,135.16,-0.2127108612,98.88,38.54,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,902.74,229461,902.6,0.01,207143623.1,400343737748,1096.5,-0.1767077063,844.06,45.38,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.36,3969387,6.42,-0.93,25245301.32,6290830044,19.98,-0.6816816817,6.25,#N/A,-0.98
