계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22,95925,22.86,-3.76,2110350,#N/A,48.43,-0.545736114,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,231.72,77157185,228.45,1.43,17878862908,5584452029418,236.54,-0.02037710324,164.07,29.27,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,38.12,13020945,37.08,2.8,496358423.4,#N/A,43.27,-0.1190201063,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,13.03,333706,12.92,0.81,4348189.18,#N/A,17.57,-0.2583949915,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,355.45,15622395,357.16,-0.48,5552980303,1691071415408,495,-0.2819191919,289.96,59.15,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1002.78,21517838,958.16,4.66,21577657590,1132535327343,1255,-0.2009721116,126.37,22.72,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.46,25379133,30.69,9.03,849185790.2,#N/A,62.64,-0.4658365262,1.08,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,475.29,10229130,456.16,3.86,4861803198,773662573920,584.73,-0.1871633061,149.22,121.92,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,95.52,51353152,91.67,4.2,4905253079,504829773138,142.34,-0.3289307292,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,320.82,19090905,328.21,-2.25,6124744142,4682031892330,344.57,-0.06892648809,225.95,36.79,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1716.3,9670003,1554.99,10.37,16596626149,251298936849,2354.39,-0.2710213686,63.74,23.28,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.85,4524576,14.07,19.76,76239105.6,#N/A,249,-0.9323293173,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,501.58,6516730,510.12,-1.68,3268661433,3724468325593,553.72,-0.09416311493,349.2,27.93,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,158.14,14181438,154.06,2.65,2242652605,455517682181,345.72,-0.5425778086,114.5,25.74,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.97,1512613,23.72,5.27,37769946.61,#N/A,181.59,-0.862492428,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,175.15,13739009,182.53,-4.04,2406387426,420895594032,207.52,-0.1559849653,106.38,149.27,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.67,2369762,20.32,-8.12,44243456.54,#N/A,40.78,-0.542177538,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.63,8907804,342.26,-1.06,3016449669,4123144951688,408.61,-0.171263552,231.9,17.01,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.06,724197,100.24,-2.18,71014757.82,#N/A,153,-0.3590849673,58.19,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,611.73,6414650,610.68,0.26,3924033845,1559786737339,790.8,-0.2264415781,520.26,23.04,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.57,2607270,22.43,0.6,58846083.9,#N/A,49.75,-0.5463316583,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,79.32,18827587,82.67,-4.06,1493404201,330262831950,126.71,-0.3740036303,65.1,24.99,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,358.23,2013801,362.05,-1.06,721403932.2,952241999983,366.5,-0.02256480218,279.1,15.35,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.68,12873951,62.72,-0.07,806939248.7,438270538239,65.22,-0.03894510886,46.12,14.56,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.99,1221240,508.13,-0.42,617935227.6,1082601341283,537.74,-0.05904340388,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,376.42,1167966,378.74,-0.61,439645761.7,702747135053,385.57,-0.02373109941,293.89,32.05,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.23,36659146,46.35,-2.42,1658093174,182116211761,71.82,-0.3702311334,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.16,32896,37.12,-2.59,1189519.36,#N/A,58,-0.3765517241,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.75,4904648,11.01,-2.41,52724966,#N/A,20.91,-0.4858919177,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.13,900338,14.86,-4.91,12721775.94,#N/A,64.39,-0.780555987,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.12,868546,19.18,-5.53,15738053.52,#N/A,67.02,-0.7296329454,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.96,478875,27.4,-5.26,12431595,#N/A,170,-0.8472941176,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,406.94,1230091,410.22,-0.8,500573231.5,149265552201,514.17,-0.2085497015,328.94,6.17,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.05,3980919,162.21,-1.33,637146086,658810545659,176.41,-0.09273850689,108.35,20.65,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,142.65,16450886,144.82,-1.5,2346718888,55631628904,365.21,-0.6094028093,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.08,149337,16.29,-1.32,2401338.96,#N/A,82.1,-0.8041412911,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,186.08,4285487,192.7,-3.44,797443421,49094770835,402.16,-0.5372985876,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.8,38338,21.3,-2.35,797430.4,#N/A,78.15,-0.7338451695,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.68,31231350,149.74,-0.71,4643477118,2017939054920,225.64,-0.3410742776,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.94,1032488,10.13,-1.88,10262930.72,#N/A,28.01,-0.6451267404,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.3,9199515,63.81,0.76,591528814.5,38477965315,151,-0.5741721854,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.18,7301111,39.04,0.36,286057529,15566073073,84.64,-0.5370982987,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.14,4248635,88.84,-0.79,374474688.9,379226578093,92.49,-0.04703211158,65.35,26.55,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.39,1561632,105.82,-0.41,164580396.5,120138902435,110.51,-0.04633064881,77.99,60.73,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,320.68,862510,318.07,0.82,276589706.8,319939061552,426.75,-0.248553017,289.1,22.44,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.49,7343475,108.42,-0.86,789350127.8,852798233101,135.16,-0.2047203315,98.88,38.94,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,915.68,792038,925.41,-1.05,725253355.8,406084664335,1096.5,-0.1649065207,844.06,46.06,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.8,9016964,6.88,-1.16,61315355.2,6721098334,19.98,-0.6596596597,6.61,#N/A,-0.98
