계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.18,288005,147.19,-1.37,41812565.9,#N/A,158.63,-0.08478850154,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.32,247547,56.54,-0.4,13941847.04,#N/A,59.9,-0.05976627713,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,521.18,571447,524.07,-0.55,297826747.5,42654861175,546.75,-0.04676726109,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.3,77070,65.19,-1.37,4955601,#N/A,71.25,-0.09754385965,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.95,348251,69.14,-1.72,23663655.45,#N/A,79.26,-0.1426949281,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,520.58,3136498,532,-2.15,1632798129,4722171844,655.94,-0.2063603378,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.25,128182,89.57,-4.82,10927515.5,#N/A,116.5,-0.2682403433,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,117.71,7786154,125.87,-6.48,916508187.3,2738109625,302,-0.6102317881,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.63,11081426,252.4,0.09,2799500650,2724460183767,287.16,-0.1202465524,196,20.33,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.46,654707,35.42,0.11,23215910.22,#N/A,47.13,-0.2476129854,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.66,16989474,367.81,-0.59,6212371063,1145768969024,498.82,-0.266950002,297.38,339.74,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.74,26318094,9.85,-1.07,256338235.6,#N/A,23.74,-0.5897219882,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.5,55329,22.79,-1.27,1244902.5,#N/A,48.43,-0.5354119348,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.57,54750862,223.42,-2.17,11966895907,5267537176513,236.54,-0.07597023759,164.27,27.62,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.95,6732304,35.53,-4.45,228561720.8,#N/A,43.27,-0.2153917264,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.37,279228,12.65,-2.2,3454050.36,#N/A,17.57,-0.2959590211,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,363.6,7171833,364.38,-0.21,2607678479,1729855753437,495,-0.2654545455,289.96,46.42,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,976.02,15318604,1027.77,-5.04,14951263876,1102305203806,1255,-0.2222948207,147.61,22.14,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.76,15868474,35.05,-9.39,503982734.2,#N/A,62.64,-0.4929757344,1.47,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,505.03,8553025,521.1,-2.91,4319534216,825946387379,584.73,-0.136302225,149.85,129.8,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,101.2,55969455,106.24,-4.74,5664108846,533949466249,142.34,-0.2890262751,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,324.32,34062717,315.34,2.85,11047220377,4733184564490,344.57,-0.05876890037,226.65,37.09,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1682,5151742,1764.17,-4.66,8665230044,246276589800,2354.39,-0.285589898,81.38,22.91,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.15,3260880,17.85,-9.55,52663212,#N/A,249,-0.9351405622,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.39,5709630,491.65,0.35,2817074346,3663690249712,553.72,-0.108953984,349.2,27.49,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,156.57,17740477,161.63,-3.13,2777626484,451009581459,331,-0.526978852,114.5,25.45,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.39,1505094,26.01,-6.23,36709242.66,#N/A,181.59,-0.8656864365,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,166.91,9880313,169.53,-1.57,1649123043,400926187919,207.52,-0.1956919815,106.38,142.1,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.92,1782304,17.47,-3.15,30156583.68,#N/A,40.78,-0.5850907308,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,331.46,11130810,330.65,0.24,3689418283,4040445295585,408.61,-0.1888108465,235.84,16.65,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,93.6,599507,93.42,0.2,56113855.2,#N/A,153,-0.3882352941,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,651.55,11261544,653.69,-0.33,7337458993,1659839601616,790.8,-0.1760875063,520.26,24.53,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.39,4644045,25.54,-0.58,117912302.6,#N/A,49.75,-0.4896482412,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.13,9387212,76.03,0.12,714648449.6,316979856375,126.7,-0.3991318074,65.1,23.98,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.65,1625170,354.71,-0.58,573116200.5,937409276675,366.5,-0.0377899045,279.1,15.1,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.27,12533062,62.67,-0.64,780433770.7,435438358891,65.22,-0.04523152407,46.12,14.46,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.33,1344985,506.72,-0.08,681006255.1,1083913615589,537.74,-0.05841112805,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.61,1414983,367.57,0.01,520161900.6,686345120320,385.57,-0.04658038748,293.89,31.26,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.58,19105070,44.29,-1.6,832598950.6,174005397709,71.82,-0.3932052353,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.95,22397,35.5,-1.55,782775.15,#N/A,58,-0.3974137931,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.36,2638114,10.51,-1.43,27330861.04,#N/A,20.91,-0.5045432807,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.14,776218,13.55,-3.03,10199504.52,#N/A,64.39,-0.7959310452,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.88,599167,17.48,-3.43,10113938.96,#N/A,67.02,-0.7481348851,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.5,350448,26.08,-2.22,8936424,#N/A,170,-0.85,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.89,828413,403.35,-0.86,331274074.6,147446818350,514.17,-0.2222611199,332.98,6.06,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.21,5864473,164.26,0.58,968869584.3,679328843916,176.41,-0.06348846437,110.39,21.3,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,129.42,8372172,132.7,-2.47,1083526500,50420517072,365.21,-0.6456285425,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.47,260624,14.82,-2.35,3771229.28,#N/A,82.1,-0.8237515225,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,172.63,2386049,174.72,-1.2,411903638.9,45546165335,402.16,-0.5707429879,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.21,63861,19.42,-1.08,1226769.81,#N/A,78.15,-0.754190659,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150.98,72841978,147.55,2.32,10997681838,2047143730816,225.64,-0.3308810495,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.22,1844610,9.79,4.39,18851914.2,#N/A,28.01,-0.6351303106,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.08,10541311,63.07,0.01,664945897.9,37747852341,151,-0.5822516556,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.08,9973457,38.14,-0.17,379789242.6,15115144615,84.64,-0.550094518,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.42,4667578,87.58,0.96,412707246.8,380431374701,92.49,-0.04400475727,65.35,26.65,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,100.08,2001549,100.04,0.04,200315023.9,114095194244,110.51,-0.09438059904,77.99,57.77,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,306.53,1559201,310.48,-1.27,477941882.5,305821853176,426.75,-0.2817106034,289.1,21.45,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.03,6196381,105.83,0.19,657002277.4,841215078695,135.16,-0.2155223439,98.88,38.39,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,903.98,712319,902.6,0.15,643922129.6,400895956962,1096.5,-0.1755768354,844.06,45.44,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.46,17696023,6.42,0.55,114316308.6,6369959904,19.98,-0.6766766767,6.25,#N/A,-0.98
