계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.98,318606,57.13,-0.27,18154169.88,#N/A,59.9,-0.04874791319,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,527.55,349703,531.57,-0.76,184485817.7,43181110165,546.75,-0.03511659808,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.24,26323,67.23,-1.47,1743635.52,#N/A,71.25,-0.07031578947,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.76,200694,72.41,-2.28,14201107.44,#N/A,79.26,-0.1072419884,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,500.64,4575472,511.04,-2.04,2290664302,1356838377,655.94,-0.2367594597,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,82.38,114550,84.64,-2.67,9436629,#N/A,116.5,-0.2928755365,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,106,8394950,112.79,-6.02,889864700,2808729000,302,-0.6490066225,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.44,15400705,259.77,-2.05,3918555380,2744576546582,287.16,-0.1139434462,196,20.47,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.09,1260618,37.66,-4.17,45495703.62,#N/A,47.13,-0.2342457034,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,356.75,20620933,367.95,-3.04,7356517848,1117364055824,498.82,-0.2848121567,297.38,331.4,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.36,49067821,9.97,-6.12,459274804.6,#N/A,23.74,-0.6057287279,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.26,25088,22.75,-2.15,558458.88,#N/A,48.43,-0.5403675408,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.4,51919566,220.5,-0.5,11391152780,5287178367614,236.54,-0.07246131732,164.07,27.72,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.29,7614075,34.76,-1.35,261086631.8,#N/A,43.27,-0.2075340883,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.59,137371,12.66,-0.55,1729500.89,#N/A,17.57,-0.2834376779,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,369.74,8394254,370.34,-0.16,3103691474,1759067212999,495,-0.2530505051,287.17,61.5,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,942.86,14999853,958.73,-1.66,14142761400,1064859467436,1255,-0.2487171315,114.26,21.34,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.78,15379471,30.62,-2.74,458000646.4,#N/A,62.64,-0.5245849298,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,457.61,8513004,470.72,-2.79,3895635760,747077254932,584.73,-0.2173994835,149.22,117.42,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,88.94,42957967,89.51,-0.64,3820681585,470054049763,142.35,-0.375201967,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,325.7,27580156,316.85,2.79,8982856809,4754127177160,344.57,-0.05476390864,225.95,37.38,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1571.87,7526491,1566.7,0.33,11830665408,230151632815,2354.39,-0.3323663454,50.07,21.32,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.27,2647140,14.38,-0.76,37774687.8,#N/A,249,-0.9426907631,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,499.81,9067097,507.29,-1.47,4531825752,3711354150202,553.72,-0.09735967637,349.2,27.84,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,141.26,12385122,149.12,-5.27,1749522334,406895176377,345.72,-0.5914034479,114.5,22.96,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.02,1004171,22.38,-10.55,20103503.42,#N/A,181.59,-0.8897516383,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,182.62,12792309,186.38,-2.02,2336131470,438846440226,207.52,-0.1199884348,106.38,155.43,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.55,1960948,21.44,-4.15,40297481.4,#N/A,40.78,-0.4960765081,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,335.31,9218829,339.35,-1.19,3091165552,4079321074498,408.61,-0.1793886591,206.2,16.85,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,96.19,963656,98.59,-2.44,92694070.64,#N/A,153,-0.3713071895,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,579.53,8515491,572.34,1.26,4934982499,1476712759483,790.8,-0.2671598381,520.26,21.83,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,20.27,5589799,19.79,2.43,113305225.7,#N/A,49.75,-0.5925628141,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.95,10115625,81.05,-0.12,818859843.8,337070849342,126.71,-0.3611396101,65.1,25.5,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.1,1911357,356.02,0.02,680634227.7,946580050824,366.5,-0.02837653479,279.1,15.26,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.01,10431721,61.94,0.11,646871019.2,433620229732,65.22,-0.04921803128,46.12,14.4,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,503.8,1370256,504.03,-0.05,690334972.8,1078652121870,537.74,-0.06311600402,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.57,1769726,379.37,-1,664655993.8,701206855464,385.57,-0.02593562777,293.89,31.96,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.9,27509573,44.67,-1.72,1207670255,183187736880,71.82,-0.3887496519,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.45,23054,36.1,-1.8,817264.3,#N/A,58,-0.3887931034,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.44,3948505,10.62,-1.73,41222392.2,#N/A,20.91,-0.5007173601,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.4,517109,13.89,-3.49,6929260.6,#N/A,64.39,-0.7918931511,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.25,487440,17.94,-3.85,8408340,#N/A,67.02,-0.742614145,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.51,262730,26.7,-4.46,6702242.3,#N/A,170,-0.8499411765,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.64,1462840,408.42,-2.15,584609377.6,145988457387,514.17,-0.2227473404,320.25,6.05,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.04,3997625,160.95,1.3,651772780,670385587978,176.41,-0.07578935434,108.35,20.97,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,126.26,11786322,132.94,-5.02,1488141016,49185934814,365.21,-0.6542810985,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.69,232969,15.35,-4.3,3422314.61,#N/A,82.1,-0.8210718636,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,178,4053128,188.12,-5.38,721456784,46962968200,402.16,-0.5573900935,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.25,57904,21.18,-4.39,1172556,#N/A,78.15,-0.7408829175,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,143.13,34900960,143.69,-0.39,4995374405,1942677792873,225.64,-0.3656709803,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.3,960628,9.41,-1.17,8933840.4,#N/A,28.01,-0.667975723,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.31,8219379,63.92,-2.51,512149505.5,37291638769,151,-0.5873509934,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.9,7920333,39.31,-3.59,300180620.7,15033703404,84.64,-0.552221172,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.09,5017219,88.67,-0.65,441966821.7,378968435718,92.49,-0.04757271056,65.35,26.53,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.57,1348950,106.25,-0.64,142408651.5,167394895423,110.51,-0.04470183694,77.99,60.88,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,321.08,1241863,327.83,-2.06,398737372,320338163371,426.75,-0.2476157001,289.1,22.48,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.13,9956355,104.87,1.2,1056667956,841975043740,135.16,-0.21478248,96.51,38.46,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,945.27,542766,943.89,0.15,513060416.8,419207119410,1096.5,-0.1379206566,844.06,47.55,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.65,10221685,6.84,-2.78,67974205.25,6577676024,19.98,-0.6671671672,6.61,#N/A,-0.98
