계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.89,114986,35.17,4.89,4241833.54,#N/A,58,-0.3639655172,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.98,8061338,10.4,5.58,88513491.24,#N/A,20.91,-0.474892396,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.81,960231,13.31,11.27,14221021.11,#N/A,64.39,-0.7699953409,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,19.11,1300977,17.18,11.23,24861670.47,#N/A,67.02,-0.7148612355,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.42,657267,24.74,10.83,18022261.14,#N/A,170,-0.8387058824,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,410.21,1912163,402.78,1.84,784388384.2,150464983844,514.17,-0.2021899372,325.35,6.22,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.02,8031612,164.15,-0.69,1309313388,670323911807,176.41,-0.0759027266,108.35,20.96,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,143.61,32860741,123.19,16.58,4719131015,2535610039,365.21,-0.6067741847,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.19,438690,14.19,14.1,7102391.1,#N/A,82.1,-0.8028014616,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,192.3,10819586,174.96,9.91,2080606388,50735836675,402.16,-0.5218321066,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.35,115780,19.67,8.55,2471903,#N/A,78.15,-0.7268074216,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.18,103978467,140.71,7.44,15719464641,2053296193031,225.64,-0.3299946818,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.41,3642819,9,15.67,37921745.79,#N/A,28.01,-0.6283470189,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.41,16113768,63.1,0.49,1021774029,37948329485,151,-0.5800662252,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.96,11022488,37.64,3.51,429436132.5,15478667380,84.64,-0.5396975425,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.08,6506126,88.24,0.95,579565704.1,383313985563,92.49,-0.03686885069,65.35,26.85,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.07,1829765,106.72,-0.61,194083173.6,120914102783,110.51,-0.04017735951,77.99,61.09,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,318.21,1929888,316.18,0.64,614109660.5,317534626204,426.75,-0.254340949,289.1,22.3,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.53,15615215,106.09,2.3,1694719284,861128689563,135.16,-0.1970257473,98.88,39.3,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,926.96,1368764,928.48,-0.16,1268789477,411087118192,1096.5,-0.154619243,844.06,46.53,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.87,24113521,6.82,0.73,165659889.3,6800228187,19.98,-0.6561561562,6.61,#N/A,-0.98
