계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.95,120645,69.31,0.92,8439117.75,3140529623,72.8,-0.03914835165,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,285.45,124010,281.35,1.46,35398654.5,2937128040,303.18,-0.05848011083,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.35,132200,147.15,1.5,19744070,#N/A,158.63,-0.05850091408,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.23,192983,57,0.39,11044417.09,#N/A,59.9,-0.04457429048,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,531.69,287665,527.75,0.75,152948603.9,43515030433,546.75,-0.02754458162,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.1,2779,66.19,1.37,186470.9,#N/A,71.25,-0.05824561404,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,72.41,180915,70.82,2.25,13100055.15,#N/A,79.26,-0.08642442594,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,499.6,2654310,500.31,-0.14,1326093276,23609000755,655.94,-0.2383449706,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,83.95,61130,81.79,2.64,5131863.5,#N/A,116.5,-0.2793991416,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,105.19,5042787,105.91,-0.68,530450764.5,2937128040,302,-0.6516887417,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,255.5,7050936,254.92,0.23,1801514148,2755902205000,287.16,-0.1102521243,196,20.55,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.4,548711,36.22,0.5,19973080.4,#N/A,47.14,-0.2278319898,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,352.28,12421620,356.09,-1.07,4375888294,1103847523916,498.82,-0.293773305,297.38,326.7,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.13,28773653,9.33,-2.14,262703451.9,#N/A,23.74,-0.6154170177,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.06,15849,22.21,-0.68,349628.94,#N/A,48.43,-0.5444972125,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.77,42124306,217.44,3.37,9468280260,5416954528808,236.54,-0.04975902596,164.07,28.39,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.96,6921501,33.72,6.64,248897176,#N/A,43.27,-0.1689392189,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.85,78331,12.5,2.8,1006553.35,#N/A,17.57,-0.2686397268,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,368.64,5342881,369.68,-0.28,1969599652,1753833992251,495,-0.2552727273,289.96,61.29,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,940.33,8734675,933.44,0.74,8213476943,1062002138991,1255,-0.2507330677,117.3,21.23,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.55,12175001,29.16,1.34,359771279.6,#N/A,62.64,-0.528256705,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,455.59,4459959,459.61,-0.94,2031912721,743735585436,584.73,-0.2208540694,149.22,116.83,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,88.79,20157567,88.97,-0.21,1789790374,469242773607,142.34,-0.376211887,23.72,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,324.89,9179366,325.13,-0.07,2982284220,4740335570169,344.57,-0.05711466465,225.95,37.24,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1527.86,4051232,1536.87,-0.59,6189715324,223707731195,2354.39,-0.3510590854,50.65,20.67,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.59,3089489,13.71,-0.88,41986155.51,#N/A,49.34,-0.7245642481,3.14,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,498.63,3967611,501.02,-0.48,1978369873,3702636703590,553.72,-0.09949071733,349.2,27.76,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,145.82,7008233,141.32,3.18,1021940536,420951884041,345.72,-0.5782135832,114.5,23.68,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.34,1136655,20.02,6.59,24256217.7,#N/A,181.59,-0.8824825156,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,172.34,9195221,179.92,-4.21,1584704387,414141576877,207.52,-0.1695258288,106.38,146.81,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.25,1396188,19.93,-8.45,25480431,#N/A,40.78,-0.5524767043,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,336.33,6875755,335.02,0.39,2312522679,4091730077240,408.61,-0.1768923913,224.79,16.89,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,96.65,707701,96.05,0.62,68399301.65,#N/A,153,-0.3683006536,54.87,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,595.33,6512447,578.54,2.9,3877055073,1517205417109,790.8,-0.2471800708,520.26,22.42,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,21.38,4194559,20.2,5.84,89679671.42,#N/A,49.75,-0.5702512563,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.69,5913245,80.81,2.32,488966229.1,344295286049,126.71,-0.3474074659,65.08,26.03,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,360.58,1001561,354.95,1.59,361142865.4,958488672186,366.5,-0.01615279673,279.1,15.45,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,63.42,6172894,61.99,2.31,391484937.5,443480001935,65.22,-0.02759889604,46.12,14.73,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.55,757293,502.33,1.24,385121355.2,1085482029000,537.74,-0.05428273887,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,380.02,911099,372.67,1.97,346235842,709515180428,385.57,-0.01439427341,293.89,32.33,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.68,14942628,43.76,-0.18,652693991,183537877636,71.82,-0.3918128655,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.2,12271,35.31,-0.31,431939.2,#N/A,58,-0.3931034483,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.36,2544782,10.38,-0.19,26363941.52,#N/A,20.91,-0.5045432807,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.19,509466,13.3,-0.86,6719856.54,#N/A,64.39,-0.7951545271,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.15,248840,17.17,-0.12,4267606,#N/A,67.02,-0.7441062369,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.9,159798,25.28,-1.5,3978970.2,#N/A,169.45,-0.8530539982,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,401.73,1314728,396.75,1.26,528165679.4,146751932840,514.17,-0.2186825369,325.35,6.08,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.35,2438470,164.55,-0.73,398324074.5,671680850297,176.41,-0.07403208435,108.35,21.01,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,122.51,5762589,124.88,-1.9,705974778.4,47725082189,365.21,-0.6645491635,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.35,208087,14.58,-1.61,2986048.45,#N/A,82.1,-0.8252131547,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,177.74,1771249,176.82,0.52,314821797.3,46894372055,402.16,-0.5580366023,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.18,57101,20.1,0.4,1152298.18,#N/A,78.15,-0.7417786308,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,140.07,20366898,142.23,-1.52,2852791403,1901348580826,225.64,-0.3792324056,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,8.9,663228,9.19,-3.16,5902729.2,#N/A,28.01,-0.682256337,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.53,7044762,62.54,-0.02,440508967.9,37421684310,151,-0.5858940397,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.95,4672038,37.78,0.45,177303842.1,15077406273,84.64,-0.5516304348,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.41,2152611,88,0.47,190312338.5,380388284436,92.49,-0.04411287707,65.35,26.61,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,107.12,645537,106.15,0.91,69149923.44,122116916198,110.51,-0.03067595693,77.99,61.77,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,321.27,580018,319.77,0.47,186342382.9,320527726831,426.75,-0.2471704745,289.1,22.51,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.17,3321525,105.92,0.24,352646309.3,842325692122,135.16,-0.2144865345,97.5,38.45,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,933.92,398381,939.96,-0.64,372055983.5,414172428942,1096.5,-0.1482717738,844.06,46.97,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.84,5894491,6.69,2.24,40318318.44,6765609678,19.98,-0.6576576577,6.61,#N/A,-0.98
