계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.61,816587,35.25,3.86,29895250.07,#N/A,47.13,-0.2232123913,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.34,19803238,363.56,0.49,7234914971,1144781918324,498.82,-0.267591516,297.38,339.24,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.71,34969127,9.62,0.93,339550223.2,#N/A,23.74,-0.5909856782,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.41,39883,22.33,0.36,893778.03,#N/A,48.43,-0.537270287,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.34,52918155,218.36,0.45,11607068118,5285648214721,236.54,-0.07271497421,164.27,27.7,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.15,7052332,33.86,0.86,240837137.8,#N/A,43.27,-0.2107695863,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.4,162806,12.35,0.36,2018794.4,#N/A,17.57,-0.2942515652,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,364.88,8537783,360.83,1.12,3115266261,1735707482686,495,-0.2628686869,289.96,46.58,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,976.95,15123873,977.41,-0.05,14775267727,1102992462000,1255,-0.2215537849,153.21,22.12,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.7,13525449,31.78,-0.25,428756733.3,#N/A,62.64,-0.4939335888,1.64,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,516.89,12633260,503.6,2.64,6530005761,843801756422,584.73,-0.1160193594,149.85,132.71,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,103.35,59544540,100.32,3.02,6153928209,546211873085,142.34,-0.2739215962,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,333.5,31794281,326.57,2.12,10603392714,4858986324830,344.57,-0.03212699887,229.02,38.22,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1634.59,7334278,1692.59,-3.43,11988537476,239334864746,2354.39,-0.3057267488,82.28,22.18,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,15.3,3859505,16.43,-6.88,59050426.5,#N/A,249,-0.9385542169,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.38,6983447,492.44,0.6,3459459975,3678281420409,553.72,-0.1053601098,349.2,27.59,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,152.53,59341475,152.94,-0.27,9051355182,439329296706,329.5,-0.5370864947,114.5,24.73,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.07,8343075,23.29,-0.94,192474740.3,#N/A,170.1,-0.8643738977,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,166.9,8589816,165.86,0.65,1433640290,401142454339,207.52,-0.1957401696,106.37,142.18,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.91,1943711,16.69,1.29,32868153.01,#N/A,40.78,-0.585335949,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,340.36,12897274,332.6,2.33,4389716179,4150539492202,408.61,-0.167029686,235.84,17.1,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.73,1380541,94.45,4.53,136300812.9,#N/A,153,-0.3547058824,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,648.67,8751827,644.38,0.77,5677047620,1654451653419,790.8,-0.179729388,520.26,24.46,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.23,2511784,24.82,1.65,63372310.32,#N/A,49.75,-0.4928643216,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.18,9838584,76.01,1.54,759341913.1,321393621549,125.34,-0.3842348811,65.1,24.3,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.64,2338238,353.56,0.87,833909200.3,948015493978,366.5,-0.02690313779,279.1,15.29,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.98,11947546,62.56,0.67,752456447.1,440403202858,65.22,-0.03434529285,46.12,14.62,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.27,1483539,507,0.25,754038367.5,1088251097920,537.74,-0.05480343661,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,371.3,1420439,367.21,1.11,527409000.7,693589271797,385.57,-0.03701014083,293.89,31.6,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.91,34779331,43.68,0.52,1527160424,176393808279,71.82,-0.3886104149,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.44,56883,35.07,1.06,2015933.52,#N/A,58,-0.3889655172,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.4,6736738,10.37,0.29,70062075.2,#N/A,20.91,-0.5026303204,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.27,1306770,13.17,0.76,17340837.9,#N/A,64.39,-0.7939120982,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.16,1044480,16.98,1.06,17923276.8,#N/A,67.02,-0.7439570278,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,28.38,1425155,26.06,8.9,40445898.9,#N/A,170,-0.8330588235,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.55,1182885,396.36,0.8,472621701.8,147314080499,514.17,-0.2229223798,333.81,6.05,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.2,4998956,165.23,-0.02,825827531.2,679986701992,176.41,-0.0635451505,110.39,21.26,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,132.57,13473736,128.56,3.12,1786213182,51645773940,365.21,-0.6370033679,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.82,264504,14.41,2.85,3919949.28,#N/A,82.1,-0.8194884287,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,175.67,4933963,172.28,1.97,866749280.2,46348227739,402.16,-0.5631838074,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.6,80858,19.16,2.3,1584816.8,#N/A,78.15,-0.7492002559,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.93,50234675,148.18,0.51,7481450148,2021399983189,225.64,-0.339966318,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.08,1367298,9.87,2.13,13782363.84,#N/A,28.01,-0.6401285255,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.38,10268193,61.96,3.91,661066265.3,38528840280,151,-0.5736423841,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.12,11154378,36.84,0.75,414050511.4,14739699543,84.64,-0.561436673,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.23,4442095,87.83,0.46,391926041.9,379785985786,92.49,-0.04605903341,65.35,26.58,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,98.92,1905390,99.22,-0.3,188481178.8,112780200347,110.51,-0.1048773867,77.99,57.03,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,309.52,1579646,305.69,1.25,488932029.9,308804935935,426.75,-0.2747041593,289.1,21.67,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.82,6691441,105.73,1.03,714779727.6,846015021658,135.16,-0.2096774194,98.88,38.69,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,903.97,649553,902.38,0.18,587176425.4,400893304318,1096.5,-0.1755859553,844.06,45.47,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.41,20190523,6.31,1.58,129421252.4,6340285971,19.98,-0.6791791792,6.24,#N/A,-0.98
