계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1000.26,582928,1000.26,0,583079561.3,1129686653209,1255,-0.2029800797,138.34,22.64,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.22,1274985,33.22,0,42355001.7,#N/A,62.64,-0.4696679438,1.31,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,505.74,333282,505.74,0,168554038.7,825607890557,584.73,-0.1350879893,149.85,129.77,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,104.47,2210133,104.47,0,230892594.5,552131164881,142.35,-0.2661046716,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,316.22,511265,316.22,0,161672218.3,4614971617415,344.57,-0.08227646052,225.95,36.25,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1737.99,313852,1737.99,0,545471637.5,254474756380,2354.39,-0.2618087912,72.03,23.58,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.37,888944,17.37,0,15440957.28,#N/A,249,-0.9302409639,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.95,109955,493.95,0,54312272.25,3667848043393,553.72,-0.1079426425,349.2,27.52,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,162.52,703843,162.52,0,114388564.4,468134159226,345.72,-0.5299085966,114.5,26.43,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,26.34,93819,26.34,0,2471192.46,#N/A,181.59,-0.8549479597,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,170.3,282746,170.3,0,48151643.8,409240784733,207.52,-0.1793562066,106.37,145.12,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.64,43471,17.64,0,766828.44,#N/A,40.78,-0.5674350172,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.36,1590993,338.36,0,538328391.5,4120737383203,408.61,-0.1719243288,235.84,17,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.84,277555,97.84,0,27155981.2,#N/A,153,-0.3605228758,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,613.48,1839290,613.48,0,1128367629,1562843317644,790.8,-0.2242286292,520.26,23.1,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.61,1763999,22.61,0,39884017.39,#N/A,49.75,-0.5455276382,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.77,207970,76.77,0,15965856.9,319665583051,126.7,-0.3940805051,65.08,24.19,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,353.51,20435,353.51,0,7223976.85,939695358818,366.5,-0.03544338336,279.1,15.14,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.39,56272,62.39,0,3510810.08,436277543451,65.22,-0.04339159767,46.12,14.49,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.83,20242,505.83,0,10239010.86,1081188160533,537.74,-0.05934094544,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.64,19704,368.64,0,7263682.56,688268233429,385.57,-0.04390901782,293.89,31.37,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.39,2565235,44.39,0,113870781.7,177971444863,71.82,-0.3819270398,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.55,63979,36.32,-2.12,2274453.45,#N/A,58,-0.3870689655,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.54,210700,10.54,0,2220778,#N/A,20.91,-0.4959349593,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.63,117327,13.63,0,1599167.01,#N/A,64.39,-0.7883211679,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.59,105523,17.59,0,1856149.57,#N/A,67.02,-0.7375410325,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.49,41592,26.49,0,1101772.08,#N/A,170,-0.8441764706,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.72,79853,399.72,0,31918841.16,147376764450,514.17,-0.2225917498,332.98,6.06,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.66,85634,160.66,0,13757958.44,660619636318,176.41,-0.08928065302,110.39,20.67,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,136.52,1106118,136.52,0,151007229.4,53134240958,365.21,-0.6261876728,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.49,21090,15.49,0,326684.1,#N/A,82.1,-0.8113276492,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,178.94,213168,178.94,0,38144281.92,47210975530,402.16,-0.5550527153,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.17,4211,20.17,0,84935.87,#N/A,78.15,-0.7419065899,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,153.47,5463343,153.47,0,838459250.2,2083020701968,225.64,-0.319845772,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.6,166348,10.6,0,1763288.8,#N/A,28.01,-0.6215637272,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,65.87,1691203,65.87,0,111399541.6,39420535495,151,-0.5637748344,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.47,1100072,40.47,0,44519913.84,16078589839,84.64,-0.5218572779,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.36,52659,88.36,0,4652949.24,380173232266,92.49,-0.04465347605,65.35,26.62,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,102.01,22539,102.01,0,2299203.39,116291402435,110.51,-0.07691611619,77.99,58.82,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,313.7,18940,313.7,0,5941478,312975271068,426.75,-0.2649091974,289.1,21.96,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.05,84367,106.05,0,8947120.35,841373787511,135.16,-0.2153743711,98.88,38.42,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,910.18,4831,910.18,0,4397079.58,403645530935,1096.5,-0.1699224806,844.06,45.78,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.84,239068,6.84,0,1635225.12,6765608994,19.98,-0.6576576577,6.61,#N/A,-0.98
