계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,167.13,5128578,169.53,-1.13,857139241.1,402620348209,207.52,-0.1946318427,106.37,142.84,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.06,1065540,17.47,-2.35,18178112.4,#N/A,40.78,-0.5816576753,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,331.14,5808630,330.65,0.15,1923469738,4033722483237,408.61,-0.1895939894,235.84,16.63,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,93.58,339539,93.42,0.17,31774059.62,#N/A,153,-0.3883660131,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,654.7,6370015,653.69,0.24,4170448821,1669304306375,790.8,-0.1721041983,520.26,24.69,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.7,3140221,25.54,0.63,80703679.7,#N/A,49.75,-0.4834170854,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.09,4796989,76.03,0.08,365002893,316917475941,126.7,-0.3994475138,65.1,24,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.32,585744,354.71,-0.67,206369326.1,936532110989,366.5,-0.03869031378,279.1,15.11,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.44,6453432,62.67,-0.37,402952294.1,436627175516,65.22,-0.04262496167,46.12,14.51,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.76,687813,506.72,0.01,348556115.9,1085378584805,537.74,-0.0576114851,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,365.64,615043,367.39,-0.48,224884322.5,682667092429,385.57,-0.05168970615,293.89,31.15,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.75,13174936,44.29,-1.23,576403450,173771441645,71.82,-0.3908382066,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.98,13708,35.5,-1.46,479505.84,#N/A,58,-0.3968965517,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.35,1093850,10.51,-1.52,11321347.5,#N/A,20.91,-0.5050215208,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.12,484768,13.55,-3.17,6360156.16,#N/A,64.39,-0.7962416524,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.95,349295,17.48,-3.03,5920550.25,#N/A,67.02,-0.7470904208,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.31,169261,26.08,-2.95,4283995.91,#N/A,170,-0.8511176471,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.08,422458,403.35,-0.81,169016996.6,147513181649,514.17,-0.2218915923,332.98,6.06,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164,2890561,164.23,-0.14,474052004,674353568000,176.41,-0.07034748597,110.39,21.1,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,130.39,4917543,132.7,-1.74,641198431.8,50800164495,365.21,-0.6429725363,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.55,216770,14.82,-1.81,3154003.5,#N/A,82.1,-0.8227771011,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,172.82,1142278,174.72,-1.09,197408484,45597112234,402.16,-0.5702705391,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.23,33997,19.42,-0.98,653762.31,#N/A,78.15,-0.7539347409,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150,33566409,147.55,1.66,5034961350,2035923000000,225.64,-0.335224251,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.37,911451,9.79,5.92,9451746.87,#N/A,28.01,-0.6297750803,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.2,6030298,63.07,1.79,387145131.6,38421104493,151,-0.5748344371,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.41,4217976,38.14,-1.91,157794482.2,14862862004,84.64,-0.558010397,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.54,2298773,87.55,1.13,203533361.4,380947692399,92.49,-0.04270731971,65.35,26.68,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,101.11,1165239,100.04,1.07,117817315.3,115265400695,110.51,-0.08506017555,77.99,58.32,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,306.75,733180,310.45,-1.19,224902965,306041346150,426.75,-0.2811950791,289.1,21.5,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.58,3166251,105.83,0.7,337459031.6,845538955738,135.16,-0.2114530926,98.88,38.62,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,903.77,347905,902.6,0.13,314426101.9,400800533801,1096.5,-0.1757683539,844.06,45.45,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.45,4527340,6.42,0.47,29201343,6379850901,19.98,-0.6771771772,6.25,#N/A,-0.98
