계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,697.09,627829,700.87,-0.54,437653317.6,#N/A,716.39,-0.0269406329,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,761.85,291948,766.1,-0.55,222420583.8,476308452366,783.09,-0.02712331916,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.59,378392,69.35,-1.1,25953907.28,3079469975,72.8,-0.05782967033,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,276.7,332257,281.39,-1.67,91935511.9,2726874514,303.18,-0.08734085362,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,144.74,316361,147.19,-1.66,45790091.14,#N/A,158.63,-0.08756225178,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.27,266813,56.54,-0.49,15013567.51,#N/A,59.9,-0.06060100167,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.49,610755,524.07,-0.68,317891870,42590207114,546.75,-0.04802926383,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.54,79538,65.19,-1,5133382.52,#N/A,71.25,-0.0941754386,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.65,370363,69.14,-2.16,25055056.95,#N/A,79.26,-0.1464799394,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,519.72,3803823,532,-2.31,1976922890,16947986633,655.94,-0.2076714334,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.3,159395,89.57,-4.77,13596393.5,#N/A,116.5,-0.2678111588,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,117.18,8413712,125.87,-6.9,985918772.2,2726874514,302,-0.611986755,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.2,12703103,252.4,-0.08,3203722577,2720307349082,287.16,-0.1217439755,196,20.29,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.32,734355,35.42,-0.28,25937418.6,#N/A,47.13,-0.2505834925,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,366.77,19114058,367.81,-0.28,7010463053,1149270981303,498.82,-0.2647247504,297.38,340.71,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.8,30481829,9.85,-0.51,298721924.2,#N/A,23.74,-0.5871946083,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.47,56900,22.57,-0.46,1278543,#N/A,48.43,-0.5360313855,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.38,61852236,223.67,-2.37,13507291298,5262955543518,236.54,-0.0767734844,164.27,27.6,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.88,7463662,35.53,-4.66,252868868.6,#N/A,43.27,-0.2170094754,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.35,305634,12.65,-2.36,3774579.9,#N/A,17.57,-0.297097325,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,362.55,7896795,364.38,-0.5,2862983027,1724860208374,495,-0.2675757576,289.96,46.33,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,977.28,17659942,1027.77,-4.91,17258708118,1103732246847,1255,-0.2212908367,147.61,22.14,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.63,17044581,35.05,-9.77,539120097,#N/A,62.64,-0.4950510856,1.47,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,505.14,9550081,521.1,-3.06,4824127916,824612192906,584.73,-0.1361141039,149.85,129.66,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,101.15,61136589,106.24,-4.79,6183965977,534664010223,142.34,-0.2893775467,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,325.34,43403346,315.34,3.17,14120844588,4748070467754,344.57,-0.05580868909,226.65,37.28,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1701.05,5957776,1764.17,-3.58,10134474865,249065876994,2354.39,-0.2774986302,81.38,23.08,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.56,3699611,17.85,-7.25,61265558.16,#N/A,249,-0.9334939759,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.52,7237313,491.65,0.18,3564521399,3657229834340,553.72,-0.1105251752,349.2,27.44,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,155.89,20511860,161.68,-3.58,3197593855,449094088248,331,-0.5290332326,114.5,25.36,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.15,1715949,26.01,-7.15,41440168.35,#N/A,181.59,-0.8670080952,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,165.96,11385976,169.53,-2.11,1889616577,398811521813,207.52,-0.2002698535,106.38,141.41,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.73,1971408,17.47,-4.24,32981655.84,#N/A,40.78,-0.5897498774,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,331.95,12737625,330.65,0.39,4228254619,4047029106765,408.61,-0.187611659,235.84,16.68,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,94.05,746870,93.42,0.67,70243123.5,#N/A,153,-0.3852941176,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,649.64,12327972,653.69,-0.62,8008743730,1654948435552,790.8,-0.178502782,520.26,24.47,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.25,4902097,25.54,-1.14,123777949.3,#N/A,49.75,-0.4924623116,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.07,10953851,76.03,0.05,833259445.6,316750838459,126.7,-0.399605367,65.1,23.95,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.76,1873548,354.75,-0.56,660912792.5,937701719318,366.5,-0.03748976808,279.1,15.11,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.32,13750410,62.69,-0.59,856925551.2,435787990905,65.22,-0.04446488807,46.12,14.47,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.07,1599270,506.76,-0.33,807743298.9,1081312500930,537.74,-0.06075426786,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,366.72,1711130,367.57,-0.23,627505593.6,684683478119,385.57,-0.04888865835,293.89,31.2,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.78,21514266,44.29,-1.15,941894565.5,173672333604,71.82,-0.3904204957,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.02,24124,35.5,-1.35,844822.48,#N/A,58,-0.3962068966,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.4,2924892,10.51,-1.05,30418876.8,#N/A,20.91,-0.5026303204,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.29,848006,13.55,-1.92,11269999.74,#N/A,64.39,-0.7936014909,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17,651446,17.48,-2.75,11074582,#N/A,67.02,-0.7463443748,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.08,393887,26.08,0,10272572.96,#N/A,170,-0.8465882353,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.53,915581,403.35,-0.95,365802076.9,147291959399,514.17,-0.2229612774,332.98,6.05,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.45,7318104,164.26,0.72,1210780307,680315662401,176.41,-0.06212799728,110.39,21.28,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,130.26,9113632,132.7,-1.84,1187141704,2536317057,365.21,-0.6433284959,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.57,271290,14.82,-1.67,3952695.3,#N/A,82.1,-0.8225334957,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,173.48,2567005,174.72,-0.71,445324027.4,45770424284,402.16,-0.5686294012,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.26,89981,19.42,-0.82,1733034.06,#N/A,78.15,-0.7535508637,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.62,80109337,147.55,2.75,12146177676,2058052147598,225.64,-0.3280446729,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.25,2030475,9.79,4.7,20812368.75,#N/A,28.01,-0.6340592645,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.16,12206985,63.07,0.14,770993172.6,37816673940,151,-0.5817218543,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.85,10824964,38.14,-0.75,409724887.4,15037671918,84.64,-0.5528119093,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.1,5404123,87.58,0.6,476103236.3,379054560334,92.49,-0.04746459077,65.35,26.54,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.61,2362268,100.04,-0.43,235305515.5,113555400695,110.51,-0.09863360782,77.99,57.46,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,305.24,1940249,310.48,-1.69,592241604.8,304534824808,426.75,-0.2847334505,289.1,21.37,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.87,7327981,105.83,0.04,775813348.5,839946497696,135.16,-0.2167061261,98.88,38.37,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,899.51,881971,902.6,-0.34,793341734.2,398895863243,1096.5,-0.1796534428,844.06,45.23,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.42,19970299,6.42,0,128209319.6,6350177439,19.98,-0.6786786787,6.25,#N/A,-0.98
