계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,499.74,9963719,510.12,-2.03,4979268933,3710990941475,553.72,-0.09748609405,349.2,27.85,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,157.64,20685512,154.04,2.34,3260864112,452666000069,345.72,-0.5440240657,114.5,25.64,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.82,1779987,23.72,4.64,44179277.34,#N/A,181.59,-0.8633184647,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,173.85,19622852,182.53,-4.71,3411432820,417975887363,207.52,-0.1622494217,106.38,148.14,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.4,3012118,20.32,-9.45,55422971.2,#N/A,40.78,-0.5487984306,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.84,13059601,342.26,-1,4425115203,4125336405714,408.61,-0.1707496145,231.9,17.01,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.18,937774,100.24,-2.06,92070651.32,#N/A,153,-0.3583006536,58.19,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,615.99,10291995,610.68,0.95,6339766000,1570567769048,790.8,-0.2210546282,520.26,23.21,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.84,3561638,22.43,1.83,81347811.92,#N/A,49.75,-0.5409045226,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,78.45,28611032,82.67,-5.11,2244535460,326515280497,126.71,-0.3808697025,65.1,24.71,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,357.68,2755047,362.06,-1.21,985425211,950833164648,366.5,-0.02406548431,279.1,15.33,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.58,17956161,62.72,-0.22,1123696555,437606245224,65.22,-0.04047838086,46.12,14.56,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.75,2034623,508.13,-0.47,1029010582,1082162026099,537.74,-0.05948971622,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,374.67,1832763,378.74,-1.07,686681313.2,699526524560,385.57,-0.02826983427,293.89,31.86,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.16,44360203,46.35,-2.58,2003306767,182049591006,71.82,-0.3712057923,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.31,43437,37.12,-2.18,1577197.47,#N/A,58,-0.3739655172,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.73,6786638,11.01,-2.54,72820625.74,#N/A,20.91,-0.4868483979,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.1,1047541,14.86,-5.11,14770328.1,#N/A,64.39,-0.7810218978,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.24,1071563,19.18,-4.9,19545309.12,#N/A,67.02,-0.7278424351,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.98,553993,27.4,-5.18,14392738.14,#N/A,170,-0.8471764706,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,406.9,1589798,410.22,-0.81,646888806.2,149250877071,514.17,-0.2086274967,328.94,6.16,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.75,6877437,162.21,-1.52,1098670561,656877942000,176.41,-0.09443909075,108.35,20.52,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,142.62,22869865,144.82,-1.52,3261700146,2533537992,365.21,-0.6094849539,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.09,200177,16.29,-1.23,3220847.93,#N/A,82.1,-0.8040194884,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,183.93,6066546,192.7,-4.55,1115819806,48526887029,402.16,-0.5426447185,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.7,46459,21.3,-2.82,961701.3,#N/A,78.15,-0.7351247601,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.57,40792723,149.74,-0.78,6060574856,2012713386673,225.64,-0.3415617798,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.05,1222212,10.13,-0.79,12283230.6,#N/A,28.01,-0.6411995716,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64,12613932,63.81,0.3,807291648,38301420800,151,-0.5761589404,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.07,9828306,39.02,0.13,383991915.4,15522370226,84.64,-0.5383979206,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.02,6623191,88.84,-0.92,582973271.8,378710260516,92.49,-0.04832954914,65.35,26.53,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,104.86,2543319,105.82,-0.91,266692430.3,119540400695,110.51,-0.05112659488,77.99,60.36,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,321.73,1401656,318.07,1.15,450954784.9,320986653795,426.75,-0.24609256,289.1,22.51,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.31,11366095,108.42,-1.02,1219695654,851370156580,135.16,-0.2060520864,98.88,38.79,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,916.65,1270834,925.41,-0.95,1164909986,406514852847,1096.5,-0.1640218878,844.06,46.04,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.78,18276832,6.87,-1.38,123916921,6701315871,19.98,-0.6606606607,6.61,#N/A,-0.98
