계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,170.64,11047479,170.3,0.2,1885141817,410033798273,207.52,-0.1777178103,106.38,145.4,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.69,1589573,17.64,0.28,28119546.37,#N/A,40.78,-0.5662089259,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,330.88,19193334,338.36,-2.21,6350690354,4030555221079,408.61,-0.1902302929,235.84,16.61,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,93.58,1875521,97.84,-4.35,175511255.2,#N/A,153,-0.3883660131,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,651.92,23107132,613.48,6.45,15064001493,1663712512047,790.8,-0.1756196257,520.26,24.55,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.42,9680195,22.61,12.43,246070556.9,#N/A,49.75,-0.4890452261,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.33,10803446,76.77,-0.57,824627033.2,317833547824,126.7,-0.3975532755,65.1,24.03,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,354.8,2441737,353.51,0.36,866328287.6,943111137563,366.5,-0.03192360164,279.1,15.2,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.74,16890714,62.39,0.55,1059723396,438794937000,65.22,-0.03802514566,46.12,14.57,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,509.18,1457531,505.85,0.66,742145634.6,1090066248339,537.74,-0.05311116897,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.26,1930836,368.64,-0.1,711049665.4,687558746452,385.57,-0.04489457167,293.89,31.34,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.57,24583681,44.39,0.39,1095694662,175716275802,71.82,-0.3794207742,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.8,33374,35.55,0.7,1194789.2,#N/A,58,-0.3827586207,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.58,4502263,10.54,0.38,47633942.54,#N/A,20.91,-0.494021999,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.71,767370,13.63,0.59,10520642.7,#N/A,64.39,-0.7870787389,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.75,1008253,17.59,0.91,17896490.75,#N/A,67.02,-0.7351536855,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.82,482897,26.49,1.25,12951297.54,#N/A,170,-0.8422352941,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,404.81,1099551,399.72,1.27,445109240.3,149253446099,514.17,-0.2126923002,332.98,6.13,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.66,6056474,160.71,2.45,997259008.8,677046865340,176.41,-0.06660620146,110.39,21.19,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,134.77,11422931,136.52,-1.28,1539468411,52486423208,365.21,-0.6309794365,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.33,255194,15.49,-1.03,3912124.02,#N/A,82.1,-0.8132764921,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,177.76,3561754,178.94,-0.66,633137391,46898353602,402.16,-0.5579868709,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.08,73894,20.17,-0.45,1483791.52,#N/A,78.15,-0.7430582214,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.21,83699546,153.47,-4.08,12321410167,1998054923326,225.64,-0.34758908,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.57,1368051,10.6,-9.72,13092248.07,#N/A,28.01,-0.6583363085,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.06,20102092,65.87,-2.75,1287740014,38337320514,151,-0.5757615894,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.04,18322203,40.47,-3.53,715298805.1,15518401835,84.64,-0.5387523629,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.93,5326330,88.36,-0.49,468344196.9,378323134883,92.49,-0.04930262731,65.35,26.49,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,100.93,2623460,102.01,-1.06,264785817.8,115054503479,110.51,-0.08668898742,77.99,58.17,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,311.14,1606375,313.7,-0.82,499807517.5,310421218986,426.75,-0.2709080258,289.1,21.78,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.88,6949920,106.05,-0.17,735857529.6,840025004689,135.16,-0.2166321397,98.88,38.38,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,899.64,1059886,910.18,-1.16,953515841,398968964605,1096.5,-0.1795348837,844.06,45.27,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.58,21110144,6.84,-3.8,138904747.5,6508437160,19.98,-0.6706706707,6.43,#N/A,-0.98
