계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.66,638580,258.9,0.31,165175102.8,2801203521980,287.16,-0.0992478061,196,20.75,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.89,304809,37.29,-0.19,11244404.01,#N/A,47.14,-0.2174374204,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,357.46,9646239,376.37,-5,3448144593,1122001625850,498.82,-0.2833887976,297.38,333.58,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.34,11223143,10.38,-9.09,104824155.6,#N/A,23.74,-0.6065711879,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.21,26551,22.86,-2.89,589697.71,#N/A,48.43,-0.5413999587,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,232.94,5103344,228.45,1.97,1188772951,5629278044128,236.54,-0.01521941321,164.07,29.64,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,38.53,4312759,37.08,4.42,166170604.3,#N/A,43.27,-0.1095447192,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,13.09,53588,12.92,1.32,701466.92,#N/A,17.57,-0.2549800797,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,357.25,3745304,357.16,0.03,1338009854,1704081875119,495,-0.2782828283,289.96,59.44,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,980.35,2160083,958.16,2.32,2117637369,1120639212000,1255,-0.2188446215,125.66,22.5,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.87,4271157,30.69,4.37,140392930.6,#N/A,62.64,-0.4752554278,1.08,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,468.5,1965409,456.16,1.92,920794116.5,762039310072,584.73,-0.1987755032,149.22,120.61,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,92.84,10525437,91.67,2.54,977181571.1,496770075170,142.35,-0.3478047067,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,323.46,542967,328.21,-1.03,175628105.8,4745444958382,344.57,-0.06126476478,225.95,37.08,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1641,1016299,1554.99,5.53,1667746659,239354063390,2354.39,-0.3030041752,63.74,22.35,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.07,1795402,14.07,10.95,25261306.14,#N/A,249,-0.9434939759,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,505.39,698588,510.12,-1.2,353059389.3,3744702757156,553.72,-0.08728238099,349.2,28.12,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,157.6,1484185,154.06,3.12,233907556,453962247180,345.72,-0.5441397663,114.5,25.63,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.73,466812,23.72,5.9,11544260.76,#N/A,181.59,-0.8638140867,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,176.9,1244753,182.53,-3.09,220196805.7,425197088386,207.52,-0.1475520432,106.37,151.08,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,19.16,168721,20.32,-5.56,3232694.36,#N/A,40.78,-0.530161844,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,341.47,1188243,342.26,-0.65,405749337.2,4149930628311,408.61,-0.1643131592,231.9,17.1,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,99.16,100339,100.24,-0.38,9949615.24,#N/A,153,-0.3518954248,58.19,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,605.74,544042,610.68,-0.61,329548001.1,1545176983233,790.8,-0.2340161861,520.26,22.9,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.23,822825,22.43,-1.47,18291399.75,#N/A,49.75,-0.5531658291,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,81.69,192912,82.67,-0.98,15758981.28,340131347049,126.71,-0.3552995028,65.1,25.69,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,360.88,13875,362.05,-0.65,5007210,959552011483,366.5,-0.01533424284,279.1,15.41,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.39,165372,62.75,-0.22,10317559.08,437606245224,65.22,-0.04339159767,46.12,14.5,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.59,209579,507.85,-0.25,106170625.6,1084024480000,537.74,-0.05792762301,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.76,7104,378.74,-0.81,2669399.04,701001450666,385.57,-0.02544285084,293.89,31.97,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.96,13480774,46.35,-3.06,606095599,181224219559,71.82,-0.3739905319,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.11,8033,37.12,-2.72,290071.63,#N/A,58,-0.3774137931,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.69,1304427,11.01,-2.91,13944324.63,#N/A,20.91,-0.4887613582,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.94,481455,14.86,-6.09,6711482.7,#N/A,64.39,-0.7835067557,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.08,456442,19.18,0,8252471.36,#N/A,67.02,-0.7302297822,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.9,196385,27.4,-6.19,5086371.5,#N/A,170,-0.8476470588,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,405.21,662728,410.22,-1.1,268544012.9,148700677221,514.17,-0.2119143474,328.94,6.15,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.72,219413,162.21,-1.56,35044644.36,655849964000,176.41,-0.09460914914,108.35,20.53,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,140.41,3654774,144.82,-3.3,513166817.3,54683963594,365.21,-0.6155362668,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.8,75432,16.29,-3.01,1191825.6,#N/A,82.1,-0.8075517661,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,184.67,472369,192.7,-3.69,87232383.23,48721439367,402.16,-0.5408046549,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.67,10933,21.3,-2.77,225985.11,#N/A,78.15,-0.7355086372,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.63,3220147,149.74,-1.07,475390301.6,2016853204468,225.64,-0.3457277079,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.95,457870,10.13,-1.78,4555806.5,#N/A,28.01,-0.6447697251,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.56,1287894,63.81,-0.39,81858542.64,38038099353,151,-0.5790728477,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.46,2231497,39.04,0.03,88054871.62,15581965292,84.64,-0.5337901701,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.8,358279,88.84,-0.15,31815175.2,382066275530,92.49,-0.039896205,65.35,26.68,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.8,233192,105.82,0.25,24671713.6,120612003479,110.51,-0.04262057732,77.99,61.23,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,318.95,41413,318.07,0.31,13208676.35,318332796072,426.75,-0.2526069127,289.1,22.32,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.01,1410407,108.42,0.27,153748467.1,863151772747,135.16,-0.1934744007,98.88,39.36,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,925.89,92150,925.41,-0.03,85320763.5,410552718659,1096.5,-0.1555950752,844.06,46.53,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.85,682235,6.88,-0.29,4673309.75,6755717527,19.98,-0.6571571572,6.61,#N/A,-0.98
