계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,154.05,247434,149.14,3.29,38117207.7,#N/A,158.63,-0.02887221837,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.42,414421,57.19,0.39,23796053.82,#N/A,59.9,-0.04140233723,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,536.93,690016,530.62,1.19,370490290.9,43943886220,546.75,-0.01796067673,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,68.41,16472,66.94,2.2,1126849.52,#N/A,71.25,-0.03985964912,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,74.55,243890,71.96,3.59,18181999.5,#N/A,79.26,-0.05942467827,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,501.94,4640384,501.44,0.1,2329194345,24250441672,655.94,-0.2347775711,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.4,117984,84.17,1.46,10075833.6,#N/A,116.5,-0.2669527897,40.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,106.57,9543419,106.35,0.21,1017042163,2982067752,302,-0.6471192053,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.92,15563759,254.98,1.55,4029768480,2793115106168,287.16,-0.09834238752,196,20.83,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.35,1224068,36.22,3.12,45718939.8,#N/A,47.13,-0.2075111394,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,381.9,47464752,357.01,6.97,18126788789,1196672460752,498.82,-0.2343931679,297.38,354.93,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.66,109184965,9.37,13.77,1163911727,#N/A,23.74,-0.550968829,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,23.19,75817,22.07,5.06,1758196.23,#N/A,48.43,-0.5211645674,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,229.6,91378902,224.41,2.31,20980595899,5533239529418,236.54,-0.02933964657,164.07,29.04,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.46,13607209,35.83,4.55,509726049.1,#N/A,43.27,-0.1342731685,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.97,165626,12.75,1.7,2148169.22,#N/A,17.57,-0.2618099032,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,355.49,44359585,367.24,-3.2,15769388872,1690210810462,495,-0.2818383838,289.96,59.22,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,951.25,17587590,956.08,-0.51,16730194988,1074335091250,1255,-0.2420318725,118.52,21.53,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.23,20546187,30.47,-0.79,621111233,#N/A,62.64,-0.5174010217,1.05,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,456.85,9864141,457.06,-0.05,4506432816,745796213713,584.73,-0.2186992287,149.22,117.27,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,92.16,45224895,90.05,2.34,4167926323,487071978394,142.34,-0.352536181,23.75,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,327.04,20923107,324.96,0.64,6842692913,4772880751906,344.57,-0.05087500363,225.95,37.51,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1562.75,6008537,1553.4,0.6,9389841197,228832378321,2354.39,-0.3362399602,55.55,21.21,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.19,2807228,14.02,1.21,39834565.32,#N/A,249,-0.9430120482,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,514.47,13623146,496.82,3.55,7008699923,3820219918604,553.72,-0.0708842014,349.2,28.67,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,156.17,15475330,145.75,7.15,2416782286,449843150795,345.72,-0.5482760616,114.5,25.43,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.35,1595787,21.31,14.27,38857413.45,#N/A,181.59,-0.8659067129,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,182.9,27285198,169.46,7.93,4990462714,439615436386,207.52,-0.1186391673,106.38,156.01,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.43,3797506,17.61,16.03,77583047.58,#N/A,40.78,-0.499019127,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.82,10656594,337.12,1.69,3653293555,4173584947227,408.61,-0.1610092753,226.11,17.22,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.34,787511,97.21,3.22,79018853.74,#N/A,153,-0.3441830065,55.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,614.28,12154276,592.85,3.61,7466128661,1564881446033,790.8,-0.2232169954,520.26,23.14,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.7,6126618,21.18,7.18,139074228.6,#N/A,49.75,-0.543718593,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.49,12809590,82.73,-0.29,1056663079,343483401704,126.71,-0.3489858733,65.1,26.05,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,361.65,2554166,356.22,1.52,923714133.9,961332950675,366.5,-0.01323328786,279.1,15.5,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,63.04,13675590,62.6,0.7,862109193.6,440822840322,65.22,-0.03342532965,46.12,14.64,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.9,1839524,505.24,0.33,932454715.6,1087272322028,537.74,-0.05735113624,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,378.53,1879947,378.4,0.03,711616337.9,706714609928,385.57,-0.01825868195,293.89,32.19,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.93,62462698,43.79,4.89,2868911719,182106453675,71.82,-0.3604845447,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.84,100821,35.17,4.75,3714245.64,#N/A,58,-0.3648275862,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.92,6886931,10.4,5,75205286.52,#N/A,20.91,-0.4777618364,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.65,829423,13.31,10.07,12151046.95,#N/A,64.39,-0.7724801988,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.97,1132472,17.18,10.42,21482993.84,#N/A,67.02,-0.7169501641,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.15,593768,24.74,9.74,16120801.2,#N/A,170,-0.8402941176,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,411.02,1642830,402.78,2.05,675235986.6,150145601986,514.17,-0.2006145827,325.35,6.23,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.98,6717714,164.15,-0.71,1094853028,669912532590,176.41,-0.07612947112,108.35,20.96,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,141.55,28086377,123.19,14.9,3975626664,2538717913,365.21,-0.6124147751,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.01,388543,14.19,12.83,6220573.43,#N/A,82.1,-0.8049939099,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,191.84,9654796,174.96,9.65,1852176065,50613134299,402.16,-0.52297593,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.32,113024,19.67,8.4,2409671.68,#N/A,78.15,-0.7271912988,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.28,94709313,140.71,7.51,14327624871,2053294680231,225.64,-0.329551498,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.34,3470909,9,14.89,35889199.06,#N/A,28.01,-0.6308461264,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.36,14680780,63.1,0.41,930174220.8,37918406957,151,-0.580397351,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.94,10168713,37.64,3.45,395969684.2,15466748973,84.64,-0.5399338374,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.9,5292431,88.24,0.74,470497115.9,382496523765,92.49,-0.03881500703,65.35,26.78,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.27,1448645,106.72,-0.42,153947504.2,121147796173,110.51,-0.03836756855,77.99,61.28,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,318.69,1485540,316.18,0.79,473426742.6,317953669190,426.75,-0.2532161687,289.1,22.32,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.93,13371650,106.09,2.68,1456573835,864222954201,135.16,-0.1940662918,98.88,39.47,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,930.3,1113250,928.48,0.2,1035656475,412568229196,1096.5,-0.1515731874,844.06,46.77,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.82,20011665,6.82,-0.07,136479555.3,6740881479,19.98,-0.6586586587,6.61,#N/A,-0.98
